Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
99139140 ,WADE'S EASTSIDE GUN SHOP INC ,13570 BEL RED ROAD ,BELLEVUE ,WA ,4 ,0 ,O ,O ,O ,O ,4 
33905443 ,GUN WORX LLC ,W11514 DEMYNCK RD ,LODI ,WI ,3 ,O ,O ,O ,O ,O ,3 
33902555 ,"HOWELL, RANDOLPH J, MATTHEW J & JOAN O ",404 W PARKRIDGE AVE ,APPLETON ,WI ,O ,O ,O ,O ,O ,1 ,1 
33906094 ,KSTARKY ENTERPRISES LLC ,716 S MARQUETTE RD ,PRAIRIE DU CHIEN ,WI ,O ,O ,O ,O ,1 ,O ,1 
33904438 ,"KUHL, SCOTT ",2144 HWY 14 WEST ,JANESVILLE ,WI ,O ,O ,O ,O ,1 ,O ,1 
33904776 ,KUSTOM ARMS LLC ,1408 SOUTHRIDGE DR ,NEW LONDON ,WI ,1 ,O ,O ,O ,O ,O ,1 
33900697 ,"LAUER, STEVEN MICHAEL ",3601 129TH ST ,CHIPPEWA FALLS ,WI ,O ,O ,O ,O ,O ,1 ,1 
,,,,,,,,,,,
33903955 ,THUREON DEFENSE LLC ,2118 WISCONSIN AVE ,NEW HOLSTEIN ,WI ,O ,O ,O ,O ,12 ,7 ,19 
45500959 ,BLACKHEART INTERNATIONAL LLC ,"RR 3, BOX 115 ",PHILIPPI ,WV ,O ,1 ,O ,O ,O ,O ,1 
45501738 ,BULLGATOR TACTICAL LLC ,4641 RIPLEY RD ,REEDY ,WV ,O ,O ,O ,O ,2 ,O ,2 
58303091 ,FREEDOM ARMS INC ,314 HWY 239 ,FREEDOM ,WY ,11 ,0 ,10 ,7 ,0 ,1 ,29 
58300882 ,MINUTE OF ANGLE CORPORATION ,285 GOVERNMENT VALLEY RD ,SUNDANCE ,WY ,3 ,O ,22 ,O ,O ,O ,25 
,,,,,675737 ,9853 ,11248 ,582645 ,1226756 ,981644 ,3487883 


