Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,RVLR 22 ,RVLR 32 ,RVLR 357 ,RVLR 38 ,RVLR 44 ,RVLR 50 ,RVLR TOTL 
98638426 ,"REEDER, GARY NELSON ",2599 7TH AVE ,FLAGSTAFF ,AZ ,O ,O ,O ,O ,5 ,10 ,15 
60635936 ,CHARCO 2000 INC ,18 BREWSTER LANE ,SHELTON ,CT ,2774 ,630 ,2064 ,26712 ,4812 ,O ,36992 
60633345 ,COLT'S MANUFACTURING CO LLC ,545 NEW PARK AVE ,WEST HARTFORD ,CT ,O ,4 ,34 ,11 ,91 ,1413 ,1553 
15917604 ,HERITAGE MANUFACTURING INC ,16175 NW 49TH AVE ,MIAMI ,FL ,34680 ,78 ,108 ,O ,O ,57 ,34923 
15941170 ,HERITAGE MEG INC ,4600 NW 135TH ST ,OPA LOCKA ,FL ,54098 ,8 ,373 ,1 ,1 ,443 ,54924 
15840168 ,MEGGITT TRAINING SYSTEMS INC ,296 BROGDON RD ,SUWANEE ,GA ,O ,O ,0 ,O ,14 ,0 ,14 
43504175 ,"THOMAS, LESLIE L ",2228 WATERMAN RD ,INDIANAPOLIS ,IN ,O ,O ,1 ,2 ,O ,O ,3 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,8599 ,50 ,38545 ,115909 ,12069 ,40978 ,216150 
34103314 ,MAGNUM RESEARCH INC ,12602 33RD AVE SW ,PILLAGER ,MN ,O ,102 ,41 ,0 ,45 ,784 ,972 
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,52 ,1 ,117 ,35 ,59 ,32 ,296 
60200735 ,"STURM, RUGER & COMPANY, INC ",529 SUNAPEE ST ,NEWPORT ,NH ,67949 ,831 ,82462 ,59648 ,18943 ,21811 ,251644 
60201645 ,"ZUK, ERIC A ",1417 DANIEL WEBSTER HWY ,WOODSTOCK ,NH ,O ,O ,1 ,1 ,O ,O ,2 
61601079 ,CZ-USA INC ,65 BORDEN AVE ,NORWICH ,NY ,O ,O ,73 ,O ,O ,O ,73 
61601135 ,TURNBULL MANUFACTURING COMPANY ,6680 RT 5-20 ,BLOOMFIELD ,NY ,1 ,O ,1 ,1 ,4 ,26 ,33 
43101810 ,CHIAPPA FIREARMS LTD ,1415 STANLEY AVE ,DAYTON ,OH ,11433 ,O ,2703 ,O ,O ,O ,14136 
60500598 ,BEL AIR FINISHING SUPPLY CORP ,101 CIRCUIT DR ,NORTH KINGSTOWN ,RI ,O ,O ,1 ,O ,O ,0 ,1 
16204234 ,BC ENGINEERING LLC ,5895 E AJ HIGHWAY ,RUSSELLVILLE ,TN ,11 ,O ,O ,O ,O ,O ,11 
16204921 ,EXCELL ENTERPRISES INC ,169 WINDING TRAIL ,DAYTON ,TN ,O ,O ,1 ,1 ,O ,5 ,7 
57405660 ,"BELL-CARTER, LIN MARY ",10137 IRON HORSE TRAIL ,WACO ,TX ,O ,O ,O ,O ,1 ,0 ,1 
57503567 ,"RIDDLE, GROVER GLEN ",7749 COUNTY ROAD 409 ,GRANDVIEW ,TX ,O ,O ,O ,2 ,1 ,O ,3 
57507248 ,WE THE PEOPLE FIREARMS LLC ,504 W KIMBALL ST ,MANSFIELD ,TX ,O ,O ,O ,O ,O ,2 ,2 
57601795 ,"WHITE, MELTON RAY ",7412 JOHN RALSTON RD ,HOUSTON ,TX ,2 ,1 ,O ,1 ,O ,1 ,5 
98700995 ,"COBRA ENTERPRISES OF UTAH, INC ","1960 S MILESTONE DR, SUITE F ",SALT LAKE CITY ,UT ,O ,O ,O ,681 ,O ,0 ,681 
98734026 ,NORTH AMERICAN ARMS INC ,2150 S 950 E ,PROVO ,UT ,54511 ,O ,O ,O ,O ,0 ,54511 
15408568 ,"TAYLORS & COMPANY, INC. ",304 LENOIR DR ,WINCHESTER ,VA ,O ,O ,1 ,O ,O ,O ,1 
58303091 ,FREEDOM ARMS INC ,314 HWY 239 ,FREEDOM ,WY ,54 ,12 ,68 ,O ,71 ,199 ,404 
,,,,,234164 ,1717 ,126594 ,203005 ,36116 ,65761 ,667357 


