Table
43401741 ,"LINKE, RICHARD WILLIAM ",310 JUDSON RD ,KENT ,OH ,6 
43103410 ,LMG FIREARMS LLC ,582 MAIN ST ,MILFORD ,OH ,7 
43401419 ,"LORENZ, THOMAS E ",110 S TUSCARAWAS AVE ,DOVER ,OH ,46 
43102967 ,LUXUS ARMS LLC ,222 HOMAN WAY ,MOUNT ORAB ,OH ,122 
43403100 ,MAUNZ MATCH RIFLES LLC ,13600 RIVER RD RT 24 ,GRAND RAPIDS ,OH ,39 
43403673 ,MERIC GOODS AND SERVICES LLC ,671 CANTON RD ,WINTERSVILLE ,OH ,2 
43403346 ,"MESZAROS, ROBERT DANIEL ",9501 E CENTER ST ,WINDHAM ,OH ,14 
43402507 ,"MILLIGAN, DENNIS ",2640 HOLTZ RD ,SHELBY ,OH ,1 
43401651 ,OHIO ORDNANCE WORKS INC ,305 AND 310 PARK DR ,CHARDON ,OH ,1375 
43403975 ,"POZDERAC, JEREMY M ",6738 CENTER RD STE 200 ,VALLEY CITY ,OH ,2 
43103784 ,SHOOTER'S PARADISE LLC ,542 N ELM ST ,TROY ,OH ,14 
43402882 ,SHORT ACTION CUSTOMS LLC ,201 ERIE ST STE 1 ,WELLINGTON ,OH ,36 
43403015 ,SLABE MACHINE PRODUCTS ,4659 HAMANN PKWY ,WILLOUGHBY ,OH ,9642 
43102059 ,"STOUTS GUN SHOP & REPAIR, LLC ",5452 CR 26 ,BELLEFONTAINE ,OH ,31 
43102558 ,THE GUN DR LLC ,5965 SPRINGFIELD XENIA RD ,SPRINGFIELD ,OH ,1 
43402521 ,VALOR ARMS LLC ,2812 RIVERVIEW RD ,AKRON ,OH ,9 
43103023 ,VELOCITY HOUSE LTD ,102 NORTH MIAMI AVE #3 ,CLEVES ,OH ,7 
43400683 ,"VERHOFF, DARRIN ",242 W 4TH ST ,OTTAWA ,OH ,23 
43401749 ,"WAGONER, BILLY WAYNE ",2909 SOLINGER RD ,CRESTLINE ,OH ,1 
43437699 ,"WALTER, JAMES F ",19605 NICKLE PLATE DIAGONAL RD ,WELLINGTON ,OH ,8 
43402493 ,"WELLS, GREGORY F ",158 WEST WILBETH RD UNIT A ,AKRON ,OH ,6 
43102512 ,X-TREME SHOOTING PRODUCTS LLC ,2008 GLENN PKWY ,BATAVIA ,OH ,140 
57303844 ,2 VET ARMS CO LLC ,316 E BK 1204 RD ,STIGLER ,OK ,38 
57304035 ,460 ROWLAND LLC ,420 SOUTH MAIN STREET MAYO BUILDING #703 ,TULSA ,OK ,3 
57304046 ,ABI GROUP LLC ,640 WEST 79TH ST ,TULSA ,OK ,13 
57303394 ,"ADAMS, ARNOLD LEE III ",15324 ELIZABETH DR ,PIEDMONT ,OK ,1 
57303768 ,BDC ARMS & AMMUNITION LLC ,1210 GORDON COOPER ,SHAWNEE ,OK ,11 
57305348 ,BIXBY COIN EXCHANGE ,DRAWER O ,BIXBY ,OK ,2 
57303828 ,"CASSIDY, JUSTIN ",120 N MCLEAN DR ,DURANT ,OK ,13 
57304163 ,"CLINE, MICHAEL ALLEN ",4227 SUNDANCE LN ,NEWALLA ,OK ,9 
57302798 ,COLD HAND ARMS LLC ,7210 N BROADWAY EXTENSION SUITE 201 ,OKLAHOMA CITY ,OK ,2 
57302390 ,CUTTING EDGE ARMS LLC ,6840 NW 11TH STREET ,OKLAHOMA CITY ,OK ,3 
57337041 ,"FLEMING, JAMES ",16100 NE 165TH ROAD ,RED OAK ,OK ,2 


