Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
98700995 ,"COBRA ENTERPRISES OF UTAH, INC ","1960 S MILESTONE DR, SUITE F ",SALT LAKE CITY ,UT ,7510 ,82 ,335 ,18270 ,13085 ,211 ,39493
98702790 ,FLAWLESS FIREARMS LLC ,6708 SOUTH AIR PORT RD ,WEST JORDAN ,UT ,0 ,1 ,0 ,0 ,0 ,0 ,1
98701953 ,FP TACTICAL LLC ,10041 APLOMADO DRIVE ,SANDY ,UT ,0 ,0 ,1 ,0 ,0 ,0 ,1
98701988 ,HPGUNS LLC ,3749 SAGE BROOK CIRCLE ,MAGNA ,UT ,0 ,1 ,0 ,0 ,0 ,0 ,1
98734026 ,NORTH AMERICAN ARMS INC ,2150 S 950 E ,PROVO ,UT ,0 ,8 ,108 ,206 ,0 ,0 ,322
98701000 ,"PAWELEC, RICHARD S ",512 NORTH MAIN ST ,KANARRAVILLE ,UT ,1 ,0 ,0 ,0 ,0 ,0 ,1
98702336 ,ROWDY'S LLC ,610 NO INDUSTRIAL RD ,ST GEORGE ,UT ,0 ,0 ,0 ,0 ,1 ,0 ,1
98702792 ,RTT FIREARMS LLC ,710 W CENTER ST ,MARYSVALE ,UT ,1 ,0 ,0 ,0 ,0 ,0 ,1
98702060 ,SALEM 6 ARMS LLC ,900 N 400 W BLDG 13 ,NSL ,UT ,0 ,0 ,0 ,0 ,1 ,0 ,1
98734710 ,TDJ INC ,"550 NORTH CEMETERY ROAD, BUILDING #1 ",GUNNISON ,UT ,0 ,0 ,0 ,0 ,0 ,74 ,74
98702020 ,THE ARMORY LLC ,248 W 9210 S ,SANDY ,UT ,0 ,2 ,0 ,0 ,0 ,0 ,2
98734724 ,"ZDF IMPORT/EXPORT, LLC ",925 W 100 N SUITE A ,NORTH SALT LAKE ,UT ,0 ,5 ,7 ,0 ,0 ,0 ,12
15413809 ,A S H INDUSTRIES INC ,4733 JEFFERSON DAVIS HWY ,FREDERICKSBU RG ,VA ,0 ,4 ,2 ,0 ,1 ,0 ,7
15410684 ,"ACCURACY X, INC. ",733 MIDDLE VALLEY RD ,HARDY ,VA ,0 ,0 ,0 ,0 ,3 ,19 ,22
15410812 ,"ARMSTRONG, JASON ",207 PINNACLE DR ,STAFFORD ,VA ,0 ,0 ,0 ,0 ,0 ,1 ,1
15408575 ,"GRAVITAS SECURITY SERVICES, LLC ",6089 GRENOCK RD ,JEFFERSONTON ,VA ,0 ,0 ,0 ,0 ,1 ,4 ,5
15401410 ,"GREELEY, KEVIN P ",11465 CREST HILL RD ,MARSHALL ,VA ,3 ,0 ,0 ,0 ,2 ,0 ,5
15410272 ,HATFIELDS GUNSMIFFIN INC ,8898 MATHIS AVE ,MANASSAS ,VA ,0 ,0 ,0 ,0 ,0 ,1 ,1
15410871 ,HISTORIC ARMS CORP ,2464 PLANTATION CREEK LANE ,CAPE CHARLES ,VA ,0 ,2 ,0 ,0 ,0 ,0 ,2
15412485 ,JLS CUSTOM ENTERPRISES LLC ,701 SOUTHLAKE BLVD STE A ,NORTH CHESTERFIELD ,VA ,0 ,1 ,0 ,0 ,0 ,0 ,1
15408934 ,"KAYLOR, ROGER M ",28199 LEE HWY ,MEADOWVIEW ,VA ,2 ,0 ,0 ,0 ,0 ,0 ,2
15402925 ,"KRISS USA, INC ",912 CORPORATE LANE ,CHESAPEAKE ,VA ,0 ,0 ,0 ,0 ,899 ,475 ,1374
15415856 ,MABE TACTICAL LLC ,4820 BACK VALLEY RD ,BIG STONE GAP ,VA ,0 ,1 ,0 ,0 ,0 ,0 ,1
15411034 ,0LD DOMINION ARMS LLC ,4715 KENTWOOD LN ,WOODBRIDGE ,VA ,0 ,0 ,0 ,0 ,0 ,1 ,1
15413630 ,PERFORMANCE FIREARMS LLC ,13345 HERSHEY DR ,NOKESVILLE ,VA ,0 ,1 ,1 ,0 ,0 ,0 ,2
15411903 ,SAFESIDE TACTICAL LLC ,1201 SHENANDOAH AVE ,ROANOKE ,VA ,21 ,0 ,0 ,0 ,0 ,0 ,21
15410619 ,"SODAN ARMAMENT, LLC ",3300A NEW KENT HWY ,QUINTON ,VA ,1 ,0 ,0 ,0 ,0 ,0 ,1
15414812 ,SSG NFA 2 INC ,610 WESTWOOD OFFICE PARK ,FREDERICKSBU RG ,VA ,4 ,0 ,0 ,0 ,0 ,0 ,4
15406989 ,STERLING ARSENAL WORKS & TACTICAL SUPPLY LLC ,201 DAVIS DRIVE UNIT FF ,STERLING ,VA ,0 ,6 ,9 ,0 ,4 ,0 ,19
15415731 ,TRIUNE ARMS LLC ,571 FROST AVE ,WARRENTON ,VA ,0 ,1 ,0 ,0 ,0 ,0 ,1


