Table
43404479 ,"TOTTS, ALFRED LEWIS JR ",2487 RANFIELD RD ,MOGADORE ,0H ,2
43404591 ,TWISTED RIVER TACTICAL LLC ,4564 ROHRDALE AVE NW ,CANAL FULTON ,0H ,18
43400683 ,"VERHOFF, DARRIN ",242 W 4TH ST ,0TTAWA ,0H ,5
43105331 ,X-TREME SHOOTING PRODUCTS LLC ,2008 GLENN PKWY ,BATAVIA ,0H ,39
57304046 ,ABI GROUP LLC ,640 WEST 79TH ST ,TULSA ,0K ,15
57304384 ,ALEX ARMS & INSTRUCTION LLC ,114 S MAIN ST ,ALEX ,0K ,1
57305835 ,ARTILLERY NATION LLC ,1505 SE 8TH ,MOORE ,0K ,2
57305519 ,BDC GUN ROOM INC ,40960 HARDESTY RD ,SHAWNEE ,0K ,4
57305620 ,"BOUDREAU, JOHN NICOLAS ",11 N MAIN ,FAIRLAND ,0K ,2
57304684 ,CAIN AND ABEL ENTERPRISES LLC ,9950- C E 55TH PLACE ,TULSA ,0K ,5
57302798 ,COLD HAND ARMS LLC ,615 W WILSHIRE STE 1400 ,0KLAHOMA CITY ,0K ,2
57302390 ,CUTTING EDGE ARMS LLC ,6840 NW 11TH STREET ,0KLAHOMA CITY ,0K ,3
57304951 ,DOA RIFLES LLC ,1510 NORTH ELM AVE ,SHAWNEE ,0K ,16
57305456 ,F & D DEFENSE LLC ,201 W OAK ,SEMINOLE ,0K ,37
57304287 ,FAT BOY TACTICAL LLC ,12609 S MEMORIAL RD E ,BIXBY ,0K ,5
57305534 ,FIRINGLINE ARMS GROUP LLC ,69400 E HWY 60 ,WYANDOTTE ,0K ,25
57336993 ,"FRIEND, MICHAEL L ",69400 E HWY 60 ,WYANDOTTE ,0K ,2
57304718 ,GENOSAN ENTERPRISES INCORPORATED ,1904 CARLISLE RD ,0KLAHOMA CITY ,0K ,2
57303564 ,GOA LLC ,1114 VILLA DR ,WATONGA ,0K ,1
57305307 ,"GULLATT, PHILLIP SMITH ",13107 OLD STATE HWY 99 ,SEMINOLE ,0K ,2
57304721 ,HAILEY ORDNANCE COMPANY ,1661 EXCHANGE AVE ,0KLAHOMA CITY ,0K ,14
57304458 ,HELL'S SHADOW CUSTOM FIREARMS LLC ,311 S GRAND ST ,GROVE ,0K ,1
57304730 ,HUSKINS GUNS & AMMO LLC ,103 E MAIN ST ,WILBURTON ,0K ,8
57305618 ,IRON SIGHT INC ,4814 S ELWOOD AVE ,TULSA ,0K ,1
57305407 ,JJ TACTICAL LLC ,345250 E 790 RD STE 2 ,AGRA ,0K ,3
57303846 ,KID QUIGLEYS LLC ,162 HUNTINGTON RD ,ARDMORE ,0K ,6
57305019 ,LAB WEAPONRY LLC ,101 SE B AVE ,LAWTON ,0K ,4
57305601 ,MID AMERICA ARMAMENT INC ,1141 2ND ST MAIP ,PRYOR ,0K ,5
57305440 ,"MILLER, MICHAEL ",4432 248TH W AVE ,SAND SPRINGS ,0K ,27
57302643 ,0KLAHOMA ARQUEBUS LLC ,5504 N HUNTERS RIDGE ,STILLWATER ,0K ,1
57304113 ,0SFI LLC ,3928 E 60TH ST ,TULSA ,0K ,1
57305420 ,PARABELLUM COMBAT SYSTEMS LLC ,301 WORLEY ST ,STILWELL ,0K ,3


