Table
,,SAFETY HARBOR ,FL ,71
ARMAMENTS INC ,1309 S KILLIAN DRIVE UNIT A ,LAKE PARK ,FL ,38
,,WAUCHULA ,FL ,4
,,TAMPA ,FL ,102
SOLUTIONS LLC ,1711 DALE MABRY HWY ,LUTZ ,FL ,2
COAST TACTICAL LLC ,2819 BEE RIDGE RD #A ,SARASOTA ,FL ,6
,,BRADENTON ,FL ,13
RIFLEWORKS LLC ,1232 WINTER GARDEN VINELAND RD STE 120 ,WINTER GARDEN ,FL ,1
,,LONGWOOD ,FL ,4
STAR SUPPLIERS LLC ,2885 ELECTRONICS DR UNIT D-6 ,MELBOURNE ,FL ,3
,,KEY WEST ,FL ,3
OPS TACTICAL LLC ,515 COOPER COMMERCE DR STE 180 ,APOPKA ,FL ,33
,,COOPER CITY ,FL ,1
,,PANAMA CITY ,FL ,17
PRECISION RIFLES LLC ,83 CARA TRAIL ,CRAWFORDVILLE ,FL ,6
ENTERPRISES INC ,36 S HWY 17-92 ,DEBARY ,FL ,22
,,DELAND ,FL ,12
,SUITE 101 ,MELBOURNE ,FL ,2
ARMS COMPANY LLC ,5018 N CLARK AVE ,TAMPA ,FL ,3
,,STUART ,FL ,3
,,MARIANNA ,FL ,2
IND LLC ,107 ALLGOOD CIRCLE UNIT 1 ,ST AUGUSTINE ,FL ,15
,,TAMPA ,FL ,14
,,0RLANDO ,FL ,10
,,GROVELAND ,FL ,1
FRANK C ,719 WHITE DR ,ALFORD ,FL ,100
,505 ,PALM BAY ,FL ,2
,TERRACE ,STUART ,FL ,319
SCOTT AARON ,302 MISSOURI AVE ,LYNN HAVEN ,FL ,9
,,WINTER PARK ,FL ,2
ACCURACY & DESIGN INC ,4711 KEY DEER TERR ,PARRISH ,FL ,5
,,BRADENTON ,FL ,5


Table
15903855 ,SAFETY HARBOR FIREARMS INC ,985 HARBOR LAKE DR UNIT 14
15931051 ,SCORPION ,
15931456 ,SENTINEL SOLUTIONS LLC ,2068 HAMPTON RD
15946787 ,SERBU FIREARMS INC ,5902 JOHNS RD
15931718 ,SHADOW ,
15930785 ,SHARK ,
15931677 ,"SIMS, RONALD PAUL ",1315 61 AVE EAST UNIT 81
15917322 ,SLR ,
15915803 ,SOUTHERN GUNS LLC ,1255 S US 17-92
15922110 ,SOUTHERN ,
15930933 ,SOUTHERNMOST GUNS INC ,5613 3RD AVE
15913173 ,SPECIAL ,
15920435 ,SR GUNSMITHING LLC ,5751 SW 89TH WAY
15932575 ,SSHV INC ,6608 HWY 22
15917213 ,SUPERIOR ,
15915559 ,SWUB ,
15908014 ,"TACTICAL MACHINING, LLC ",1270 BISCAYNE BLVD
15911971 ,TACTICAL SUPERIORITY INC ,4011 DIGITAL LIGHT DRIVE
15926434 ,TAMPA ,
15921539 ,THE BLACKDOVE GROUP INC ,4891 SE MARINER VILLAGE LN
15931318 ,"THOMPSON, DWAIN U ",3170 CLUB DR
15931061 ,TITAN ,
15916906 ,TRIDENT ARMS LLC ,3212 N 40TH ST STE 801
15932209 ,VERITAS TACTICAL LLC ,214 N GOLDENROD RD #17
15921056 ,WHISKEY RIDGE FIREARMS LLC ,17903 EARTH STAR LN
15900881 ,"WHITE, ",
15915566 ,WINDBROOK ENTERPRISES LLC ,6350 BABCOCK STREET UNIT
15913668 ,WMD GUNS LLC ,3068 3070 SE DOMENICA
15902773 ,"WOMACK, ",
15911760 ,WRP ENTERPRISES INC ,750 HAROLD AVE
15913795 ,X RING ,
15931913 ,YOUR FIRST SHOT INC ,22220 60TH AVE E
15801620 ,AAA SALES AND SERVICE LLC ,1156 GOLDSMITH ROAD


