Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
46101550 ,REMINGTON ARMS COMPANY LLC ,315 WEST RING ROAD ,ELIZABETHTOW N ,KY ,O ,0 ,O ,9 ,0 ,0 ,9 
46106445 ,SNIPE CUSTOM ARMS LLC ,4650 BRIAR HILL RD ,LEXINGTON ,KY ,0 ,0 ,0 ,O ,0 ,1 ,1 
46103138 ,VINTAGE ORDNANCE COMPANY LLC ,222 QUARRY RIDGE COURT EAST ,ELIZABETHTOW N ,KY ,O ,O ,O ,O ,O ,21 ,21 
57205029 ,BRUTEFORCE WEAPONS LLC ,103 N PAT STREET STE G ,SCOTT ,LA ,0 ,5 ,O ,O ,0 ,0 ,5 
57204250 ,LOUISIANA EXPLOSIVE TRAINING LLC ,2927 HWY 90 EAST ,BROUSSARD ,LA ,O ,1 ,O ,O ,O ,O ,1 
57203086 ,"TRAVERS, JACK DON ",347 NED WOODHAM RD ,LEESVILLE ,LA ,O ,O ,O ,O ,3 ,1 ,4 
60412456 ,BUSINESS END CUSTOMS LLC ,147 SUMMIT ST BLDG 3B #2 ,PEABODY ,MA ,O ,O ,O ,O ,O ,1 ,1 
60412257 ,NEW ENGLAND METAL SERVICES CO INC ,57 WIRE VILLAGE RD ,SPENCER ,MA ,O ,O ,O ,O ,O ,306 ,306 
60435456 ,"SAEILO, INC ",130 GODDARD MEMORIAL DR ,WORCESTER ,MA ,O ,O ,O ,7981 ,10933 ,6530 ,25444 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,23299 ,0 ,O ,157266 ,552482 ,256806 ,989853 
60404099 ,TROY INDUSTRIES INC ,151D CAPITAL DR ,WEST SPRINGFIELD ,MA ,O ,39 ,O ,0 ,0 ,O ,39 
60412247 ,WHALLEY PRECISION INC ,28 HUDSON DRIVE ,SOUTHWICK ,MA ,0 ,1 ,814 ,679 ,0 ,0 ,1494 
60436644 ,YANKEE HILL MACHINE CO INC ,20 LADD AVE STE 1 ,FLORENCE ,MA ,O ,11 ,1 ,O ,10 ,O ,22 
85207769 ,ALL AMERICAN MD LLC ,25506 PETAL CT ,MECHANICSVILL E ,MD ,1 ,0 ,0 ,O ,O ,0 ,1 
85207699 ,BERETTA U S A CORPORATION ,17601 BERETTA DR ,ACCOKEEK ,MD ,15368 ,O ,862 ,18658 ,58775 ,520 ,94183 
85203547 ,ENGAGE ARMAMENT LLC ,701 EAST GUDE DR SUITE 101 ,ROCKVILLE ,MD ,1 ,O ,O ,O ,O ,0 ,1 
85207012 ,"FOX, CHAD LEE ",9190 RED BRANCH RD STE F ,COLUMBIA ,MD ,0 ,7 ,0 ,0 ,0 ,0 ,7 
85202358 ,LWRC INTERNATIONAL ,815 CHESAPEAKE DRIVE ,CAMBRIDGE ,MD ,231 ,25 ,O ,O ,0 ,0 ,256 
85206041 ,"PARTRIDGE, ROGER FREDRICK ",11211 RACE TRACK RD ,BERLIN ,MD ,8 ,0 ,0 ,0 ,O ,0 ,8 
60102262 ,"BIAGIOTTI, GEORGE ",1043 S MOUNTAIN VALLEY HWY ,MONTVILLE ,ME ,O ,O ,O ,O ,1 ,O ,1 
60101933 ,"CATHCART, JIM A ",1023 W BAY RD ,GOULDSBORO ,ME ,1 ,0 ,0 ,O ,0 ,0 ,1 
60100855 ,DIETRICH GUNSMITHY ,1541 OTIS RD ,OTIS ,ME ,0 ,O ,O ,O ,1 ,0 ,1 
60101921 ,"HEALD, DONALD RAYMOND IV ",926 BEACH RD ,LINCOLNVILLE ,ME ,O ,O ,O ,0 ,1 ,O ,1 
60101936 ,"PATHIAKIS, NICKOLAS JOHN JR ",94 STRATTON RD ,RANGELEY ,ME ,1 ,14 ,2 ,O ,1 ,0 ,18 
60101661 ,WINDHAM WEAPONRY INC ,999 ROOSEVELT TRAIL BUILDING #3 ,WINDHAM ,ME ,O ,215 ,105 ,O ,O ,O ,320 
43803278 ,"ACCURIZER, INC THE ",150 LANGE ,TROY ,MI ,O ,O ,O ,O ,O ,3 ,3 
43805723 ,ARFAB LLC ,406 E CLAY ST ,SCHOOLCRAFT ,MI ,O ,1 ,O ,O ,O ,O ,1 
43807385 ,BK GUNS N STUFF LLC ,6255 POTTERS RD ,SARANAC ,MI ,30 ,O ,2 ,1 ,9 ,9 ,51 
43805485 ,CHEELY CUSTOM GUNWORKS ,3300 WARNER RD ,HOWELL ,MI ,O ,O ,O ,O ,13 ,9 ,22 


