Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,RVLR 22 ,RVLR 32 ,RVLR 357 ,RVLR 38 ,RVLR 44 ,RVLR 50 ,RVLR TOTL
98638426 ,"REEDER, GARY NELSON ",2599 7TH AVE ,FLAGSTAFF ,AZ ,0 ,1 ,0 ,0 ,9 ,2 ,12
98614472 ,"STURM, RUGER & COMPANY, INC ",200 RUGER RD ,PRESCOTT ,AZ ,0 ,0 ,5 ,0 ,0 ,2 ,7
60635936 ,CHARCO 2000 INC ,18 BREWSTER LANE ,SHELTON ,CT ,4908 ,746 ,6072 ,25673 ,3330 ,492 ,41221
60633345 ,COLT'S MANUFACTURING COMPANY LLC ,545 NEW PARK AVE ,WEST HARTFORD ,CT ,1 ,6 ,238 ,13 ,50 ,1184 ,1492
60600763 ,"STURM, RUGER & COMPANY, INC ",1 LACEY PL ,SOUTHPORT ,CT ,5 ,1 ,15 ,10 ,10 ,8 ,49
85100968 ,GUNSHOOTER ENTERPRISES LLC ,22957 DEEP BRANCH RD ,GEORGETOWN ,DE ,0 ,0 ,0 ,1 ,0 ,0 ,1
15917604 ,HERITAGE MANUFACTURING INC ,16175 NW 49TH AVE ,MIAMI ,FL ,162525 ,0 ,670 ,0 ,0 ,738 ,163933
15926496 ,I O INC ,2144 FRANKLIN DRIVE NE ,PALM BAY ,FL ,0 ,0 ,18 ,0 ,0 ,0 ,18
15905437 ,THE SOUTHERN DIE CASTING CORP ,3500 3560 NW 59 STREET ,MIAMI ,FL ,0 ,0 ,0 ,0 ,0 ,91453 ,91453
15840168 ,MEGGITT TRAINING SYSTEMS INC ,296 BROGDON RD ,SUWANEE ,GA ,0 ,0 ,0 ,0 ,15 ,0 ,15
54202967 ,FARRO'S LEAD FARM LLC ,417 3RD ST ,LOW MOOR ,IA ,1 ,0 ,1 ,0 ,0 ,0 ,2
33733384 ,0GLESBY & OGLESBY GUNMAKERS INC ,744 W ANDREW RD ,SPRINGFIELD ,IL ,0 ,0 ,0 ,0 ,0 ,4 ,4
46104678 ,BALLISTIC ARMS LLC ,833 FOUNTAIN AVE ,LOUISVILLE ,KY ,0 ,0 ,5 ,0 ,0 ,0 ,5
46101023 ,GEMINI CUSTOMS LLC ,717 BOTKINS ROAD ,FRANKFORT ,KY ,0 ,0 ,6 ,0 ,4 ,0 ,10
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,19127 ,122 ,71852 ,141811 ,22326 ,18898 ,274136
60102262 ,"BIAGIOTTI, GEORGE ",1043 S MOUNTAIN VALLEY HWY ,MONTVILLE ,ME ,0 ,0 ,1 ,0 ,0 ,0 ,1
60101933 ,"CATHCART, JIM A ",1023 W BAY RD ,GOULDSBORO ,ME ,0 ,0 ,0 ,1 ,0 ,0 ,1
34103314 ,MAGNUM RESEARCH INC ,12602 33RD AVE SW ,PILLAGER ,MN ,0 ,145 ,0 ,0 ,21 ,759 ,925
98101727 ,"KIDDER, RYAN LAVALLEY ",3166 KITSER LN ,STEVENSVILLE ,MT ,2 ,0 ,0 ,0 ,0 ,0 ,2
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,531 ,57 ,1627 ,171 ,348 ,1097 ,3831
60200735 ,"STURM, RUGER & COMPANY, INC ",529 SUNAPEE ST ,NEWPORT ,NH ,37804 ,8321 ,105118 ,57561 ,21921 ,21573 ,252298
58501479 ,C & R GUN SHOP LTD CO ,444 NIAGARA N E ,ALBUQUERQUE ,NM ,0 ,0 ,0 ,1 ,0 ,0 ,1
98802391 ,WILD WEST GUNS LLC ,5225 WYNN ROAD ,LAS VEGAS ,NV ,0 ,0 ,0 ,0 ,0 ,6 ,6
61601079 ,CZ-USA INC ,65 BORDEN AVE ,NORWICH ,NY ,0 ,0 ,278 ,0 ,0 ,0 ,278
60500107 ,"TANURY INDUSTRIES, INC. ",6 NEW ENGLAND WAY ,LINCOLN ,RI ,0 ,0 ,679 ,0 ,0 ,2 ,681
16204234 ,BC ENGINEERING LLC ,5895 E AJ HIGHWAY ,RUSSELLVILLE ,TN ,46 ,0 ,0 ,0 ,0 ,0 ,46
16204921 ,EXCELL ENTERPRISES INC ,169 WINDING TRAIL ,DAYTON ,TN ,0 ,0 ,0 ,0 ,0 ,3 ,3
57602655 ,POWERS METAL WORKS LLC ,10827 CLUBHOUSE CIR ,MAGNOLIA ,TX ,0 ,1 ,0 ,0 ,1 ,0 ,2
57601795 ,"WHITE, MELTON RAY ",7412 JOHN RALSTON RD ,HOUSTON ,TX ,0 ,0 ,0 ,1 ,0 ,0 ,1
98702933 ,AXIS MACHINE LLC ,562 W 8360 S ,SANDY ,UT ,0 ,0 ,0 ,288 ,0 ,0 ,288


