Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
43813395 ,FALLING BLOCK WORKS INC ,6121 ZINK RD ,MAYBEE ,MI ,0 ,0 ,0 ,0 ,0 ,17 ,17
43806201 ,HAMILTON ARMS CUSTOM SERVICES LLC ,6703 DEWEESE RD ,JACKSON ,MI ,0 ,1 ,0 ,0 ,0 ,0 ,1
43802612 ,"HUELKE, DAVID RICHARD ",10163 FAETANO LN ,MILAN ,MI ,0 ,0 ,0 ,0 ,0 ,4 ,4
43807837 ,J&D ARMAMENT LLC ,5921 HOLLOW CORNERS RD ,DRYDEN ,MI ,3 ,0 ,1 ,0 ,0 ,0 ,4
43807404 ,"LABESKE, DANIEL JAMES ",39070 TAPIOLA RD ,CHASSELL ,MI ,0 ,1 ,0 ,0 ,0 ,0 ,1
43808200 ,NCM ENTERPRISES LLC ,1560 N SOUTH LONG LAKE RD ,TRAVERSE CITY ,MI ,0 ,1 ,0 ,0 ,0 ,0 ,1
43805441 ,SHAMROCK SENTINEL CORP ,3520 MEADOW RIDGE ,HOWELL ,MI ,3 ,0 ,0 ,0 ,0 ,0 ,3
43805373 ,"STOPPIELLO, JOSEPH FRANK III ",8495 RONDA DRIVE ,CANTON ,MI ,0 ,0 ,8 ,0 ,12 ,0 ,20
34104920 ,ALEX PRO FIREARMS LLC ,8290 STATE HWY 29 N ,ALEXANDRIA ,MN ,32 ,0 ,52 ,0 ,0 ,0 ,84
34104554 ,CASTLE MANUFACTURING LLC ,667 HAYWARD AVE N ,0AKDALE ,MN ,0 ,0 ,0 ,0 ,0 ,1 ,1
34102861 ,COONAN INC ,4501 103RD CT NE # 120 ,BLAINE ,MN ,0 ,0 ,0 ,0 ,0 ,1694 ,1694
34103165 ,DEER COUNTRY ARCHERY INC ,32981 COUNTY RD 24 ,STARBUCK ,MN ,0 ,71 ,2 ,0 ,0 ,0 ,73
34137259 ,E ARTHUR BROWN CO INC ,4088 COUNTY ROAD 40 NW ,GARFIELD ,MN ,4 ,0 ,11 ,0 ,0 ,0 ,15
34136974 ,JP ENTERPRISES INC ,15125 FRANCESCA AVENUE ,HUGO ,MN ,0 ,18 ,0 ,0 ,0 ,0 ,18
34104617 ,LIGHT'EM UP GUNSMITHING LLC ,816 8TH AVE ,MADISON ,MN ,0 ,0 ,1 ,0 ,0 ,0 ,1
34103314 ,MAGNUM RESEARCH INC ,12602 33RD AVE SW ,PILLAGER ,MN ,0 ,0 ,0 ,284 ,198 ,4857 ,5339
34102800 ,MORRISSEY INC ,9304 BRYANT AVE SO ,BLOOMINGTON ,MN ,0 ,0 ,0 ,1 ,2 ,3 ,6
34103409 ,"RICHARDS, JUSTIN; ",3041 US HWY 59 ,MARSHALL ,MN ,2 ,0 ,3 ,0 ,0 ,0 ,5
34103228 ,"HEINTZEMAN, GREGORY SUB ZERO CRYOGENICS INC ",11265 375TH ST ,NORTH BRANCH ,MN ,0 ,0 ,0 ,0 ,4 ,7 ,11
34102463 ,VELOCITY LLC ,6315 RICE LAKE ROAD ,DULUTH ,MN ,0 ,0 ,0 ,0 ,204 ,172 ,376
54311739 ,BLACK DAWN MANUFACTURING ,1511 N OHIO AVE ,SEDALIA ,MO ,3 ,0 ,8 ,0 ,0 ,0 ,11
,& COATING LLC ,,,,,,,,,,
54306127 ,BLACK RAIN ORDNANCE INC ,11685 GATEWAY DR ,NEOSHO ,MO ,0 ,53 ,0 ,0 ,0 ,0 ,53
54301610 ,CMMG INC ,2301 BOONSLICK DR ,BOONVILLE ,MO ,1 ,64 ,269 ,0 ,231 ,0 ,565
54311877 ,DIY RIFLE LLC ,152 ENTERPRISE DR #108 ,WENTZVILLE ,MO ,4 ,0 ,0 ,0 ,0 ,0 ,4
54339122 ,"ED BROWN PRODUCTS, INC ",43825 MULDROW TRAIL ,PERRY ,MO ,0 ,0 ,0 ,0 ,225 ,1669 ,1894
54307315 ,EMERGENCY OPERATIONAL SOLUTIONS LLC ,3903 OXFORD RD ,JEFFERSON CITY ,MO ,0 ,1 ,0 ,0 ,0 ,0 ,1
54311561 ,FIRE FOR EFFECT INC ,2301 BOONSLICK DR ,BOONVILLE ,MO ,0 ,27 ,23 ,0 ,0 ,0 ,50
54305900 ,JWB MACHINE LLC ,20170 CO RD 525 ,BLOOMFIELD ,MO ,1 ,0 ,0 ,0 ,0 ,0 ,1
54310714 ,MILES PER HOUR LLC ,86 EMERSON RD ,REEDS SPRING ,MO ,6 ,0 ,0 ,0 ,0 ,0 ,6
54310756 ,MISSOURI VALLEY ARMS LLC ,6656 HIGHWAY BB ,WASHINGTON ,MO ,5 ,0 ,0 ,0 ,0 ,0 ,5


