Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
,INC ,,,,,,,,,,
60200735 ,"STURM, RUGER & COMPANY, INC ",529 SUNAPEE ST ,NEWPORT ,NH ,36157 ,0 ,0 ,0 ,1 ,1 ,36159
60201658 ,WICKED WEAPONRY LLC ,114 LONDONDERRY TURNPIKE #1 ,HOOKSETT ,NH ,0 ,0 ,0 ,0 ,0 ,7 ,7
82201205 ,AMERICAN SCOUT INC ,9 DAVISON AVE STE 5 ,JAMESBURG ,NJ ,0 ,0 ,0 ,0 ,1 ,0 ,1
82201446 ,FABER PRECISION INC ,198 GREEN POND RD UNIT D ,ROCKAWAY ,NJ ,1 ,0 ,0 ,0 ,0 ,0 ,1
58502196 ,ELITE WARRIOR ARMAMENT LLC ,1511 GOLF COURSE ROAD SE SUITE A ,RIO RANCHO ,NM ,0 ,0 ,0 ,0 ,0 ,20 ,20
58502041 ,"LYNN, CHRISTOPHER ",5035 A WEST BERRENDO RD ,ROSWELL ,NM ,2 ,0 ,0 ,0 ,0 ,0 ,2
58501837 ,0MNI ARMS LLC ,11215 CENTRAL AVE NE ,ALBUQUERQUE ,NM ,1 ,0 ,0 ,0 ,0 ,0 ,1
58502361 ,SPR MACHINE & TOOL LLC ,604 SAUNDERS DRIVE ,ROSWELL ,NM ,0 ,1 ,0 ,0 ,0 ,0 ,1
98803399 ,CBE INC ,2241 D PARK PLACE ,MINDEN ,NV ,76 ,0 ,0 ,0 ,0 ,0 ,76
98801258 ,"FULLER, JIMMIE L ",3855 E PATRICK LANE #125 ,LAS VEGAS ,NV ,0 ,0 ,2 ,0 ,0 ,0 ,2
98804378 ,GUN RACK LLC ,770 TRADEMARK DR SUITE #211 ,RENO ,NV ,0 ,1 ,0 ,0 ,0 ,0 ,1
98800873 ,JIMENEZ ARMS INC ,7390 EASTGATE ROAD SUITE 150 ,HENDERSON ,NV ,7273 ,779 ,972 ,18825 ,17479 ,0 ,45328
98804296 ,LIMCAT CUSTOM INTERNATIONAL LLC ,58 GLEN CARRAN CIR ,SPARKS ,NV ,0 ,0 ,0 ,0 ,17 ,12 ,29
98804471 ,RRRH LLC ,1055 INDUSTRIAL WAY #29 ,SPARKS ,NV ,0 ,0 ,0 ,0 ,0 ,5 ,5
61602828 ,AX TACTICAL LLC ,4947 COMMERCIAL DR STE 2 ,YORKVILLE ,NY ,0 ,3 ,0 ,0 ,0 ,0 ,3
61601079 ,CZ-USA INC ,65 BORDEN AVE ,NORWICH ,NY ,0 ,0 ,0 ,0 ,2038 ,6924 ,8962
61300458 ,KIMBER MFG INC ,1120 SAW MILL RIVER RD ,YONKERS ,NY ,224 ,0 ,0 ,37179 ,17077 ,77444 ,131924
61603245 ,"LETTS, CRAIG A ",3692 US HIGHWAY 11 ,LISLE ,NY ,7 ,0 ,0 ,0 ,0 ,0 ,7
61603115 ,0RISKANY ARMS INC ,175 CLEAR RD ,0RISKANY ,NY ,0 ,0 ,0 ,0 ,111 ,0 ,111
61602475 ,REMINGTON ARMS COMPANY LLC ,14 HOEFLER AVE ,ILION ,NY ,0 ,0 ,0 ,0 ,99 ,1521 ,1620
61602560 ,REX AGENCY LLC ,2363 STATE ROUTE 69 BLDG B ,PARISH ,NY ,0 ,0 ,0 ,0 ,0 ,5 ,5
61601135 ,TURNBULL MANUFACTURING COMPANY ,6680 RT 5-20 ,BLOOMFIELD ,NY ,0 ,0 ,0 ,0 ,0 ,247 ,247
43404636 ,AMERICAN MUSKET'S LLC ,7250 COMMERCE DRIVE UNIT K ,MENTOR ,0H ,2 ,0 ,0 ,0 ,0 ,0 ,2
43404177 ,BENCHMARK PRECISION LLC ,3077 BUSHNELL CAMPBELL RD ,FOWLER ,0H ,0 ,0 ,0 ,0 ,0 ,12 ,12
43105371 ,BUILDAR LLC ,1958 STATE RT 125 STE F ,AMELIA ,0H ,0 ,0 ,0 ,0 ,0 ,1 ,1
43403656 ,BULLSEYE CUSTOM SHOP LLC ,1380 BONNIE DR ,MANSFIELD ,0H ,9 ,0 ,0 ,0 ,0 ,0 ,9
43402362 ,DEFENSIVE CREATIONS LLC ,253 MAPLEWOOD DR ,ALLIANCE ,0H ,0 ,0 ,0 ,0 ,0 ,4 ,4


