Table
,ER SHAW INC ,5312 THOMS RUN RD ,BRIDGEVILLE ,PA ,14 
,"GOODLING, SIDNEY J ",1950 STOVERSTOWN RD ,SPRING GROVE ,PA ,5 
,"HAMMONDS, CLARENCE H ",415 GREENWAY ,RED LION ,PA ,5 
,"HUEBNER, KEVIN L ",703 MARTIN RD ,BELLE VERNON ,PA ,2 
,KEYSTONE SPORTING ARMS INC ,8920 STATE ROUTE 405 ,MILTON ,PA ,14704 
,KEYSTONE SPORTING ARMS LLC ,155 SODOM RD ,MILTON ,PA ,32734 
,"LOWE, FRANKLIN DEAN ",350 DUDEK RD ,WILLIAMSPORT ,PA ,1 
,M & B CUSTOM FIREARMS INC ,58 VILLAGE RD ,ETTERS ,PA ,7 
,"MARFIONE, SUSAN ANN ",300 CHESTNUT ST EXTENSION ,BRADFORD ,PA ,1020 
,"MCCAW, JOHN ROBERT ","1630 CALIFORNIA AVE, REAR ",WHITE OAK ,PA ,4 
,MICROTECH SMALL ARMS RESEARCH INC ,300/500 CHESTNUT ST EXT ,BRADFORD ,PA ,1020 
,PRECISION ARMAMENTS INC ,7013 DOGWOOD CIRCLE ,SLATINGTON ,PA ,2 
,SINGLE SHOT RIFLES INC ,RR 2 BOX 1012 ,DINGMANS FERRY ,PA ,56 
,"SOUCHIK, GREGORY W ",181 MAIN STREET ,BRADFORD ,PA ,20 
,TAR HUNT CUSTOM RIFLES INC ,101 DOGTOWN RD ,BLOOMSBURG ,PA ,1 
,"VILLAGE ARMS LLC, THE ",868 ROUTE 41 ,GAP ,PA ,3 
,"WARNER, RICHARD L & RENNELL, JEFFREY K ",STATE RT 611 ,TANNERSVILLE ,PA ,12 
,"ZELENKY, ROBERT A ",500 COOPER AV ,GRASSFLAT ,PA ,12 
,"DELMONICO, ERNEST ALBERT ",84 WILLIAM HENRY RD ,NORTH SCITUATE ,RI ,1 
,"CHANG, BILLY WILLS ",692 BROUGHTON ST SE ,ORANGEBURG ,SC ,5 
,JARRETT RIFLES INC ,383 BROWN RD ,JACKSON ,SC ,136 
,"WHITE, DAVID E ",373 PARKS FARM RD ,JONESVILLE ,SC ,1 
,"A+LOAN SERVICE, LLC ",315 PICOTTE ,YANKTON ,SD ,7 
,"DAKOTA ARMS, INC ",1310 INDUSTRY RD ,STURGIS ,SD ,471 
,"DAKOTA ARMS, LLC ",1310 INDUSTRY RD ,STURGIS ,SD ,22 
,FOUR HORSEMEN ARMS LLC ,223 OAK ST ,FAIRBURN ,SD ,15 
,H S PRECISION INC ,1301 TURBINE DR ,RAPID CITY ,SD ,1089 
,"SATTERLEE, STUART ",21593 PAHKAMAA ROAD ,DEADWOOD ,SD ,4 
,"SEARCY, BERNARD L ",1280 MOOSE DR ,STURGIS ,SD ,38 
,"ALLEN'S GUN SHOP, INC ",925 DOVER RD ,CLARKSVILLE ,TN ,7 
,"ASKLAND, RUSSELL LEE ",1566 GOPHER WAY ,PARROTTSVILLE ,TN ,4 
,BARRETT FIREARMS MFG INC ,5926 MILLER LANE ,MURFREESBORO ,TN ,4479 


