Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
15702332 ,"CAVANAUGH, ARTHUR LEO JR ",2009 BEECHCREEK RD ,LEXINGTON ,SC ,O ,0 ,O ,0 ,0 ,1 ,1 
15702640 ,FN MANUFACTURING LLC ,797 OLD CLEMSON RD ,COLUMBIA ,SC ,0 ,0 ,0 ,O ,20033 ,24114 ,44147 
15703889 ,JACOB GREY FIREARMS LLC ,125A QUEEN PKWY ,WEST COLUMBIA ,SC ,O ,O ,O ,O ,O ,6 ,6 
15702546 ,"PALMETTO STATE ARMORY, LLC ",2121 OLD DUNBAR RD ,WEST COLUMBIA ,SC ,0 ,0 ,0 ,0 ,0 ,1 ,1 
15702946 ,"PALMETTO, STATE DEFENSE LLC ",555 E SUBER RD ,GREER ,SC ,1 ,O ,O ,O ,O ,0 ,1 
15703797 ,POWER SHOT LLC ,325 BYARS RD ,LAURENS ,SC ,O ,O ,O ,O ,5 ,1 ,6 
15703868 ,SPORTSMAN INC ,247 HANDS MILL HWY ,ROCK HILL ,SC ,O ,O ,4 ,O ,O ,0 ,4 
15702677 ,"TIMMONS, JOHN BRADLEY ",683 ROGERS RD ,ABBEVILLE ,SC ,O ,O ,O ,O ,1 ,O ,1 
15702747 ,WHEATON ARMS INC ,133 KIOWA LN ,PIEDMONT ,SC ,O ,O ,O ,O ,3 ,1 ,4 
15704026 ,WORKING MAN'S ARMORY LLC ,5174 CELTIC DR ,NORTH CHARLESTON ,SC ,O ,2 ,O ,O ,O ,O ,2 
34600845 ,BAR-STO PRECISION MACHINE INC ,3571 HANSEN AVE ,STURGIS ,SD ,O ,O ,O ,0 ,0 ,7 ,7 
34601255 ,BAR-STO PRECISION MACHINE LLC ,3571 HANSEN AVE ,STURGIS ,SD ,O ,O ,O ,0 ,O ,7 ,7 
16204234 ,BC ENGINEERING LLC ,5895 E AJ HIGHWAY ,RUSSELLVILLE ,TN ,O ,O ,O ,O ,0 ,29 ,29 
16203463 ,BRAVO 5 LLC ,2404 WALNUT GROVE RD ,CHRISTIANA ,TN ,0 ,0 ,1 ,O ,0 ,0 ,1 
16207386 ,"CROCKER, CHASE HUNTER ",1355-B LYNNFIELD RD STE 245 ROOM #245-38 ,MPHS ,TN ,6 ,0 ,O ,O ,0 ,0 ,6 
16205316 ,CUSTOM DEFENSE LLC ,308 SOUTH WATER AVE ,GALLATIN ,TN ,O ,0 ,0 ,0 ,O ,3 ,3 
16204956 ,"DRESNER, MICHAEL JACOB ",203 W SOUTHWOOD LN ,OAK RIDGE ,TN ,O ,O ,O ,O ,0 ,1 ,1 
16205237 ,H & H TOOL SHOP LLC ,444 CALVERT DR ,GALLATIN ,TN ,2 ,O ,O ,O ,O ,0 ,2 
16204086 ,JAMES LYLE GRAHAM ,995 MOHAWK CREEK RD ,MIDWAY ,TN ,3 ,0 ,0 ,O ,0 ,0 ,3 
16206593 ,"JERGER, MARK ALAN ",2004 ROBINSON RD ,KNOXVILLE ,TN ,4 ,O ,O ,0 ,0 ,0 ,4 
16200523 ,LEINAD INC ,1801 HWY 68 ,DUCKTOWN ,TN ,0 ,0 ,0 ,O ,300 ,1472 ,1772 
16204936 ,MAXIMUS ARMS LLC ,1226 C LAKEVIEW DRIVE ,FRANKLIN ,TN ,O ,O ,O ,O ,0 ,162 ,162 
16206805 ,OZTRADE INC ,11421 NEW ZION RD ,CHRISTIANA ,TN ,O ,1 ,O ,0 ,0 ,0 ,1 
16203903 ,PREDATOR CUSTOM SHOP INC ,3539 PAPERMILL DR ,KNOXVILLE ,TN ,O ,O ,O ,O ,1 ,1 ,2 
16205304 ,"RIEHL, MARK EDWARD ",2012 W STATE ST ,BRISTOL ,TN ,3 ,0 ,0 ,0 ,0 ,0 ,3 
16207173 ,STEAM MACHINES INC ,538 HIWASSEE RD ,LEBANON ,TN ,O ,O ,5 ,O ,O ,0 ,5 
16205597 ,USELTON ARMS INC ,128 HOLIDAY COURT ,FRANKLIN ,TN ,0 ,0 ,0 ,O ,0 ,25 ,25 
57509086 ,AMERICAN ARMAMENT COMPANY LLC ,2700 TEXOMA PARKWAY STE A ,SHERMAN ,TX ,O ,1 ,O ,O ,O ,0 ,1 
57421953 ,AMERICAN DERRINGER CORP ,127 N LACY DR ,WACO ,TX ,27 ,0 ,2 ,25 ,6 ,52 ,112 
57406451 ,BEEVILLE ARMORY LLC ,2806 CAGLE LANE ,BEEVILLE ,TX ,O ,O ,O ,O ,O ,2 ,2 


