Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
99105294 ,"TACTICAL SUPPLY ALPHA, LLC ",1701 GARRETSON LANE ,YAKIMA ,WA ,11 ,O ,O ,O ,O ,O ,11 
99105032 ,TRIPLE J INDUSTRIES LLC ,12729 PACIFIC HWY SW ,LAKEWOOD ,WA ,20 ,O ,10 ,O ,O ,0 ,30 
33906608 ,F BOMB ORDNANCE LLC ,2441 230TH AVE ,ST CROIX FALLS ,WI ,25 ,O ,O ,O ,O ,0 ,25 
33906891 ,GREEN BAY ANODIZING INC ,2074 S ASHLAND AVE ,GREEN BAY ,WI ,0 ,O ,O ,O ,O ,1 ,1 
33900697 ,"LAUER, STEVEN MICHAEL ",3601 129TH ST ,CHIPPEWA FALLS ,WI ,O ,O ,O ,O ,O ,14 ,14 
33904930 ,MIDWEST INDUSTRIES INC ,W292 S4498 HILLSIDE DR ,WAUKESHA ,WI ,116 ,O ,O ,O ,0 ,0 ,116 
33904639 ,SCOTSMAN ARMS LLC ,320 PUTNAM STREET SUITE 7 ,EAU CLAIRE ,WI ,2 ,O ,O ,O ,O ,0 ,2 
33905707 ,SD TACTICAL ARMS LLC ,N6830 550TH ST ,MENOMONIE ,WI ,O ,0 ,5 ,O ,O ,O ,5 
33903955 ,THUREON DEFENSE LLC ,2118 WISCONSIN AVE ,NEW HOLSTEIN ,WI ,O ,O ,O ,O ,8 ,8 ,16 
45500959 ,BLACKHEART INTERNATIONAL LLC ,1781 PHILIPPI PIKE ,CLARKSBURG ,WV ,O ,17 ,O ,O ,0 ,0 ,17 
45501738 ,BULLGATOR TACTICAL LLC ,4641 RIPLEY RD ,REEDY ,WV ,1 ,O ,O ,O ,1 ,O ,2 
45502594 ,J&S ENTERPRISES LLC ,1263 CLIFTON SALEM RD ,BRUCETON MILLS ,WV ,O ,O ,O ,O ,O ,2 ,2 
45502860 ,VIGILANT SECURITY SERVICES LLC ,21150 BARBOUR COUNTY HWY ,PHILIPPI ,WV ,2 ,O ,O ,O ,O ,O ,2 
58303091 ,FREEDOM ARMS INC ,314 HWY 239 ,FREEDOM ,WY ,12 ,4 ,4 ,3 ,O ,O ,23 
58301250 ,MEETEETSE EMPORIUM INC ,2227 FRANKLIN ST ,MEETEETSE ,WY ,8 ,O ,O ,0 ,O ,0 ,8 
58300833 ,"TAYLOR, ROBERT FRED ",606 TIARA COURT NORTH ,LYMAN ,WY ,1 ,O ,0 ,O ,O ,O ,1 
58301191 ,"WELCH, CHARLES GILBERT ",33 TANAGER DR ,CODY ,WY ,O ,O ,O ,O ,O ,1 ,1 
,,,,,424822 ,19097 ,10494 ,873168 ,1270419 ,1035454 ,3633454 


