Table
43437450 ,"JAMES BALOGH, INC ",13566 INDIAN HOLLOW RD ,GRAFTON ,0H ,4
43403288 ,JOHN C SCALISE INC ,645 MANNING RD ,MOGADORE ,0H ,7
43102471 ,JONA CUSTOM STOCKS AND RIFLES LLC ,1546 LAWSON STREET ,WHEELERSBURG ,0H ,1
43436235 ,"JONES, JOHNDAVID ",590 WOODVUE LANE ,WINTERSVILLE ,0H ,5
43103635 ,"JONES, JOSEPH CURTIS ",6011 US RT 40 E ,LEWISBURG ,0H ,3
43102914 ,KALMAR GUNSMITHING LLC ,7029 LICKING TRAILS RD ,HEATH ,0H ,2
43103909 ,KAYJAY ENTERPRISES LLC ,3023 LINDALE MT HOLLY RD ,AMELIA ,0H ,9
43437065 ,KELBLY'S RIFLE RANGE INC ,7222 DALTON FOX LAKE RD ,NORTH LAWRENCE ,0H ,23
43104273 ,KELLERMAN CUSTOM GUNS LLC ,09153 MONROE RD ,WAPAKONETA ,0H ,2
43104858 ,KMR FIREARMS LLC ,559 BECKERS LN ,LOWELL ,0H ,2
43401741 ,"LINKE, RICHARD WILLIAM ",310 JUDSON RD ,KENT ,0H ,8
43103822 ,LL EMERSON GROUP LLC ,9230 CR 2 ,WEST MANSFIELD ,0H ,7
43103410 ,LMG FIREARMS LLC ,582 MAIN ST ,MILFORD ,0H ,2
43401419 ,"LORENZ, THOMAS E ",110 S TUSCARAWAS AVE ,DOVER ,0H ,12
43102967 ,LUXUS ARMS LLC ,222 HOMAN WAY ,MOUNT ORAB ,0H ,282
43403100 ,MAUNZ MATCH RIFLES LLC ,13600 RIVER RD RT 24 ,GRAND RAPIDS ,0H ,1
43403673 ,MERIC GOODS AND SERVICES LLC ,243 COUNTY RD 59 ,BERGHOLZ ,0H ,2
43403346 ,"MESZAROS, ROBERT DANIEL ",9501 E CENTER ST ,WINDHAM ,0H ,6
43402507 ,"MILLIGAN, DENNIS ",2640 HOLTZ RD ,SHELBY ,0H ,2
43404413 ,"MULLET, NICHOLAS A ",825 S WASHINGTON ST ,MILLERSBURG ,0H ,32
43401651 ,0HIO ORDNANCE WORKS INC ,305 AND 310 PARK DR ,CHARDON ,0H ,485
43403241 ,PARTISAN ENTERPRISES LLC ,"12351 PROSPECT RD, EAST BUILDING UNIT A ",STRONGSVILLE ,0H ,106
43403975 ,"POZDERAC, JEREMY M ",6738 CENTER RD STE 200 ,VALLEY CITY ,0H ,6
43104016 ,PRECISION LASER LLC ,9867 VETO RD ,BELPRE ,0H ,2
43103816 ,PRECISION REFLEX INC ,710 STREINE DR ,NEW BREMEN ,0H ,27
43403921 ,RDM CUSTOM GUN WORKS LLC ,8935 VANSICKLE DR ,NASHPORT ,0H ,1
43403527 ,RIVER ASSOCIATES LLC ,1331 CONANT ST STE 202 ,MAUMEE ,0H ,50
43402882 ,SHORT ACTION CUSTOMS LLC ,201 ERIE ST STE 1 ,WELLINGTON ,0H ,48
43102059 ,"STOUTS GUN SHOP & REPAIR, LLC ",5452 CR 26 ,BELLEFONTAINE ,0H ,15
43104195 ,"SWEIGART, HARRY C ",8310 STOKER RD ,SIDNEY ,0H ,6
43403009 ,THUNDER VALLEY PRECISION LLC ,15786 TR 118 ,KIMBOLTON ,0H ,7
43404591 ,TWISTED RIVER TACTICAL LLC ,4564 ROHRDALE AVE NW ,CANAL FULTON ,0H ,3


