Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
98833020 ,"GUN STORE INC, THE ",2900 E TROPICANA ,LAS VEGAS ,NV ,0 ,0 ,0 ,0 ,1 ,0 ,1
98802083 ,HI DESERTDOG LLC ,12490 STATE RT 400 ,UNIONVILLE ,NV ,6 ,0 ,1 ,0 ,0 ,0 ,7
98800873 ,JIMENEZ ARMS INC ,7390 EASTGATE ROAD SUITE 150 ,HENDERSON ,NV ,8897 ,2866 ,1478 ,25709 ,21466 ,0 ,60416
98801387 ,"LIM, CRISTINA & LIM, JOHNNY ",56 GLEN CARRAN CIR ,SPARKS ,NV ,0 ,0 ,0 ,0 ,4 ,41 ,45
98835230 ,WESTEC SYSTEMS ,600 SOUTH VIRGINIA ST ,RENO ,NV ,2 ,0 ,1 ,1 ,4 ,0 ,8
61601079 ,CZ-USA INC ,65 BORDEN AVE ,NORWICH ,NY ,0 ,0 ,0 ,0 ,656 ,3068 ,3724
61603014 ,EPP TEAM INC ,500 LEE RD STE 400 ,ROCHESTER ,NY ,0 ,0 ,0 ,0 ,4979 ,0 ,4979
61603100 ,FERMER PRECISION INC ,114 JOHNSON RD ,ILION ,NY ,0 ,0 ,0 ,0 ,8 ,0 ,8
61300458 ,KIMBER MFG INC ,1120 SAW MILL RIVER RD ,YONKERS ,NY ,0 ,0 ,0 ,0 ,15 ,2 ,17
61334276 ,KIMBER MFG INC ,1 LAWTON ST ,YONKERS ,NY ,730 ,0 ,0 ,543 ,25407 ,120135 ,146815
61603115 ,0RISKANY ARMS INC ,175 CLEAR RD ,0RISKANY ,NY ,0 ,0 ,0 ,0 ,8 ,0 ,8
61602475 ,REMINGTON ARMS COMPANY LLC ,14 HOEFLER AVE ,ILION ,NY ,0 ,0 ,0 ,0 ,0 ,64260 ,64260
61601266 ,"SERVA, ROBERT WILLIAM ",1129 FRONT ST ,VESTAL ,NY ,0 ,0 ,0 ,0 ,18 ,21 ,39
61601135 ,TURNBULL MANUFACTURING COMPANY ,6680 RT 5-20 ,BLOOMFIELD ,NY ,0 ,0 ,0 ,0 ,11 ,207 ,218
43435702 ,BEEMILLER INC ,1015 SPRINGMILL RD ,MANSFIELD ,0H ,0 ,0 ,0 ,17200 ,76000 ,0 ,93200
43404177 ,BENCHMARK PRECISION LLC ,3077 BUSHNELL CAMPBELL RD ,FOWLER ,0H ,0 ,0 ,0 ,0 ,0 ,3 ,3
43101810 ,CHIAPPA FIREARMS LTD ,1415 STANLEY AVE ,DAYTON ,0H ,1755 ,0 ,0 ,0 ,2 ,4 ,1761
43403473 ,"CLOUGH, DAVID S ",34425 LORAIN RD #2B ,NORTH ,0H ,0 ,0 ,0 ,0 ,0 ,2 ,2
43104071 ,CUMMINGS ENTERPRISES LLC ,3711 STERLING DR ,RIDGEVILLE FRANKLIN ,0H ,0 ,1 ,0 ,0 ,0 ,0 ,1
43101446 ,"FOREMAN, TIMOTHY KURT ",6990 ELIZABETH BETHEL RD ,TIPP CITY ,0H ,0 ,0 ,0 ,0 ,2 ,0 ,2
43419291 ,HASKELL MANUFACTURING INC ,585 EAST BLUE LICK RD ,LIMA ,0H ,0 ,0 ,0 ,0 ,0 ,30200 ,30200
43434316 ,IBERIA FIREARMS INC ,3929 STATE RT 309 ,GALION ,0H ,0 ,0 ,0 ,0 ,0 ,26700 ,26700
43402108 ,ITHACA GUN COMPANY ,420 N WARPOLE ST ,UPPER SANDUSKY ,0H ,202 ,0 ,0 ,0 ,0 ,0 ,202
43436235 ,"JONES, JOHNDAVID ",590 WOODVUE LANE ,WINTERSVILLE ,0H ,0 ,0 ,1 ,0 ,0 ,0 ,1
43103635 ,"JONES, JOSEPH CURTIS ",6011 US RT 40 E ,LEWISBURG ,0H ,0 ,0 ,0 ,0 ,0 ,1 ,1
43401419 ,"LORENZ, THOMAS E ",110 S TUSCARAWAS AVE ,DOVER ,0H ,4 ,0 ,0 ,0 ,0 ,0 ,4
43104040 ,"MORRIS, ANDREW ",7319 FAIRGROUND RD ,BLANCHESTER ,0H ,1 ,0 ,0 ,0 ,0 ,0 ,1
43104140 ,PARABELLUM ARMAMENT COMPANY LLC ,3142 BROADWAY STE 200 ,GROVE CITY ,0H ,0 ,0 ,0 ,0 ,1 ,0 ,1
43403921 ,RDM CUSTOM GUN WORKS LLC ,8935 VANSICKLE DR ,NASHPORT ,0H ,0 ,0 ,0 ,0 ,0 ,4 ,4
43104195 ,"SWEIGART, HARRY C ",8310 STOKER RD ,SIDNEY ,0H ,0 ,2 ,0 ,0 ,0 ,0 ,2
43402521 ,VALOR ARMS LLC ,2812 RIVERVIEW RD ,AKRON ,0H ,0 ,0 ,0 ,0 ,0 ,1 ,1


