Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
,INC ,,,,,,,,,,
15808476 ,NORTHEAST GEORGIA SUPPLY LLC ,210 WILL BAILEY RD ,HARTWELL ,GA ,3 ,0 ,0 ,O ,0 ,0 ,3 
15806045 ,ORTIZ CUSTOM GUNS LLC ,7 E MONTGOMERY CROSS ROADS ,SAVANNAH ,GA ,3 ,O ,O ,O ,O ,0 ,3 
15808700 ,"PETRO, MYRON STANLEY ",2851 BUFORD HWY ,BUFORD ,GA ,1 ,0 ,O ,O ,0 ,0 ,1 
15809121 ,RAPID FIRE TACTICAL TRAINING LLC ,1860 ROSE GARDEN LANE ,LOGANVILLE ,GA ,O ,0 ,O ,O ,2 ,O ,2 
15808429 ,WEST GEORGIA FIREARMS LLC ,18 NEW AIRPORT RD STE A ,LAGRANGE ,GA ,O ,1 ,O ,O ,O ,O ,1 
54202999 ,"2ND AMENDMENT CO., LLC ",1950 DODGE RD STE 108 ,CEDAR RAPIDS ,IA ,0 ,0 ,0 ,O ,0 ,1 ,1 
54202967 ,FARRO'S LEAD FARM LLC ,417 3RD ST ,LOW MOOR ,IA ,5 ,1 ,O ,9 ,15 ,0 ,30 
54201706 ,LES BAER CUSTOM INC ,1804 IOWA DR ,LE CLAIRE ,IA ,O ,0 ,0 ,O ,118 ,3026 ,3144 
54202120 ,"MCFARLAND, KENNETH DANIEL ",526 CLOVER CIR ,FREDERICKSBU RG ,IA ,O ,O ,O ,O ,0 ,5 ,5 
54202783 ,"MOORMAN, FRED A ",301 JEFFERSON ST ,MYSTIC ,IA ,O ,O ,O ,6 ,0 ,0 ,6 
54203051 ,"ROBERTS, CURTIS ",203 E CASS ST ,MONTEZUMA ,IA ,1 ,O ,O ,0 ,O ,1 ,2 
54201889 ,V CUSTOM INC ,24276 240TH ST ,CARROLL ,IA ,863 ,0 ,O ,O ,O ,0 ,863 
98200317 ,"CDQ SOLUTIONS, LLC ",2772 S VICTORY VIEW WAY ,BOISE ,ID ,1585 ,O ,O ,O ,0 ,0 ,1585 
98201817 ,"IDAHO ARMORY, LLC ",665 N 4128 E ,RIGBY ,ID ,O ,0 ,2 ,O ,0 ,O ,2 
98201754 ,INTACTO ARMS LLC ,7103 OVERLAND ROAD ,BOISE ,ID ,O ,O ,O ,0 ,O ,3 ,3 
98201213 ,LONE WOLF R & D LLC ,57 SHEPARD RD ,OLDTOWN ,ID ,O ,O ,O ,O ,2 ,2 ,4 
98201908 ,PNW ARMS LLC ,1293 E. FREEZE RD ,POTLATCH ,ID ,0 ,0 ,O ,O ,2 ,O ,2 
98201252 ,PRIMARY WEAPONS SYSTEMS INC ,255 N. STEELHEAD WAY ,BOISE ,ID ,370 ,O ,3 ,0 ,0 ,0 ,373 
98201498 ,QUALITY ARMS IDAHO LLC ,350 N 3RD W ,RIGBY ,ID ,O ,O ,O ,0 ,0 ,16 ,16 
98201873 ,"R K GUNSMITHING, LLC ","201 N. KINGS RD, #101 ",NAMPA ,ID ,0 ,0 ,0 ,O ,1 ,1 ,2 
98201763 ,"RIVERMAN, LLC ","410 W. NEIDER AVE., SUITE E. ",COEUR D ALENE ,ID ,O ,O ,O ,O ,5 ,O ,5 
98200449 ,"ROGERS, DAVID J ",3025 LEADVILLE ,BOISE ,ID ,0 ,0 ,0 ,O ,0 ,6 ,6 
98200569 ,TACTICAL INNOVATIONS INC ,345 SUNRISE RD ,BONNERS FERRY ,ID ,46 ,O ,O ,O ,O ,O ,46 
98202164 ,TACTICAL SOLUTIONS INC ,2772 S VICTORY VIEW WAY ,BOISE ,ID ,268 ,0 ,0 ,O ,0 ,0 ,268 
98200779 ,"YOUNG, WARD RICHARD JR ",103 CEDAR HOLLOW LN ,KOOSKIA ,ID ,O ,0 ,O ,O ,0 ,1 ,1 
33701855 ,DOUBLE NICKEL LLC ,1051 S JEFFERSON ,MILLSTADT ,IL ,O ,0 ,O ,0 ,O ,53 ,53 
33637390 ,DS ARMS INC ,27W990 INDUSTRIAL AVE ,LAKE ,IL ,0 ,0 ,0 ,O ,0 ,5 ,5 
33602804 ,HI TECH PLASTICS INC ,2074 78 FOSTER AVE ,BARRINGTON WHEELING ,IL ,2480 ,O ,O ,O ,O ,0 ,2480 
33733384 ,OGLESBY & OGLESBY ,744 W ANDREW RD ,SPRINGFIELD ,IL ,O ,O ,0 ,O ,O ,2 ,2 


