Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
57304046 ,ABI GROUP LLC ,640 WEST 79TH ST ,TULSA ,0K ,0 ,2 ,0 ,0 ,0 ,0 ,2
57302562 ,ACCURATE IRON LLC ,12804 BUCKBOARD RD ,JONES ,0K ,0 ,0 ,0 ,0 ,4 ,1 ,5
57303768 ,BDC ARMS & AMMUNITION LLC ,1210 GORDON COOPER ,SHAWNEE ,0K ,1 ,0 ,0 ,0 ,0 ,0 ,1
57302390 ,CUTTING EDGE ARMS LLC ,6840 NW 11TH STREET ,0KLAHOMA CITY ,0K ,0 ,0 ,0 ,0 ,0 ,5 ,5
57304049 ,KNIGHTHORSE FIREARMS LLC ,4300 HERRICK RD ,BEGGS ,0K ,0 ,0 ,0 ,0 ,0 ,2 ,2
57303647 ,"LAMPE, ESTLE E ",721 E MAIN ,RALSTON ,0K ,0 ,0 ,0 ,0 ,1 ,0 ,1
57303066 ,"LINCKS, CHARLES EUGENE ",1993 COUNTY RD 1405 ,SKIATOOK ,0K ,0 ,0 ,0 ,0 ,0 ,1 ,1
57302568 ,PRUSIK USA LLC ,301 WORLEY ST ,STILWELL ,0K ,0 ,0 ,0 ,0 ,46 ,0 ,46
57304079 ,"STUTEVILLE, MELISSA A ",1520 N HARRISON ,SHAWNEE ,0K ,1 ,0 ,0 ,0 ,0 ,0 ,1
57302059 ,THE SHOP LLC ,1704 DEAVILLE DR ,NEWCASTLE ,0K ,0 ,0 ,0 ,0 ,0 ,1 ,1
57303789 ,"UNDERWOOD, BILLY JOHN JR ",107 E GRAND ,FREDERICK ,0K ,0 ,0 ,0 ,0 ,0 ,1 ,1
99303423 ,"ANDERSON, WILLIAM KEITH ",30836 SW LARSON RD ,LEBANON ,0R ,0 ,0 ,0 ,0 ,0 ,2 ,2
99303345 ,"BROWNING, MATTHEW WILLIAM ",33256 SW EM WATTS ROAD ,SCAPPOOSE ,0R ,0 ,0 ,0 ,0 ,0 ,2 ,2
99336819 ,E & L MANUFACTURING INC ,4177 RIDDLE BY PASS RD ,RIDDLE ,0R ,1 ,0 ,0 ,0 ,0 ,0 ,1
99301001 ,NOVESKE RIFLEWORKS LLC ,594 NE E ST ,GRANTS PASS ,0R ,0 ,3 ,0 ,0 ,0 ,0 ,3
99301752 ,POWDER RIVER PRECISION INC ,3835 23RD STREET ,BAKER CITY ,0R ,0 ,0 ,0 ,0 ,0 ,1 ,1
99304020 ,PUEBLO VALLEY FIREARMS LLC ,16569 FIELDS DENIO RD ,FIELDS ,0R ,0 ,0 ,0 ,0 ,0 ,1 ,1
99337182 ,TNW FIREARMS INC ,55325 TIMBER RD ,VERNONIA ,0R ,0 ,0 ,0 ,0 ,52 ,1 ,53
99302088 ,"YEAMANS, MATTHEW B ",480 ROGUE RIVER PKWY ,TALENT ,0R ,0 ,1 ,0 ,0 ,1 ,0 ,2
82503611 ,"CONTI, RONALD ALAN ",2340 COPPER VALLEY RD ,SHELOCTA ,PA ,0 ,0 ,0 ,0 ,0 ,1 ,1
82305684 ,DJ GETZ FIREARMS CO ,4036 BEST STATION RD ,SLATINGTON ,PA ,0 ,0 ,0 ,0 ,186 ,0 ,186
82503370 ,"GORELLI, KAITLYN B & GOLEM, RACHEL D ",1168 HIGHLAND AVE ,VANDERGRIFT ,PA ,0 ,0 ,0 ,0 ,0 ,1 ,1
82302834 ,KEYSTONE SPORTING ARMS LLC ,155 SODOM RD ,MILTON ,PA ,1917 ,0 ,0 ,0 ,0 ,0 ,1917
82306323 ,"LONG, DAVID PAUL JR ",1333 MINOT AVE ,CROYDON ,PA ,2 ,1 ,0 ,0 ,0 ,0 ,3
82303867 ,MOUNTAIN COMPETITION PISTOLS LLC ,3286 MOUNTAIN VIEW DR ,TANNERSVILLE ,PA ,0 ,0 ,0 ,0 ,11 ,8 ,19
82502864 ,PENN UNITED TECHNOLOGIES INC ,799 NORTH PIKE RD ,CABOT ,PA ,0 ,0 ,0 ,0 ,0 ,154 ,154
82305099 ,ROWE TACTICAL INC ,131 BIRCH ST ,COATESVILLE ,PA ,1 ,0 ,0 ,0 ,0 ,0 ,1
82304974 ,SURVIVAL TACTICAL SURPLUS ARMS LLC ,521 WALKER HILL RD ,NEWPORT ,PA ,1 ,0 ,0 ,0 ,0 ,0 ,1
60500598 ,BEL AIR FINISHING SUPPLY CORP ,101 CIRCUIT DR ,NORTH KINGSTOWN ,RI ,0 ,0 ,0 ,0 ,1 ,0 ,1


