Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
33735964 ,"OTTE, MICHAEL M ",200 SECOND AVE ,EDWARDSVILLE ,IL ,O ,0 ,O ,0 ,8 ,2 ,10 
33602993 ,PRECISION SMALL ARMS INC ,1742 FERRO DR ,NEW LENOX ,IL ,0 ,206 ,0 ,O ,0 ,0 ,206 
33602315 ,"RIZZO, ANTHONY CARL ",15796 STONEWALL DRIVE ,MILLBROOK ,IL ,O ,O ,O ,O ,O ,1 ,1 
33637004 ,ROCK RIVER ARMS INC ,1042 CLEVELAND RD ,COLONA ,IL ,0 ,2037 ,O ,0 ,82 ,10 ,2129 
33635798 ,SPRINGFIELD INC ,420 W MAIN ST ,GENESEO ,IL ,O ,0 ,O ,0 ,5399 ,45458 ,50857 
33602095 ,UNION ARMS CO ,6340 W 26TH ST ,BERWYN ,IL ,0 ,0 ,0 ,O ,0 ,49 ,49 
43504127 ,CGF ENTERPRISES LLC ,5438 N COUNTY ROAD 75 W ,LOGANSPORT ,IN ,O ,O ,O ,O ,O ,5 ,5 
43538094 ,JB CUSTOM INC ,16335 BUILDING #5 LIMA ROAD ,HUNTERTOWN ,IN ,O ,O ,O ,O ,0 ,3 ,3 
43504997 ,SB FIREARMS LLC ,3610 FOCUS DR ,FORT WAYNE ,IN ,O ,O ,O ,O ,O ,87 ,87 
43504670 ,WARRIOR ARMS LLC ,2202 BURLINGTON BEACH RD ,VALPARAISO ,IN ,O ,O ,O ,O ,O ,1 ,1 
54802620 ,"BRIGADE GUN LEATHER, INC ",33301 OSAWATOMIE RD ,OSAWATOMIE ,KS ,O ,O ,O ,0 ,0 ,2 ,2 
54802880 ,ESTES ARMS LLC ,7447 SW 163RD ,AUGUSTA ,KS ,O ,O ,O ,O ,1 ,O ,1 
54803004 ,FLATLAND AMMO ECT LLC ,6159 E 41ST ST N ,BEL AIRE ,KS ,O ,O ,O ,1 ,4 ,3 ,8 
54802542 ,KT KUSTOMS LLC ,503 S H ST ,WELLINGTON ,KS ,O ,O ,O ,O ,O ,2 ,2 
54802798 ,SENTINEL ARMS LLC ,104 SOUTH MAIN ST ,MORGANVILLE ,KS ,O ,O ,O ,O ,O ,1 ,1 
54802710 ,SIGNATURE MARKETING INC ,9825 WEST 67TH STREET ,MERRIAM ,KS ,5 ,0 ,O ,O ,O ,O ,5 
46103421 ,ACCURATE TOOL & MFG CO INC ,737-2C WERNE DR ,LEXINGTON ,KY ,O ,O ,O ,0 ,1 ,3 ,4 
46100511 ,DOUBLE STAR CORP ,5600 BYBEE RD ,WINCHESTER ,KY ,0 ,0 ,0 ,O ,0 ,17 ,17 
46104889 ,DUTY FIREARMS LLC ,818 BYPASS RD ,WINCHESTER ,KY ,1 ,O ,O ,O ,0 ,0 ,1 
46104635 ,MERIDIAN ORDNANCE LLC ,18 SAMUELS AVE ,MOUNT STERLING ,KY ,O ,0 ,O ,0 ,1 ,0 ,1 
46103138 ,VINTAGE ORDNANCE COMPANY LLC ,222 QUARRY RIDGE COURT EAST ,ELIZABETHTOW N ,KY ,O ,O ,O ,O ,0 ,13 ,13 
57203148 ,"ESTES, HEATH ",419 EAGLE DR ,RACELAND ,LA ,O ,O ,O ,O ,O ,1 ,1 
57204339 ,SPEC OPS DEFENSE SYSTEMS ,1500 NEW ,WEST MONROE ,LA ,2 ,0 ,O ,0 ,0 ,0 ,2 
57203086 ,"LLC TRAVERS, JACK DON ",NATCHITOCHES RD 347 NED WOODHAM RD ,LEESVILLE ,LA ,O ,O ,O ,0 ,2 ,0 ,2 
57203831 ,TWO FOOLS LLC ,"109 A PARK WEST DRIVE, SUITE 1 ",SCOTT ,LA ,0 ,0 ,0 ,O ,1 ,0 ,1 
60406932 ,GERMAN JAMES ,849 MAIN ST ,FALMOUTH ,MA ,2 ,O ,O ,O ,O ,O ,2 
60435456 ,"SAEILO, INC ",130 GODDARD MEMORIAL DR ,WORCESTER ,MA ,0 ,0 ,0 ,5559 ,42899 ,33140 ,81598 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,9025 ,0 ,0 ,192306 ,384101 ,286674 ,872106 
85207699 ,BERETTA U S A CORPORATION ,17601 BERETTA DR ,ACCOKEEK ,MD ,31969 ,54 ,228 ,21 ,119348 ,11613 ,163233 
85202358 ,LWRC INTERNATIONAL LLC ,815 CHESAPEAKE DRIVE ,CAMBRIDGE ,MD ,395 ,54 ,O ,O ,10 ,3 ,462 


