Table
LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
CENTRAL WISCONSIN LLC ,619 WASHINGTON ST ,WAUSAU ,WI ,0 ,0 ,0 ,0 ,0 ,1 ,1
"FIREARMS, EVANS, LARRY ",1871 COUNTY HWY PB ,VERONA ,WI ,0 ,0 ,2 ,0 ,1 ,0 ,3
GUN WORX LLC ,W11514 DEMYNCK RD ,LODI ,WI ,2 ,0 ,0 ,0 ,0 ,1 ,3
KSC ENTERPRISES LLC ,275 NEKIMI AVE ,0SHKOSH ,WI ,0 ,0 ,0 ,0 ,1 ,241 ,242
"KUHL, SCOTT ",2144 HWY 14 WEST ,JANESVILLE ,WI ,0 ,0 ,0 ,0 ,2 ,0 ,2
"LAUER, STEVEN MICHAEL ",3601 129TH ST ,CHIPPEWA FALLS ,WI ,0 ,0 ,0 ,0 ,0 ,1 ,1
THUREON DEFENSE LLC ,2118 WISCONSIN AVE ,NEW HOLSTEIN ,WI ,0 ,0 ,0 ,1 ,21 ,14 ,36
"HOSTETTER, MARK A ",74 DUPONT RD SUITE A ,MARTINSBURG ,WV ,1 ,0 ,0 ,0 ,0 ,0 ,1
FREEDOM ARMS INC ,314 HWY 239 ,FREEDOM ,WY ,12 ,0 ,12 ,7 ,0 ,2 ,33
MINUTE OF ANGLE CORPORATION ,285 GOVERNMENT VALLEY RD ,SUNDANCE ,WY ,0 ,2 ,11 ,2 ,0 ,0 ,15
,,,,635744 ,18578 ,6591 ,852727 ,1697509 ,1230577 ,4441726


