Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
54734146 ,CYLINDER & SLIDE INC ,245 E 4TH ST ,FREMONT ,NE ,0 ,0 ,1 ,0 ,46 ,24 ,71
54700496 ,,58896 866 RD ,ALLEN ,NE ,0 ,0 ,1 ,0 ,0 ,0 ,1
60234248 ,COMPETITOR CORP INC ,,JAFFREY ,NH ,2 ,2 ,0 ,0 ,4 ,6 ,14
60201009 ,HECKLER & KOCH INC ,27 PISCATAQUA DR ,NEWINGTON ,NH ,0 ,0 ,0 ,0 ,0 ,1100 ,1100
60200799 ,LUSA USA LLC ,1575 HOOKSETT RD STE 3 ,HOOKSETT ,NH ,0 ,0 ,0 ,0 ,1 ,0 ,1
60200844 ,SIG SAUER INC ,18 INDUSTRIAL DR ,EXETER ,NH ,0 ,0 ,0 ,69863 ,6847 ,47046 ,123756
60201484 ,,411 SUNAPEE ST ,NEWPORT ,NH ,28438 ,0 ,0 ,0 ,0 ,0 ,28438
60200902 ,T REX FIREARMS MFG LLC ,51 LAKE ST 1ST FL ,NASHUA ,NH ,0 ,0 ,0 ,0 ,0 ,4 ,4
60200897 ,THOMPSON CENTER ARMS CO INC ,400 NORTH MAIN STREET ,ROCHESTER ,NH ,1052 ,1108 ,1000 ,194 ,0 ,2069 ,5423
58501091 ,,2502 SOUTHERN SUITE B ,RIO RANCHO ,NM ,0 ,0 ,0 ,0 ,6 ,10 ,16
98801078 ,CUSTOM FIREARMS & GUNSMITHING LLC ,10198 HWY 50 EAST SUITE B ,MOUND HOUSE ,NV ,0 ,0 ,0 ,0 ,0 ,9 ,9
98800873 ,JIMENEZ ARMS INC ,5550 REFERENCE STREET ,LAS VEGAS ,NV ,181 ,1946 ,0 ,10543 ,10676 ,0 ,23346
98801074 ,NEVADA GUN WORKS INC ,150 N SMART WAY ,PAHRUMP ,NV ,0 ,0 ,0 ,0 ,1 ,3 ,4
98800387 ,UNERTL ORDNANCE CO INC ,5903 BOULDER HIGHWAY ,LAS VEGAS ,NV ,0 ,0 ,0 ,0 ,0 ,45 ,45
61100248 ,A.P.I ,71-73 EAST JEFRYN BLVD ,DEER PARK ,NY ,0 ,0 ,0 ,101 ,959 ,0 ,1060
61601079 ,CZ-USA INC ,5169 RT 12 S ,NORWICH ,NY ,0 ,0 ,0 ,0 ,47 ,2510 ,2557
61334276 ,KIMBER MFG INC ,1 LAWTON ST ,YONKERS ,NY ,691 ,0 ,0 ,0 ,3715 ,58197 ,62603
61601266 ,,20 EDWIN LN ,BINGHAMTON ,NY ,0 ,0 ,0 ,0 ,7 ,36 ,43
61300265 ,WEAPONS SPECIALISTS LTD ,33 GREENE ST # 1W ,NEW YORK ,NY ,0 ,0 ,0 ,0 ,0 ,1 ,1
43435702 ,BEEMILLER INC ,1015 SPRINGMILL RD ,MANSFIELD ,0H ,0 ,0 ,0 ,22900 ,59760 ,0 ,82660
43101810 ,CHIAPPA FIREARMS LTD ,6785 W THIRD ST ,DAYTON ,0H ,571 ,0 ,0 ,0 ,0 ,27 ,598
43419291 ,HASKELL MANUFACTURING INC ,585 EAST BLUE LICK RD ,LIMA ,0H ,0 ,0 ,0 ,0 ,0 ,24700 ,24700
43402439 ,,8979 RIVER STYX RD ,WADSWORTH ,0H ,0 ,0 ,0 ,0 ,0 ,1 ,1
43434316 ,IBERIA FIREARMS INC ,3929 STATE RT 309 ,GALION ,0H ,0 ,0 ,0 ,0 ,0 ,16200 ,16200
43436235 ,,590 WOODVUE LANE ,WINTERSVILLE ,0H ,1 ,1 ,1 ,0 ,0 ,1 ,4
43101790 ,SCHOESSLER'S SUPPLY ROOM LLC ,698 PLEASANT VALLEY DR ,SPRINGBORO ,0H ,0 ,0 ,0 ,0 ,44 ,0 ,44
43102059 ,,5452 CR 26 ,BELLEFONTAINE ,0H ,0 ,0 ,0 ,0 ,0 ,3 ,3
57302289 ,COMPETITIVE SHOOTING SOLUTIONS INC ,2125 MERIDIAN DRIVE ,NORMAN ,0K ,0 ,0 ,0 ,0 ,2 ,0 ,2
57300426 ,TULSA FIREARMS TRAINING ACADEMY INC ,5949 S GARNETT RD ,TULSA ,0K ,0 ,0 ,0 ,0 ,2 ,0 ,2


