RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,RIFLE MFG
58433821 ,,30 GREENHORN DR ,PUEBLO ,CO ,1
60600520 ,COLT DEFENSE LLC ,547 NEW PARK AVE ,WEST HARTFORD ,CT ,20896
60634862 ,CONNECTICUT SHOTGUN MANUFACTURING CO ,100 BURRITT STREET ,NEW BRITAIN ,CT ,5
60600252 ,,100 KENNA DR ,NORTH HAVEN ,CT ,198225
60635998 ,,NORTHFORD ,CT ,4
60600773 ,0 F MOSSBERG & SONS INC ,7 GRASSO AVE ,NORTH HAVEN ,CT ,7167
60601096 ,PTR-91 INC ,1451 NEW BRITAIN AVE ,FARMINGTON ,CT ,3605
60600729 ,STAG ARMS LLC ,515 JOHN DOWNEY DR ,NEW BRITAIN ,CT ,31688
15946862 ,A & B DOW INC ,6048 FAIRWAY DR ,RIDGE MANOR ,FL ,12
15907305 ,AD TEK OF TALLAHASSEE INC ,2700 POWER MILL COURT BLDG 3 ,TALLAHASSEE ,FL ,48 #
15901343 ,AK-USA MANUFACTURING INC ,3112-1 PALM AVENUE ,FORT MYERS ,FL ,23
15905746 ,,4539 NORTHGATE COURT ,SARASOTA ,FL ,42
15905392 ,ANVIL ARMS LLC ,3225 BENNETT ST N ,SAINT PETERSBURG ,FL ,2303
15903577 ,ANZIO IRONWORKS CORP ,,LARGO ,FL ,26
15907991 ,ARES DEFENSE SYSTEMS INC ,295 NORTH DRIVE SUITE H ,MELBOURNE ,FL ,1
15939794 ,B & K DIVING SYSTEMS INC ,1328 CLEMENTS WOODS LN ,JACKSONVILLE ,FL ,5
15904819 ,,1200 NORTH VOLUSIA AVENUE ,0RANGE CITY ,FL ,2
15940806 ,KEL TEC CNC INDUSTRIES INC ,1475 COX ROAD ,COCOA ,FL ,6273
15917454 ,,701 COLUMBIA BLVD ,TITUSVILLE ,FL ,95
15940998 ,KNIGHTS MANUFACTURING CO ,701 COLUMBIA BLVD ,TITUSVILLE ,FL ,172
15904849 ,,40 OLD TOWN HAMMOCK LANE ,CRAWFORDVILLE ,FL ,2
15902094 ,,2005-B MURCOTT DRIVE ,SAINT CLOUD ,FL ,30
15905616 ,0DESSA MANUFACTURING LLC ,11421 CHALLENGER AVE ,0DESSA ,FL ,13
15903131 ,,1411 NW 33RD DR ,POMPANO BEACH ,FL ,245
15908662 ,PHOENIX ORDNANCE LLC ,6000 66TH STREET NORTH ,SAINT PETERSBURG ,FL ,9
15948454 ,PICKETT WEAPONRY SERVICE INC ,25220 W NEWBERRY RD ,NEWBERRY ,FL ,13
15908443 ,PROJECT GUNS LLC ,1707 NW ARCADIA WAY ,BOCA RATON ,FL ,2
15947048 ,,3112-3 PALM AVE ,FORT MYERS ,FL ,6
15901092 ,RBMG MANUFACTURING INC ,4761 SW 83 TERR #7 ,DAVIE ,FL ,1
15903855 ,SAFETY HARBOR FIREARMS INC ,985 HARBOR LAKE DR UNIT 14 ,SAFETY HARBOR ,FL ,29
15946787 ,SERBU FIREARMS INC ,6001 JOHNS RD #144 ,TAMPA ,FL ,124
15946669 ,,3761 RECKER HWY ,WINTER HAVEN ,FL ,4
,,,,,


