RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
57301887 ,UNITED STATES SHOOTING ACADEMY INC ,6500 E 66TH ST NORTH ,TULSA ,0K ,0 ,0 ,0 ,0 ,0 ,15 ,15
99302088 ,,480 ROGUE RIVER PKWY ,TALENT ,0R ,0 ,0 ,0 ,1 ,1 ,0 ,2
82300012 ,,26 MOUNTAIN VIEW DRIVE ,TANNERSVILLE ,PA ,0 ,0 ,0 ,0 ,0 ,10 ,10
82303130 ,WELLS CUSTOM GUNMAKERS LLC ,1750 MALONEY HILL RD ,NICHOLSON ,PA ,0 ,0 ,0 ,0 ,0 ,22 ,22
15701193 ,,797 OLD CLEMSON RD ,COLUMBIA ,SC ,0 ,0 ,0 ,130 ,1621 ,10078 ,11829
34600331 ,,315 PICOTTE ,YANKTON ,SD ,0 ,0 ,1 ,0 ,0 ,0 ,1
16200523 ,LEINAD INC ,1801 HWY 68 ,DUCKTOWN ,TN ,0 ,0 ,0 ,64 ,1000 ,3480 ,4544
16202715 ,USELTON ARMS INC ,390 SOUTHWINDS DR ,FRANKLIN ,TN ,0 ,0 ,0 ,0 ,0 ,26 ,26
57421953 ,AMERICAN DERRINGER CORP ,127 N LACY DR ,WACO ,TX ,1 ,0 ,3 ,30 ,0 ,52 ,86
57601908 ,,HOUSTON ,TX ,0 ,0 ,0 ,0 ,9 ,0 ,9
57503595 ,,204 ALPHA LANE ,GRANBURY ,TX ,19 ,0 ,9 ,419 ,49 ,8066 ,8562
57402337 ,,550 CR 412 ,TAYLOR ,TX ,0 ,0 ,0 ,0 ,0 ,4 ,4
57401590 ,DAWSON PRECISION INC ,3300 CR 233 ,FLORENCE ,TX ,0 ,0 ,0 ,0 ,1 ,0 ,1
57600160 ,FIREARMS INTERNATIONAL INC ,5151 MITCHELLDALE B11-B14 ,HOUSTON ,TX ,19 ,0 ,0 ,8 ,0 ,11 ,38
57636527 ,HIGH STANDARD MANUFACTURING CO INC ,5151 MITCHELLDALE STE B11-B14 ,HOUSTON ,TX ,123 ,0 ,0 ,0 ,0 ,81 ,204
57634159 ,JESS BRILEY MANUFACTURING COMPANY ,1230 LUMPKIN ,HOUSTON ,TX ,0 ,0 ,0 ,0 ,0 ,26 ,26
57502754 ,,2615 GRAVEL DR ,FORT WORTH ,TX ,0 ,0 ,17 ,0 ,0 ,0 ,17
57504110 ,,710 SO GEORGIA ,AMARILLO ,TX ,0 ,0 ,0 ,0 ,0 ,1 ,1
57503683 ,PAAC PRECISION LLC ,2601 FM 2815 ,BONHAM ,TX ,0 ,0 ,0 ,0 ,0 ,1 ,1
57503567 ,,7749 COUNTY ROAD 409 ,GRANDVIEW ,TX ,0 ,0 ,0 ,0 ,0 ,4 ,4
57501654 ,,21852 FM 449 SUITE A ,LONGVIEW ,TX ,0 ,0 ,0 ,0 ,3 ,0 ,3
57503222 ,,1033 CR 4380 ,DECATUR ,TX ,0 ,0 ,0 ,0 ,88 ,0 ,88
57434417 ,,114 HALMAR COVE ,GEORGETOWN ,TX ,0 ,0 ,0 ,0 ,1737 ,4168 ,5905
57540601 ,STRAYER VOIGT INC ,3435 ROY ORR BLVD #200 ,GRAND PRARIE ,TX ,0 ,0 ,0 ,0 ,107 ,201 ,308
57601795 ,,7412 JOHN RALSTON RD ,HOUSTON ,TX ,1 ,1 ,0 ,1 ,0 ,2 ,5
57502590 ,WISE LITE ARMS INC ,903 S ALLEN ,BOYD ,TX ,0 ,0 ,61 ,0 ,15 ,0 ,76
98787363 ,ARMS TECHNOLOGY INC ,2779 DIRECTORS ROW ,SALT LAKE CITY ,UT ,26273 ,0 ,0 ,0 ,0 ,0 ,26273
98700995 ,,SALT LAKE CITY ,UT ,3434 ,3428 ,3511 ,19014 ,12223 ,179 ,41789
98734026 ,NORTH AMERICAN ARMS INC ,2150 S 950 E ,PROVO ,UT ,0 ,0 ,1836 ,1988 ,0 ,0 ,3824
15404180 ,FRONT ROYAL INC ,21 WATER ST ,FRONT ROYAL ,VA ,0 ,0 ,0 ,0 ,0 ,2 ,2


