Table
,STREET ,CITY ,ST ,RIFLE MFG
,REDWING RD ,HELENA ,MT ,1
,HOFFMAN ST ,BELGRADE ,MT ,4
,MOUNTAIN VIEW ORCHARD RD ,CORVALLIS ,MT ,6
MACHINE LLC ,580 1/2 NORTH MONTANA STREET ,DILLON ,MT ,259
,PRINCETON PLACE ,BOZEMAN ,MT ,5
RIFLE COMPANY ,3174 MT HWY 35 ,KALISPELL ,MT ,34
,VISTA DR ,BELGRADE ,MT ,49
,AVE ,BIG SANDY ,MT ,1
,WISCONSIN ,CONRAD ,MT ,4
,DEKALB ST ,SHELBY ,NC ,20 #
GUNSMITHING INC ,8 SNAPFINGER DR ,WEAVERVILLE ,NC ,85
,HWY 220 BUSINESS NORTH ,RANDLEMAN ,NC ,1
,CREEK RD ,FRANKLIN ,NC ,1
,RADCLIFFE CIRCLE ,JACKSONVILLE ,NC ,22
CO INC ,1570 SOUTH MAIN ST ,WAYNESVILLE ,NC ,183
,TODDVILLE RD ,CHARLOTTE ,NC ,12
DUANE ,1920-B TOWER INDUSTRIAL DR ,MONROE ,NC ,464
,PARKWAY ,ELIZABETHTOWN ,NC ,2037
REPAIR INC ,421 LAKE DR ,WINSTON SALEM ,NC ,1
,KIMESVILLE RD ,BURLINGTON ,NC ,55
,UNIONVILLE INDIAN TRAIL RD ,INDIAN TRAIL ,NC ,25
,WESTWOOD INDUSTRIAL DR ,MONROE ,NC ,1506
,DR ,MARSHALL ,NC ,24
,ST ,FAISON ,NC ,5
,1368 PINEY GREEN ROAD UNIT #10 ,JACKSONVILLE ,NC ,99
GEORGE JOSEPH ,424 PETERSBURG RD ,RICHLANDS ,NC ,1
CONSULTING LLC ,104 BUTTERMILK WAY ,APEX ,NC ,20
,ST SUITE 19-E ,ERWIN ,NC ,22
SHROYER ,3317 CANDLEWICK WAY ,GASTONIA ,NC ,21
,RIDGE RD ,MOYOCK ,NC ,57
DEVELOPMENT ,305 A-MASON DR ,ERWIN ,NC ,1
JONATHAN YORK ,1335 BLANTON ST ,COLUMBUS ,NC ,10
,ROAD ,DAVID CITY ,NE ,2


Table
RDS KEY ,LICENSE NAME ,,,
98100720 ,,5696 ,,
98101025 ,GENTRY CUSTOM LLC ,314 N ,,
98100900 ,,1711 ,,
98100366 ,LAWTON ,,,
98100184 ,,459 ,,
98101151 ,MONTANA ,,,
98134111 ,,5075 ,BUENA ,
98135405 ,,159 2ND ,,
98100120 ,,SOUTH ,,
15602923 ,,808 S ,,
15603066 ,APPALACHIAN ,,,
15603409 ,,9283 US ,,
15603517 ,,136 ,RABBIT ,
15639696 ,,100 ,,
15604310 ,CLINE BRADLEY ,,,
15602965 ,CNC WARRIOR LLC ,605 ,,
15602585 ,,,,
15603403 ,,330 ,AVIATION ,
15603266 ,DICKS GUN ,,,
15602384 ,,4438 ,,
15603328 ,HEAVY METAL GUNS INC ,4919 W STE E15 ,,
15602808 ,I.O. INC ,3305 ,,
15604191 ,,176 KELLI ,,
15604184 ,,108 S ,HILL ,
15603710 ,PRECISION ,,,
15640626 ,,,,
15604129 ,TEMPLAR ,,,
15604109 ,TIMBERWOLF TACTICAL SOLUTIONS INC ,200 N ,13TH ,
15602904 ,,,,
15603121 ,,850 ,PUDDIN ,
15603163 ,VORTEC ,,,
15604098 ,,,,
54700906 ,,3671 N ,,


