Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
60300037 ,CASPIAN ARMS LTD ,75 CAL FOSTER DR ,WOLCOTT ,VT ,O ,0 ,O ,O ,0 ,1798 ,1798 
60333217 ,CENTURY ARMS INC ,236 BRYCE BLVD ,GEORGIA ,VT ,O ,O ,O ,O ,O ,169 ,169 
60300038 ,FOSTER INDUSTRIES INC ,75 CAL FOSTER DR ,WOLCOTT ,VT ,O ,O ,O ,O ,O ,1026 ,1026 
99101841 ,J BEAGLE RIFLES & CO LLC ,20107 NE 29TH AVE ,RIDGEFIELD ,WA ,O ,O ,O ,O ,O ,2 ,2 
99137453 ,"JOHNSON, VALERIE ANNE ",75B ABBOTT RD ,ELMA ,WA ,O ,O ,O ,O ,24 ,O ,24 
99114520 ,OLYMPIC ARMS INC ,624 OLD PACIFIC HWY SE ,OLYMPIA ,WA ,255 ,O ,O ,O ,O ,195 ,450 
33901332 ,"BOURDEAU, NAPOLEON J ",W 13107 STATE ROAD 60 ,LODI ,WI ,O ,O ,2 ,O ,O ,O ,2 
33902393 ,"HUETTEL, LARRY A ",9020 OLSON DR ,EAU CLAIRE ,WI ,2 ,O ,O ,O ,O ,O ,2 
33900697 ,"LAUER, STEVEN MICHAEL ",3601 129TH ST ,CHIPPEWA FALLS ,WI ,O ,O ,O ,O ,O ,60 ,60 
58300357 ,"LAUCK, DAVID MICHAEL ",800 S OVERDALE DR ,GILLETTE ,WY ,O ,O ,O ,O ,O ,12 ,12 
58300527 ,M O A CORPORATION ,285 GOVERNMENT VALLEY RD ,SUNDANCE ,WY ,O ,O ,12 ,O ,0 ,O ,12 
,,,,,195633 ,14586 ,40485 ,278945 ,421746 ,435876 ,1387271 


