43401211 ,,7556 STATE RTE 45 ,LISBON ,0H ,3
43402170 ,EASTSIDE ARMS LLC ,1114 COLUMBUS AVE ,ASHTABULA ,0H ,9
43101446 ,,6990 ELIZABETH BETHEL RD ,TIPP CITY ,0H ,28
43437450 ,,13566 INDIAN HOLLOW RD ,GRAFTON ,0H ,90
43100615 ,,8141 ST RT 245 ,DE GRAFF ,0H ,343
43436235 ,,590 WOODVUE LANE ,WINTERSVILLE ,0H ,18
43437065 ,KELBLY'S RIFLE RANGE INC ,7222 DALTON FOX LAKE RD ,NORTH LAWRENCE ,0H ,372
43401419 ,,204 WEST SECOND STREET ,DOVER ,0H ,47
43402507 ,,2640 HOLTZ RD ,SHELBY ,0H ,1
43402076 ,NORTHWEST TACTICAL LLC ,04381 BEERBOWER RD ,EDGERTON ,0H ,2
43402144 ,NVB GEAR LLC ,3960 WOODVILLE RD ,LEETONIA ,0H ,10
43401651 ,0HIO ORDNANCE WORKS INC ,310 PARK DR ,CHARDON ,0H ,213
43437827 ,,14908 N STATE AVE ,MIDDLEFIELD ,0H ,1
43101902 ,RAPID FIRE LLC ,1285 ARCHER DR ,TROY ,0H ,1756
43101790 ,SCHOESSLER'S SUPPLY ROOM LLC ,698 PLEASANT VALLEY DR ,SPRINGBORO ,0H ,11
43102059 ,,5452 CR 26 ,BELLEFONTAINE ,0H ,9
43400683 ,,872 N PERRY ST ,0TTAWA ,0H ,16
43402493 ,,1951 S MAIN ST UNIT 3 ,AKRON ,0H ,31
57301571 ,,15508 MARIE DR ,PIEDMONT ,0K ,1
57302057 ,,PO BOX 19 ,ROLAND ,0K ,3
57334849 ,,23380 N ANDERSON RD ,ARCADIA ,0K ,2
57302390 ,CUTTING EDGE ARMS LLC ,6840 NW 11TH STREET ,0KLAHOMA CITY ,0K ,2
57302213 ,DOUBLETAP INDUSTRIES LLC ,14403 W 825 RD ,TAHLEQUAH ,0K ,35
57337041 ,,HC 63 BOX 196 ,RED OAK ,0K ,4
57336993 ,,69400 E HWY 60 ,WYANDOTTE ,0K ,44
57302299 ,MJKC INVESTMENTS LLC ,5712 NW 112TH ,0KLAHOMA CITY ,0K ,9
57302356 ,0KLAHOMA SHOOTING SPORTS INC ,400 S VERMONT STE #110 ,0KLAHOMA CITY ,0K ,5
57302059 ,,1704 DEAVILLE DR ,NEWCASTLE ,0K ,3
57301293 ,SURGEON RIFLES INCORPORATED ,48955 MOCCASIN TRAIL RD ,PRAGUE ,0K ,117
57302525 ,TED'S CUSTOM SHOP LLC ,117 BLUE STEM ,WEATHERFORD ,0K ,3
57301980 ,TOOLS OF THE TRADE LLC ,7420 DUFFY RD ,LEXINGTON ,0K ,1
57337084 ,TROMIX CORPORATION ,20039 E 600 RD ,INOLA ,0K ,28


