Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
61603850 ,"BEDELL, DANIEL E II ",3976 WALDEN AVE ,LANCASTER ,NY ,O ,0 ,O ,0 ,6 ,0 ,6 
61601079 ,CZ-USA INC ,65 BORDEN AVE ,NORWICH ,NY ,0 ,0 ,0 ,O ,3503 ,6284 ,9787 
61101081 ,DARK STORM INDUSTRIES LLC ,4116 & 4122 SUNRISE HIGHWAY ,OAKDALE ,NY ,O ,4 ,1 ,O ,4 ,O ,9 
61401976 ,EG INDUSTRIES INC ,815 RT 32 ,TILLSON ,NY ,2 ,0 ,O ,0 ,0 ,0 ,2 
61300458 ,KIMBER MFG INC ,1120 SAW MILL RIVER RD ,YONKERS ,NY ,155 ,O ,O ,61089 ,65165 ,94395 ,220804 
61600670 ,"NORDON, INC ",691 EXCHANGE ST ,ROCHESTER ,NY ,0 ,0 ,0 ,O ,12 ,0 ,12 
61603115 ,ORISKANY ARMS INC ,175 CLEAR RD ,ORISKANY ,NY ,O ,O ,O ,O ,155 ,0 ,155 
61601135 ,TURNBULL MANUFACTURING COMPANY ,6680 RT 5-20 ,BLOOMFIELD ,NY ,O ,0 ,O ,O ,0 ,68 ,68 
43405174 ,ACRESIDE LLC ,2094 PECK LEACH RD ,NORTH BLOOMFIELD ,OH ,O ,O ,O ,0 ,1 ,0 ,1 
43404791 ,ARTEMIS ARMS LLC ,50 JACKSON ST ,PORT CLINTON ,OH ,O ,O ,O ,O ,O ,1 ,1 
43404177 ,BENCHMARK PRECISION LLC ,3077 BUSHNELL CAMPBELL RD ,FOWLER ,OH ,0 ,0 ,O ,O ,O ,4 ,4 
43403656 ,BULLSEYE CUSTOM SHOP LLC ,1380 BONNIE DR ,MANSFIELD ,OH ,O ,1 ,O ,O ,O ,O ,1 
43404523 ,CBO ACQUISITION INC ,836 BROADWAY AVE ,CLEVELAND ,OH ,O ,O ,O ,O ,O ,1 ,1 
43402362 ,DEFENSIVE CREATIONS LLC ,253 MAPLEWOOD DR ,ALLIANCE ,OH ,O ,O ,O ,O ,0 ,1 ,1 
43419291 ,HASKELL MANUFACTURING INC ,585 EAST BLUE LICK RD ,LIMA ,OH ,O ,O ,O ,O ,O ,32400 ,32400 
43434316 ,IBERIA FIREARMS INC ,3929 STATE RT 309 ,GALION ,OH ,O ,O ,O ,O ,O ,24100 ,24100 
43104803 ,INLAND MANUFACTURING LLC ,6785 W THIRD ST ,DAYTON ,OH ,O ,O ,29 ,0 ,O ,0 ,29 
43402108 ,ITHACA GUN COMPANY ,420 N WARPOLE ST ,UPPER SANDUSKY ,OH ,O ,O ,O ,O ,0 ,37 ,37 
43436235 ,"JONES, JOHNDAVID ",590 WOODVUE LANE ,WINTERSVILLE ,OH ,1 ,1 ,4 ,1 ,O ,1 ,8 
43104858 ,KMR FIREARMS LLC ,559 BECKERS LN ,LOWELL ,OH ,1 ,0 ,0 ,0 ,1 ,0 ,2 
43102967 ,LUXUS ARMS LLC ,222 HOMAN WAY ,MOUNT ORAB ,OH ,22 ,O ,10 ,O ,O ,O ,32 
43403346 ,"MESZAROS, ROBERT DANIEL ",9501 E CENTER ST ,WINDHAM ,OH ,2 ,0 ,0 ,O ,0 ,0 ,2 
43404665 ,NIGHT WALKER CUSTOM LLC ,218 FOREST ST ,LAGRANGE ,OH ,O ,O ,O ,O ,1 ,O ,1 
43104822 ,NMWC LLC ,4284 GLENMAWR AVE ,COLUMBUS ,OH ,O ,0 ,O ,0 ,0 ,2 ,2 
43403241 ,PARTISAN ENTERPRISES LLC ,"12351 PROSPECT RD, EAST BUILDING UNIT A ",STRONGSVILLE ,OH ,O ,O ,25 ,O ,O ,O ,25 
43105466 ,QUEEN CITY ARMS LLC ,320 SYCAMORE ST ,NEW RICHMOND ,OH ,5 ,O ,O ,O ,O ,0 ,5 
43403921 ,RDM CUSTOM GUN WORKS LLC ,8935 VANSICKLE DR ,NASHPORT ,OH ,0 ,0 ,0 ,O ,0 ,1 ,1 
43104418 ,STEALTH ARMS LLC ,4930 KITTLE RD ,CELINA ,OH ,O ,0 ,O ,0 ,3 ,7 ,10 
43102059 ,"STOUTS GUN SHOP & REPAIR, LLC ",5452 CR 26 ,BELLEFONTAINE ,OH ,1 ,0 ,1 ,0 ,1 ,0 ,3 
43405123 ,STRASSELLS MACHINE INC ,1015 SPRINGMILL ST ,MANSFIELD ,OH ,O ,O ,O ,21000 ,69900 ,0 ,90900 
43105224 ,TACK-DRIVER ARMS LLC ,6970 GRATE PARK DR ,NEW ALBANY ,OH ,0 ,0 ,0 ,0 ,0 ,2 ,2 


