Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
,,SUITE 7 ,,,,,,,,,
33906873 ,THE GUN GARAGE LLC ,61729 WEISTER RD ,ASHLAND ,WI ,O ,O ,O ,O ,O ,1 ,1 
45503183 ,HARPERS FERRY ARMORY INC ,301 N MILDRED ST ,RANSON ,WV ,O ,O ,O ,O ,O ,19 ,19 
45502891 ,"HOSTETTER, MARK A ",74 DUPONT RD SUITE A ,MARTINSBURG ,WV ,1 ,O ,O ,O ,0 ,O ,1 
45503353 ,VIQEN LLC ,1781 PHILIPPI PIKE ,CLARKSBURG ,WV ,O ,8 ,1 ,O ,O ,O ,9 
58300159 ,"ALDRICH, KEVIN & PATRICIA & CHRISTOPHER & ELIJAH ",1600 SOUTH SECOND ST ,LARAMIE ,WY ,0 ,O ,O ,0 ,0 ,2 ,2 
58300948 ,BLISS ADVERTISING AND DESIGN INC ,1107 PARKS RD ,WESTON ,WY ,O ,O ,1 ,O ,O ,0 ,1 
58301283 ,BROADSWORD GROUP LLC ,1195 HWY 87-26-20 ,GLENROCK ,WY ,O ,4 ,O ,O ,O ,O ,4 
58303091 ,FREEDOM ARMS INC ,314 HWY 239 ,FREEDOM ,WY ,6 ,O ,4 ,6 ,O ,3 ,19 
,,,,,447315 ,13141 ,10175 ,1130459 ,2281450 ,837535 ,4720075 


