Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
43104574 ,TECHNIQUES SURFACES USA INC ,2015 PROGRESS DR ,SPRINGFIELD ,OH ,O ,0 ,O ,0 ,0 ,1 ,1 
43404591 ,TWISTED RIVER TACTICAL LLC ,4564 ROHRDALE AVE NW ,CANAL FULTON ,OH ,0 ,2 ,1 ,O ,0 ,0 ,3 
43400683 ,"VERHOFF, DARRIN ",242 W 4TH ST ,OTTAWA ,OH ,O ,O ,O ,O ,O ,7 ,7 
57302562 ,ACCURATE IRON LLC ,12804 BUCKBOARD RD ,JONES ,OK ,0 ,0 ,O ,0 ,0 ,1 ,1 
57306249 ,CHOCTAW DEFENSE MUNITIONS LLC ,1 SKYWAY DRIVE ,MCALESTER ,OK ,O ,0 ,O ,O ,O ,5 ,5 
57305059 ,CHOCTAW MANUFACTURING DEFENSE CONTRACTORS ,3 SKYWAY DR ,MCALESTER ,OK ,O ,0 ,O ,O ,0 ,6 ,6 
57302798 ,COLD HAND ARMS LLC ,615 W WILSHIRE STE 1400 ,OKLAHOMA CITY ,OK ,7 ,O ,O ,O ,0 ,0 ,7 
57302390 ,CUTTING EDGE ARMS LLC ,6840 NW 11TH STREET ,OKLAHOMA CITY ,OK ,O ,O ,1 ,O ,O ,O ,1 
57305534 ,FIRINGLINE ARMS GROUP LLC ,69400 E HWY 60 ,WYANDOTTE ,OK ,0 ,0 ,1 ,O ,0 ,O ,1 
57304721 ,HAILEY ORDNANCE COMPANY ,1661 EXCHANGE AVE ,OKLAHOMA CITY ,OK ,1 ,O ,O ,O ,0 ,0 ,1 
57304832 ,HARSH FIREARMS LLC ,3535 MACDONNELL DR ,NORMAN ,OK ,O ,1 ,O ,0 ,0 ,0 ,1 
57305758 ,"HEWITT, KODEY CHARLES ",25500 EAST 111TH ST S ,BROKEN ARROW ,OK ,1 ,O ,O ,O ,2 ,1 ,4 
57306211 ,INFINITY CUSTOM SERVICES LLC ,6644 SE QUAIL RIDGE RD ,BARTLESVILLE ,OK ,O ,1 ,0 ,O ,O ,0 ,1 
57305440 ,"MILLER, MICHAEL ",4432 248TH W AVE ,SAND SPRINGS ,OK ,0 ,3 ,1 ,O ,0 ,0 ,4 
57305565 ,MKP ARMS LLC ,177 COUNTY ST 2760 ,MINCO ,OK ,O ,0 ,1 ,O ,0 ,0 ,1 
57304478 ,OKLAHOMA FIREARM SERVICES INC ,26706 E 840 RD ,CASHION ,OK ,O ,O ,O ,0 ,O ,1 ,1 
57305420 ,PARABELLUM COMBAT SYSTEMS LLC ,301 WORLEY ST ,STILWELL ,OK ,O ,O ,O ,O ,38 ,3 ,41 
57305102 ,RIGHT TO BEAR GUNSMITHING LLC ,HC 2 BOX 187 ,KEYES ,OK ,O ,0 ,0 ,O ,O ,3 ,3 
99304223 ,A-TEAM ARMS LLC ,201 SE 10TH ST ,GRANTS PASS ,OR ,1 ,0 ,0 ,0 ,0 ,0 ,1 
99303182 ,EMERALD VALLEY ARMORY LLC ,155 EAST OREGON AVE ,CRESWELL ,OR ,3 ,0 ,O ,O ,O ,O ,3 
99301001 ,NOVESKE RIFLEWORKS LLC ,594 NE E ST ,GRANTS PASS ,OR ,0 ,19 ,0 ,0 ,0 ,0 ,19 
99301752 ,POWDER RIVER PRECISION INC ,3835 23RD STREET ,BAKER CITY ,OR ,O ,0 ,O ,0 ,0 ,1 ,1 
99304043 ,R&J FIREARMS LIMITED PARTNERSHIP ,11225 YOUNGBERG HILL RD ,MCMINNVILLE ,OR ,2 ,O ,3 ,0 ,O ,0 ,5 
99303260 ,"RHEINSCHMIDT MFG, LLC ",5590 SW 195TH AVE ,BEAVERTON ,OR ,O ,O ,O ,O ,0 ,1 ,1 
99304142 ,ROGUE DEFENSE LLC ,17843 SE MCLOUGHLIN BLVD STE 3 ,MILWAUKIE ,OR ,O ,18 ,O ,O ,O ,0 ,18 
99304557 ,THUNDER TECHNOLOGIES LLC ,144 SE109TH AVE ,PORTLAND ,OR ,1 ,0 ,3 ,0 ,0 ,0 ,4 
99337182 ,TNW FIREARMS INC ,55325 TIMBER RD ,VERNONIA ,OR ,O ,O ,O ,O ,449 ,O ,449 
82506775 ,ASYLUM WEAPONRY LLC ,245 BATTERY ST ,SAINT MARYS ,PA ,34 ,0 ,32 ,O ,0 ,0 ,66 
82505422 ,BANAS ARMORY LLC ,316 S KEEL RIDGE RD ,HERMITAGE ,PA ,O ,O ,O ,O ,1 ,2 ,3 


