43136612 ,,7777 HIVNOR RD ,CROOKSVILLE ,0H ,13
57337041 ,,HC 63 BOX 196 ,RED OAK ,0K ,5
57337084 ,TROMIX CORPORATION ,405 N WALNUT #8 ,BROKEN ARROW ,0K ,32
57336699 ,,3840 SW 113TH ,0KLAHOMA CITY ,0K ,8
99337203 ,LOOCK MANUFACTURING CO INC ,21210 SW JOHNSON ST ,ALOHA ,0R ,1
99300451 ,,525 PINE STREET SE ,ALBANY ,0R ,1
99337182 ,TNW FIRERMS INC ,55325 TIMBER RD BLDG A ,VERNONIA ,0R ,324
82338992 ,,RR 1 BOX 250BC ,SPRINGVILLE ,PA ,108
82300240 ,,259 LAFAYETTE RD ,COATESVILLE ,PA ,1
82534860 ,CLASS THREE SUPPLY INC ,1400 N HERMITAGE RD ,HERMITAGE ,PA ,1
82300212 ,CLASSIC PISTOL INC ,1310 INDUSTRIAL BLVD ,SOUTHAMPTON ,PA ,58
82300912 ,GENERAL BALLISTICS INC ,526 FOLK ST ,EASTON ,PA ,1
82339102 ,,415 GREENWAY ,RED LION ,PA ,3
82300331 ,K B I INC ,5480 LINGLESTOWN RD ,HARRISBURG ,PA ,1056
82339132 ,KEYSTONE SPORTING ARMS INC ,RD 2 BOX 20 ,MILTON ,PA ,25706
82311979 ,ROBERT HART & SON INC ,401 MONTGOMERY ST ,NESCOPECK ,PA ,3
82340096 ,,450 SMITH LN ,PALMYRA ,PA ,3
15700093 ,,232 ROGER BOLT RD ,BELTON ,SC ,1
15736337 ,GEIGES INSTRUMENTS INC ,4143 SEBAGO RD ,YONGES ISLAND ,SC ,6
15735931 ,JARRETT RIFLES INC ,383 BROWN RD ,JACKSON ,SC ,137
34606531 ,DAKOTA ARMS INC ,1310 INDUSTRY RD ,STURGIS ,SD ,321
34600028 ,FOUR HORSEMEN ARMS LLC ,105-B OAK ST ,FAIRBURN ,SD ,27
34633475 ,H S PRECISION INC ,1301 TURBINE DR ,RAPID CITY ,SD ,458
34633933 ,,422 N MAIN ,ISABEL ,SD ,2
34606554 ,MILLER ARMS INC ,PURL ST BOX 260 ,ST ONGE ,SD ,22
34600103 ,,EAST HWY 14A ECHO MOUNTAIN RD ,DEADWOOD ,SD ,1
34600087 ,,1011 HERMAN ST ,RAPID CITY ,SD ,5
16236907 ,BARRETT FIREARMS MEG INC ,5926 MILLER LANE ,MURFREESBORO ,TN ,381
16238662 ,,2849 OAK VIEW DR ,MURFREESBORO ,TN ,4
16200523 ,LEINAD INC ,221 HWY 68 N ,DUCKTOWN ,TN ,1000
16238778 ,,2881 OLD COLUMBIA RD ,LEWISBURG ,TN ,1
57637697 ,ARSENAL USA I LLC ,7311 GALVESTON RD #260 ,HOUSTON ,TX ,183


