Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,O ,O ,O ,O ,96832 ,160156 ,256988 
85207699 ,BERETTA U S A CORPORATION ,17601 BERETTA DR ,ACCOKEEK ,MD ,20759 ,1232 ,18120 ,O ,47520 ,0 ,87631 
60100956 ,BUSHMASTER FIREARMS INTERNATIONAL LLC ,999 ROOSEVELT TRL ,WINDHAM ,ME ,O ,113 ,O ,O ,405 ,0 ,518 
60100748 ,SMITH & WESSON CORP ,19 AVIATION DR ,HOULTON ,ME ,26408 ,O ,417 ,18810 ,O ,O ,45635 
43802543 ,NORTHLINK ENT ,10703 S OLD 27 ,WATERS ,MI ,1 ,O ,O ,O ,O ,O ,1 
43802058 ,OMEGA ARMS ,5375 EDGEWAY DR ,ALLENDALE ,MI ,O ,O ,O ,O ,29 ,O ,29 
34137259 ,E ARTHUR BROWN CO INC ,4088 COUNTY ROAD 40 NW ,GARFIELD ,MN ,4 ,O ,4 ,O ,O ,0 ,8 
34101379 ,GLENCO SECURITY INVESTMENTS ,6021 BRYANT AVE N ,BROOKLYN CENTER ,MN ,O ,O ,0 ,O ,O ,2 ,2 
34101689 ,"MAGNUM RESEARCH, INC ",12602 33RD AVENUE SW ,PILLAGER ,MN ,108 ,O ,O ,O ,O ,0 ,108 
34102193 ,"MCKENZIE, JOHN ARTHUR & KIMBERLY KAY ",406 MAIN ST BOX 1233 ,OSTRANDER ,MN ,1 ,0 ,0 ,O ,O ,O ,1 
34102462 ,PINE TECHNICAL COLLEGE ,900 4TH ST SE ,PINE CITY ,MN ,O ,O ,O ,0 ,O ,1 ,1 
54301610 ,CMMG INC ,620 COUNTY ROAD 118 ,FAYETTE ,MO ,43 ,0 ,O ,O ,O ,0 ,43 
54339122 ,"ED BROWN PRODUCTS, INC ",43825 MULDROW TRAIL ,PERRY ,MO ,O ,O ,O ,O ,O ,1065 ,1065 
54301678 ,GATEWAY HOSE & COUPLING CO INC ,8301 CREST INDUSTRIAL DR #C ,AFFTON ,MO ,O ,2 ,0 ,0 ,0 ,0 ,2 
54304635 ,ROBERT PORTER LLC ,21911 S STATE LINE RD ,BELTON ,MO ,O ,1 ,0 ,O ,O ,0 ,1 
98133200 ,"GENTRY, DAVID OWEN ",314 N HOFFMAN ,BELGRADE ,MT ,O ,0 ,0 ,O ,2 ,0 ,2 
15603066 ,APPALACHIAN GUNSMITHING INC ,8 SNAPFINGER DR ,WEAVERVILLE ,NC ,4 ,2 ,1 ,2 ,5 ,5 ,19 
15603517 ,"BLAINE, KENNETH PAUL ",136 RABBIT CREEK RD ,FRANKLIN ,NC ,O ,O ,O ,0 ,O ,1 ,1 
15639696 ,"CHANDLER, NORMAN A ",100 RADCLIFFE CIRCLE ,JACKSONVILLE ,NC ,0 ,0 ,O ,O ,0 ,2 ,2 
15640626 ,"TAYLOR, GEORGE JOSEPH ",424 PETERSBURG RD ,RICHLANDS ,NC ,O ,0 ,O ,O ,O ,1 ,1 
54734146 ,CYLINDER & SLIDE INC ,245 E 4TH ST ,FREMONT ,NE ,O ,0 ,O ,1 ,60 ,15 ,76 
54700491 ,"FRERKING, TRAVIS AARON ",325 SHERIDAN AVENUE ,CORTLAND ,NE ,O ,0 ,0 ,0 ,O ,6 ,6 
60234248 ,COMPETITOR CORP INC ,"26 KNIGHT STREET, UNIT 3 ",JAFFREY ,NH ,2 ,3 ,2 ,2 ,O ,2 ,11 
60200799 ,LUSA USA LLC ,1575 HOOKSETT RD STE 3 ,HOOKSETT ,NH ,O ,O ,O ,O ,76 ,O ,76 
60200814 ,"ON TARGET TECHNOLOGIES, LLC ",4 GROVE STREET ,DOVER ,NH ,1 ,O ,O ,O ,O ,0 ,1 
60200844 ,SIG SAUER INC ,18 INDUSTRIAL DR ,EXETER ,NH ,O ,O ,O ,8289 ,36127 ,67237 ,111653 
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,1754 ,O ,O ,O ,O ,0 ,1754 
60200902 ,T REX FIREARMS MFG LLC ,51 LAKE ST 1ST FL ,NASHUA ,NH ,O ,O ,0 ,O ,1 ,1 ,2 
60200897 ,THOMPSON CENTER ARMS CO INC ,400 NORTH MAIN STREET ,ROCHESTER ,NH ,3976 ,449 ,2796 ,86 ,O ,2068 ,9375 


