Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
43403347 ,J AND J PERFORMANCE INC ,410 E WOOD ST ,SHREVE ,0H ,2 ,0 ,0 ,0 ,0 ,0 ,2
43102471 ,JONA CUSTOM STOCKS AND RIFLES LLC ,1546 LAWSON STREET ,WHEELERSBUR G ,0H ,0 ,0 ,0 ,0 ,5 ,0 ,5
43105046 ,LETHAL PRECISION DESIGN & MFG LLC ,6979 LOTT RD ,SUNBURY ,0H ,0 ,0 ,0 ,0 ,1 ,0 ,1
43102967 ,LUXUS ARMS LLC ,222 HOMAN WAY ,MOUNT ORAB ,0H ,0 ,0 ,193 ,0 ,0 ,0 ,193
43104822 ,NMWC LLC ,4284 GLENMAWR AVE ,COLUMBUS ,0H ,0 ,1 ,0 ,0 ,0 ,0 ,1
43403241 ,PARTISAN ENTERPRISES LLC ,"12351 PROSPECT RD, EAST BUILDING UNIT A ",STRONGSVILLE ,0H ,0 ,0 ,105 ,0 ,11 ,0 ,116
43105466 ,QUEEN CITY ARMS LLC ,322 SYCAMORE ST ,NEW RICHMOND ,0H ,0 ,0 ,0 ,0 ,5 ,0 ,5
43400282 ,"ROONEY, TERRANCE L ",4140 ROOT RD ,NORTH OLMSTED ,0H ,0 ,0 ,0 ,1 ,0 ,0 ,1
43103419 ,SFL ENTERPRISES INC ,1616 ST RT 28 ,LOVELAND ,0H ,2 ,0 ,0 ,0 ,0 ,0 ,2
43405502 ,SPARK ENTERPRISES LLC ,2039 E WESTERN RESERVE ROAD SUITE C ,POLAND ,0H ,0 ,0 ,0 ,0 ,4 ,1 ,5
43102059 ,"STOUTS GUN SHOP & REPAIR, LLC ",5452 CR 26 ,BELLEFONTAINE ,0H ,0 ,0 ,1 ,0 ,0 ,0 ,1
43405123 ,STRASSELLS MACHINE INC ,1015 SPRINGMILL ST ,MANSFIELD ,0H ,0 ,0 ,0 ,14805 ,31210 ,0 ,46015
43105224 ,TACK-DRIVER ARMS LLC ,6970 GRATE PARK DR ,NEW ALBANY ,0H ,0 ,0 ,0 ,0 ,1 ,2 ,3
43404479 ,"TOTTS, ALFRED LEWIS JR ",2487 RANFIELD RD ,MOGADORE ,0H ,0 ,0 ,0 ,0 ,0 ,3 ,3
43404591 ,TWISTED RIVER TACTICAL LLC ,4564 ROHRDALE AVE NW ,CANAL FULTON ,0H ,1 ,0 ,1 ,0 ,0 ,0 ,2
43405270 ,"TWISTED RIVER TACTICAL, LLC ",143 1ST ST SE ,MASSILLON ,0H ,0 ,0 ,1 ,0 ,0 ,0 ,1
43402521 ,VALOR ARMS LLC ,2812 RIVERVIEW RD ,AKRON ,0H ,0 ,0 ,0 ,1 ,0 ,3 ,4
57304046 ,ABI GROUP LLC ,640 WEST 79TH ST ,TULSA ,0K ,0 ,0 ,0 ,0 ,0 ,1 ,1
57306398 ,BARRETT AND SONS SPORTING GOODS LLC ,310 W MAIN ST ,DURANT ,0K ,0 ,0 ,1 ,0 ,0 ,0 ,1
57304684 ,CAIN AND ABEL ENTERPRISES LLC ,9950- C E 55TH PLACE ,TULSA ,0K ,0 ,1 ,0 ,0 ,0 ,0 ,1
57306249 ,CHOCTAW DEFENSE MUNITIONS LLC ,1 SKYWAY DRIVE ,MCALESTER ,0K ,0 ,0 ,0 ,0 ,1 ,0 ,1
57302798 ,COLD HAND ARMS LLC ,615 W WILSHIRE STE 1400 ,0KLAHOMA CITY ,0K ,2 ,0 ,1 ,0 ,1 ,0 ,4
57302390 ,CUTTING EDGE ARMS LLC ,6840 NW 11TH STREET ,0KLAHOMA CITY ,0K ,0 ,0 ,1 ,0 ,0 ,0 ,1
57305534 ,FIRINGLINE ARMS GROUP LLC ,69400 E HWY 60 ,WYANDOTTE ,0K ,0 ,0 ,1 ,0 ,0 ,0 ,1
57302947 ,"HAWKINS, RUSSELL BRENT ",402 ASH RD ,CHOCTAW ,0K ,0 ,0 ,0 ,0 ,2 ,6 ,8
57305758 ,"HEWITT, KODEY CHARLES ",25500 EAST 111TH ST S ,BROKEN ARROW ,0K ,2 ,0 ,0 ,0 ,8 ,1 ,11
57306211 ,INFINITY CUSTOM SERVICES LLC ,6644 SE QUAIL RIDGE RD ,BARTLESVILLE ,0K ,0 ,1 ,0 ,0 ,0 ,0 ,1
57305565 ,MKP ARMS LLC ,177 COUNTY ST 2760 ,MINCO ,0K ,0 ,0 ,1 ,0 ,0 ,0 ,1
57306029 ,NOWLIN ARMS INC ,12785 N 280 RD ,0KMULGEE ,0K ,0 ,0 ,0 ,0 ,14 ,0 ,14


