Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
57304666 ,0KLAHOMA MACHINE GUNS LLC ,615 W WILSHIRE STE 1400 ,0KLAHOMA CITY ,0K ,1 ,0 ,0 ,0 ,0 ,0 ,1
57305420 ,PARABELLUM COMBAT SYSTEMS LLC ,301 WORLEY ST ,STILWELL ,0K ,0 ,1 ,0 ,0 ,35 ,1 ,37
57306585 ,WARHORSE ARMS LLC ,9276 S 258TH E AVE ,BROKEN ARROW ,0K ,0 ,0 ,0 ,1 ,3 ,1 ,5
99304223 ,A-TEAM ARMS LLC ,201 SE 10TH ST ,GRANTS PASS ,0R ,1 ,0 ,0 ,2 ,1 ,0 ,4
99302497 ,AXTS INC ,1851 CORDON RD SE ,SALEM ,0R ,27 ,0 ,24 ,0 ,0 ,0 ,51
99303808 ,B N B ARMORY LLC ,16187 MEADOWS RD ,WHITE CITY ,0R ,0 ,0 ,0 ,0 ,0 ,2 ,2
99303685 ,"COLFAX TACTICAL, LLC ",1611 SW FIRST ST UNIT A ,REDMOND ,0R ,5 ,0 ,0 ,1 ,7 ,0 ,13
99305437 ,CROSSHAIR CUSTOMS LLC ,2300 MAIN ST ,BAKER CITY ,0R ,14 ,0 ,1 ,12 ,35 ,0 ,62
99303182 ,EMERALD VALLEY ARMORY LLC ,147 W OREGON AVE ,CRESWELL ,0R ,1 ,0 ,0 ,0 ,0 ,0 ,1
99304642 ,ERATHR3 LLC ,484 PLEASANT VALLEY ROAD ,MERLIN ,0R ,3 ,0 ,0 ,2 ,3 ,0 ,8
99304356 ,"GREYHOUND TACTICAL SOLUTIONS, LLC ",9555 SW BEAVERTON- HILLSDALE HWY ,BEAVERTON ,0R ,1 ,0 ,3 ,0 ,0 ,0 ,4
99304674 ,"MARTIN, TY ",1251 JANETA AVE ,NYSSA ,0R ,0 ,0 ,0 ,0 ,0 ,1 ,1
99301001 ,NOVESKE RIFLEWORKS LLC ,594 NE E ST ,GRANTS PASS ,0R ,0 ,79 ,0 ,0 ,0 ,0 ,79
99305168 ,0REGON RIFLEWORKS LLC ,12260 SW MAIN STREET ,TIGARD ,0R ,0 ,6 ,3 ,0 ,0 ,0 ,9
99303209 ,PACIFIC TRADING GROUP LLC ,3395 48TH AVE NE ,SALEM ,0R ,20 ,1 ,0 ,75 ,180 ,1 ,277
99304160 ,PIONEER GUN WORKS INC ,2460 HARVEST LANE ,SPRINGFIELD ,0R ,15 ,0 ,0 ,0 ,0 ,0 ,15
99303260 ,"RHEINSCHMIDT MFG, LLC ",5590 SW 195TH AVE ,BEAVERTON ,0R ,0 ,1 ,0 ,0 ,0 ,0 ,1
99305698 ,SASQUATCH FIREARMS CO LLC ,1144 WILDERVILLE LN ,GRANTS PASS ,0R ,0 ,0 ,0 ,0 ,5 ,0 ,5
99304128 ,SMOS ARMS INC ,484 PLEASANT VALLEY RD ,MERLIN ,0R ,6 ,0 ,0 ,0 ,0 ,0 ,6
99305569 ,"THOMPSON, CHAD D ",18350 S CLEAR ACRES DR ,0REGON CITY ,0R ,0 ,1 ,0 ,0 ,0 ,0 ,1
99304557 ,THUNDER TECHNOLOGIES LLC ,144 SE109TH AVE ,PORTLAND ,0R ,0 ,0 ,3 ,0 ,0 ,1 ,4
99337182 ,TNW FIREARMS INC ,55325 TIMBER RD ,VERNONIA ,0R ,0 ,0 ,0 ,4 ,134 ,0 ,138
99304359 ,"V7 WEAPON SYSTEMS, LLC ",450 FIR POINT LANE AGG BLDG 1 ,GLENDALE ,0R ,0 ,0 ,8 ,0 ,0 ,0 ,8
99303509 ,VIPER TACTICAL ARMS LLC ,37367 REDWOOD HWY ,0' BRIEN ,0R ,0 ,0 ,0 ,0 ,0 ,1 ,1
99302088 ,"YEAMANS, MATTHEW B ",480 ROGUE RIVER PKWY ,TALENT ,0R ,2 ,0 ,1 ,0 ,3 ,0 ,6
82309134 ,ARMORY LLC ,818 INTERCHANGE RD ,KRESGEVILLE ,PA ,8 ,0 ,4 ,0 ,0 ,0 ,12
82303723 ,BLAK FORGE ARMOURY LLC ,1803 RT 287 ,MORRIS ,PA ,1 ,0 ,0 ,0 ,0 ,0 ,1
82505590 ,"BORDEN, ROBERT FRANCIS ",111 HALL ST ,SHEFFIELD ,PA ,0 ,0 ,0 ,0 ,1 ,0 ,1
82305124 ,BUCHANAN GUNSMITHING & CUSTOM FIREARMS LLC ,103 LOCUST DRIVE ,MILFORD ,PA ,0 ,0 ,0 ,0 ,0 ,5 ,5
82507713 ,COMPULSIVE PAINTBALL INC ,619 MARKET ST ,MC KEESPORT ,PA ,0 ,0 ,1 ,0 ,0 ,0 ,1


