Table
KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
16303219 ,"CHATTAHOOCHEE GUN WORKS, LLC ",312 LEE RD 553 ,PHENIX CITY ,AL ,5 ,O ,O ,O ,O ,O ,5 
16337359 ,"ELLIS, JEFFERY OWEN ",17943 GROUND HOG RD ,ADGER ,AL ,3 ,O ,O ,O ,O ,0 ,3 
57100301 ,"COTTER, JAYSON ",115 COUNTY ROAD 546 ,MOUNTAIN HOME ,AR ,2 ,O ,O ,O ,4 ,1 ,7 
57102795 ,"D & S GUNWORKS, INC. ",14625 HWY 71 SOUTH ,FORT SMITH ,AR ,O ,O ,1 ,O ,O ,O ,1 
57101324 ,"GUNCRAFTER INDUSTRIES, LLC ",171 MADISON 1510 ,HUNTSVILLE ,AR ,O ,O ,O ,O ,O ,148 ,148 
57101188 ,NIGHTHAWK CUSTOM LLC ,1306 W TRIMBLE ,BERRYVILLE ,AR ,53 ,0 ,O ,O ,334 ,2263 ,2650 
57101940 ,RON PHILLIPS AND COMPANY LLC ,2133 CR 505 ,BERRYVILLE ,AR ,O ,O ,O ,O ,O ,2 ,2 
57101116 ,VLH INC ,1105 INDUSTRIAL DR ,BERRYVILLE ,AR ,O ,O ,O ,O ,200 ,2011 ,2211 
57103401 ,"WILKES, BARRY ELTON ",275 N RAINEY LN ,CAVE CITY ,AR ,O ,1 ,0 ,O ,O ,0 ,1 
57134716 ,WILSONS GUN SHOP INC ,2234 CR 719 ,BERRYVILLE ,AR ,O ,O ,0 ,O ,259 ,2871 ,3130 
98602515 ,AMERICAN SPIRIT ARMS LLC ,16001 N GREENWAY HAYDEN LOOP STE B ,SCOTTSDALE ,AZ ,O ,10 ,O ,O ,36 ,0 ,46 
98603200 ,BAR-S MACHINE INC ,2575 N HWY 89 ,CHINO VALLEY ,AZ ,5 ,O ,0 ,O ,O ,0 ,5 
98605897 ,BLACK RIFLE COMPANY LLC ,2010 HOLLY AVE STE 102-104 ,LAKE HAVASU CITY ,AZ ,0 ,1 ,0 ,0 ,O ,0 ,1 
98604864 ,"BOND, MARK WILLIAM ",3778 S PONDEROSA DR ,GILBERT ,AZ ,2 ,O ,O ,O ,O ,O ,2 
98605586 ,C & S FIREARMS LLC ,38493 N REYNOSA DR ,SAN TAN VALLEY ,AZ ,0 ,0 ,0 ,O ,1 ,0 ,1 
98603669 ,CACTUS ARMORY LLC ,5151 WEST ORAIBI DR ,GLENDALE ,AZ ,3 ,0 ,0 ,O ,2 ,2 ,7 
98604187 ,CAMERONS CUSTOM INC ,5302 W ELECTRA LN ,GLENDALE ,AZ ,O ,0 ,0 ,0 ,20 ,27 ,47 
98604430 ,D & L SPORTS INC ,118 N FIRESKY #B ,CHINO VALLEY ,AZ ,O ,O ,O ,O ,O ,15 ,15 
98604682 ,DESERT FOX OUTFITTERS LLC ,835 AIRCLETA DRIVE ,WICKENBURG ,AZ ,O ,0 ,10 ,O ,O ,0 ,10 
98605355 ,ELLIS FIREARMS LLC ,723 W FINNIE FLAT RD SPC-143 ,CAMP VERDE ,AZ ,O ,O ,O ,O ,O ,1 ,1 
98601973 ,EXCEL MANUFACTURING INC ,2580 LANDON DR UNIT E ,BULLHEAD CITY ,AZ ,187 ,50 ,0 ,110 ,O ,0 ,347 
98603062 ,"MCLEARN, MATTHEW MOODY ",1304 RED BARON RD ,PAYSON ,AZ ,O ,O ,O ,O ,O ,18 ,18 
98603536 ,PALESE PROTO TECH INC ,7775 N CASA GRANDE HWY #155 ,TUCSON ,AZ ,O ,10 ,0 ,O ,0 ,0 ,10 
98600788 ,PATRIOT ORDNANCE FACTORY INC ,23011 N 16TH LANE ,PHOENIX ,AZ ,62 ,O ,0 ,11 ,O ,O ,73 
98604129 ,PREDATOR TACTICAL LLC ,2103 E CEDAR ST STE 3 ,TEMPE ,AZ ,O ,0 ,0 ,O ,10 ,19 ,29 
98603707 ,QUENTIN LASER LLC ,761 N MONTEREY ST STE 104 ,GILBERT ,AZ ,3 ,O ,O ,0 ,0 ,O ,3 
98633332 ,R & R SPORTING ARMS INC ,15481 N TWIN LAKES DR ,TUCSON ,AZ ,2 ,0 ,6 ,0 ,O ,0 ,8 
98603442 ,RDTS MANUFACTURING INC ,BIG SYCAMORE BLDG A 1ST FL ,CAVE CREEK ,AZ ,O ,O ,O ,O ,9 ,0 ,9 
98636542 ,"ROBAR COMPANIES, INC ",21438 N 7TH AVE SUITE ,PHOENIX ,AZ ,O ,0 ,0 ,0 ,2 ,5 ,7 


