Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
34101689 ,"MAGNUM RESEARCH, INC ",12602 33RD AVENUE SW ,PILLAGER ,MN ,O ,0 ,O ,10567 ,7 ,124 ,10698 
34102462 ,PINE TECHNICAL COLLEGE ,900 4TH ST SE ,PINE CITY ,MN ,0 ,0 ,0 ,0 ,0 ,1 ,1 
34102463 ,VELOCITY LLC ,7047 RICE LAKE RD ,DULUTH ,MN ,O ,O ,O ,O ,O ,368 ,368 
54304879 ,"BAUER, RICHARD LAWRENCE JR ",400 SUNSET DR ,APPLETON CITY ,MO ,10 ,2 ,1 ,8 ,12 ,17 ,50 
54306127 ,BLACK RAIN ORDNANCE INC ,15115 KODIAK RD ,NEOSHO ,MO ,O ,0 ,O ,O ,O ,1 ,1 
54305482 ,"CEDAR FALLS TACTICAL, LLC ",1111 E MAIN ST ,PARK HILLS ,MO ,3 ,0 ,0 ,O ,O ,O ,3 
54301610 ,CMMG INC ,620 COUNTY ROAD 118 ,FAYETTE ,MO ,58 ,0 ,0 ,0 ,0 ,0 ,58 
54339122 ,"ED BROWN PRODUCTS, INC ",43825 MULDROW TRAIL ,PERRY ,MO ,O ,0 ,0 ,O ,O ,1434 ,1434 
54301678 ,GATEWAY HOSE & COUPLING CO INC ,8301 CREST INDUSTRIAL DR #C ,AFFTON ,MO ,O ,O ,1 ,0 ,O ,0 ,1 
54339397 ,"HUNTER, ROBERT EDWARD JR ",8039 SW FAIRVIEW RD ,OSBORN ,MO ,0 ,0 ,O ,0 ,1 ,1 ,2 
98101025 ,GENTRY CUSTOM LLC ,314 N HOFFMAN ST ,BELGRADE ,MT ,O ,0 ,O ,0 ,1 ,0 ,1 
15603066 ,APPALACHIAN GUNSMITHING INC ,8 SNAPFINGER DR ,WEAVERVILLE ,NC ,9 ,0 ,4 ,2 ,7 ,8 ,30 
15639696 ,"CHANDLER, NORMAN A ",100 RADCLIFFE CIRCLE ,JACKSONVILLE ,NC ,O ,0 ,O ,O ,O ,2 ,2 
15604021 ,"CRAWFORD, JOHN K ",816 MAIN ST ,MAYSVILLE ,NC ,0 ,0 ,0 ,0 ,0 ,3 ,3 
15604309 ,PARA USA INC ,10620 SOUTHERN LOOP BLVD ,PINEVILLE ,NC ,0 ,0 ,0 ,0 ,46 ,854 ,900 
15640626 ,"TAYLOR, GEORGE JOSEPH ",424 PETERSBURG RD ,RICHLANDS ,NC ,1 ,0 ,0 ,0 ,0 ,0 ,1 
15604129 ,TEMPLAR CONSULTING LLC ,104 BUTTERMILK WAY ,APEX ,NC ,O ,0 ,O ,O ,O ,1 ,1 
54700602 ,"ADVANCED BARREL SYSTEMS, INC ",3120 N 33RD ST SUITE 1 ,LINCOLN ,NE ,1 ,0 ,0 ,0 ,0 ,0 ,1 
54734146 ,CYLINDER & SLIDE INC ,245 E 4TH ST ,FREMONT ,NE ,O ,O ,0 ,9 ,39 ,25 ,73 
54700491 ,"FRERKING, TRAVIS AARON ",325 SHERIDAN AVENUE ,CORTLAND ,NE ,0 ,0 ,0 ,0 ,6 ,9 ,15 
60234248 ,COMPETITOR CORP INC ,"26 KNIGHT STREET, UNIT 3 ",JAFFREY ,NH ,0 ,0 ,0 ,0 ,0 ,6 ,6 
60201009 ,HECKLER & KOCH INC ,27 PISCATAQUA DR ,NEWINGTON ,NH ,0 ,0 ,0 ,0 ,0 ,5840 ,5840 
60201128 ,SIG SAUER INC ,12 & 18 INDUSTRIAL DR ,EXETER ,NH ,34564 ,0 ,0 ,30682 ,87943 ,63414 ,216603 
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,8061 ,0 ,0 ,O ,0 ,0 ,8061 
60200897 ,THOMPSON CENTER ARMS CO INC ,400 NORTH MAIN STREET ,ROCHESTER ,NH ,145 ,42 ,283 ,5 ,O ,128 ,603 
82235141 ,SARCO INC ,323 UNION ST ,STIRLING ,NJ ,O ,0 ,O ,O ,O ,505 ,505 
58501228 ,FREEDOM MACHINE AND GUNWORKS LLC ,83 COUNTY RD B26 ,HOLMAN ,NM ,O ,0 ,0 ,0 ,0 ,3 ,3 
58501194 ,"HAYES, STANLEY EDWARD ",415 KOLLEEN CT ,LOS ALAMOS ,NM ,O ,0 ,0 ,0 ,O ,1 ,1 
98800975 ,BLACK BEARD RESEARCH & DEVELOPMENT LLC ,904 VISTA PARK DR ,CARSON CITY ,NV ,O ,0 ,O ,O ,0 ,1 ,1 
98801961 ,FREDERICK JOHN HAUSEUR IV ,10198 HWY 50 E STE B ,MOUND HOUSE ,NV ,O ,0 ,O ,O ,O ,2 ,2 


