RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
99200039 ,,33338 FORSTNER AVE ,STERLING ,AK ,0 ,0 ,0 ,0 ,0 ,1 ,1
16336720 ,BLACK CREEK INC ,140 THOMAS DR ,GADSDEN ,AL ,0 ,0 ,1550 ,6600 ,0 ,0 ,8150
16363645 ,EMCO INC ,201 IND PARKWAY ,GADSDEN ,AL ,0 ,0 ,0 ,3076 ,0 ,0 ,3076
57134716 ,WILSONS GUN SHOP INC ,2234 CR 719 ,BERRYVILLE ,AR ,6 ,0 ,0 ,0 ,3 ,1309 ,1318
98638393 ,GUNSITE ACADEMY INC ,2900 W GUNSITE RD ,PAULDEN ,AZ ,0 ,0 ,0 ,0 ,0 ,237 ,237
98638387 ,PROFESSIONAL ORDNANCE INC ,1070 METRIC DR ,LAKE HAVASU CITY ,AZ ,0 ,2065 ,0 ,0 ,0 ,0 ,2065
98633332 ,R & R SPORTING ARMS INC ,15481 N TWIN LAKES DR ,TUCSON ,AZ ,2 ,1 ,4 ,2 ,0 ,5 ,14
98638161 ,SOUTHWEST METAL FINISHING LLC ,2002 W CAMPUS DR ,TEMPE ,AZ ,0 ,0 ,0 ,0 ,0 ,61957 ,61957
98614472 ,STURM RUGER & CO INC ,200 RUGER RD ,PRESCOTT ,AZ ,86429 ,0 ,0 ,0 ,94433 ,52736 ,233598
93334014 ,BRYCO ARMS ,380 CLINTON ST ,COSTA MESA ,CA ,16033 ,13367 ,3288 ,46406 ,37570 ,0 ,116664
93322226 ,DAVIS INDUSTRIES ,15150 SIERRA BONITA LN ,CHINO ,CA ,6120 ,276 ,5078 ,15868 ,1381 ,0 ,28723
93340195 ,DOWNSIZER CORP ,8652 MAGNOLIA AVE #6 ,SANTEE ,CA ,0 ,0 ,0 ,0 ,107 ,392 ,499
93335296 ,ELECTRONIC MEDICAL RESEARCH LABORATORY INC ,1785 POMONA AVE #C ,CORONA ,CA ,416 ,0 ,0 ,0 ,0 ,0 ,416
93340727 ,EXCEL INDUSTRIES INC ,4510 CARTER CT ,CHINO ,CA ,0 ,0 ,10 ,202 ,118 ,0 ,330
93340235 ,INTERNATIONAL ANTIQUE REPRODUCTIONS INC ,33171 CAMINO CAPISTRANO ,SAN JUAN CAPISTRANO ,CA ,11 ,0 ,0 ,0 ,0 ,0 ,11
93340867 ,,14576 FONTLEE LANE ,FONTANA ,CA ,0 ,0 ,0 ,8500 ,0 ,0 ,8500
93336988 ,PHOENIX ARMS ,1420 ARCHIBALD AVE ,0NTARIO ,CA ,18125 ,3459 ,0 ,0 ,0 ,0 ,21584
93340518 ,REPUBLIC ARMS INC ,15167 SIERRA BONITA LN ,CHINO ,CA ,0 ,0 ,0 ,0 ,0 ,733 ,733
60633345 ,COLT'S MANUFACTURING CO INC ,545 NEWPARK AVE ,WEST HARTFORD ,CT ,1 ,0 ,0 ,5465 ,885 ,20119 ,26470
60604862 ,L W SEECAMP CO INC ,301 BREWSTER RD INDUSTRIAL BLDG ,MILFORD ,CT ,0 ,0 ,2577 ,1 ,0 ,0 ,2578
60635829 ,WILDEY F A INC ,45 ANGEVINE RD ,WARREN ,CT ,0 ,0 ,0 ,0 ,0 ,63 ,63
15941170 ,HERITAGE MFG INC ,4600 NW 135TH ST ,0PA LOCKA ,FL ,0 ,0 ,0 ,0 ,300 ,40 ,340
15940806 ,KEL TEC CNC INDUSTRIES INC ,1475 COX ROAD ,COCOA ,FL ,0 ,0 ,22699 ,5 ,13099 ,6644 ,42447
15923596 ,TAURUS INTERNATIONAL MANUFACTURING INC ,16175 NW 49TH AVE ,MIAMI ,FL ,7326 ,3460 ,0 ,0 ,0 ,0 ,10786
15840177 ,MASTERPIECE ARMS INC ,217 BRUMBELOW RD ,CARROLLTON ,GA ,0 ,0 ,0 ,0 ,19 ,306 ,325
54235453 ,DOUBLE DEUCE INC ,24276 240TH ST ,CARROLL ,IA ,223 ,0 ,0 ,0 ,0 ,0 ,223
33635626 ,KREBS CUSTOM INC ,1000 RAND RD #106 ,WAUCONDA ,IL ,0 ,0 ,0 ,1 ,0 ,9 ,10
33635343 ,LES BAER CUSTOM INC ,29601 34TH AVE N ,HILLSDALE ,IL ,0 ,0 ,0 ,0 ,93 ,2160 ,2253
33637004 ,ROCK RIVER ARMS INC ,101 NOBLE ST ,CLEVELAND ,IL ,0 ,0 ,0 ,1 ,1 ,142 ,144
33635798 ,SPRINGFIELD INC ,420 W MAIN ST ,GENESEO ,IL ,0 ,0 ,0 ,3 ,292 ,22726 ,23021
