Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
16238654 ,LEINAD INC ,221 HWY 68 N ,DUCKTOWN ,TN ,O ,O ,O ,1 ,2000 ,5490 ,7491 
57421953 ,AMERICAN DERRINGER CORP ,127 N LACY DR ,WACO ,TX ,26 ,O ,14 ,499 ,70 ,837 ,1446 
57541153 ,BOND ARMS INC ,204 ALPHA LN ,GRANBURY ,TX ,O ,O ,12 ,O ,19 ,1752 ,1783 
57438071 ,CHIP MCCORMICK CORP ,"1715 W FM 1626, STE 105 ",MANCHACA ,TX ,O ,O ,O ,O ,O ,74 ,74 
57439029 ,"DAWSON, DAVID J, JR ",3585 CR 272 # 300 ,LEANDER ,TX ,O ,O ,O ,2 ,2 ,2 ,6 
57600160 ,FIREARMS INTERNATIONAL INC ,5200 MITCHELLDALE #E17 ,HOUSTON ,TX ,89 ,O ,O ,O ,O ,O ,89 
57434417 ,"STI INTERNATIONAL, INC ",114 HALMAR COVE ,GEORGETOWN ,TX ,O ,O ,O ,O ,O ,2403 ,2403 
57540601 ,STRAYER VOIGT INC ,3435 ROY ORR BLVD #200 ,GRAND PRARIE ,TX ,O ,O ,O ,O ,219 ,842 ,1061 
57600154 ,TEX-PRODUCTS INC ,5200 MITCHELLDALE #E17 ,HOUSTON ,TX ,O ,O ,O ,O ,O ,91 ,91 
98787363 ,ARMS TECHNOLOGY INC ,2779 DIRECTORS ROW ,SALT LAKE CITY ,UT ,18996 ,O ,O ,O ,O ,O ,18996 
98734026 ,NORTH AMERICAN ARMS INC ,2150 S 950 E ,PROVO ,UT ,O ,O ,5606 ,O ,O ,O ,5606 
60300037 ,CASPIAN ARMS LTD ,75 CAL FOSTER DR ,WOLCOTT ,VT ,O ,O ,O ,O ,O ,1416 ,1416 
60300038 ,FOSTER INDUSTRIES INC ,75 CAL FOSTER DR ,WOLCOTT ,VT ,O ,O ,O ,O ,0 ,15 ,15 
60306096 ,SQUIRES BINGHAM INTL INC ,190 JUNCTION RD ,HARDWICK ,VT ,0 ,O ,O ,O ,0 ,1451 ,1451 
99100026 ,ALCHEMY LTD ,3202 C STREET NE ,AUBURN ,WA ,O ,O ,O ,O ,O ,40 ,40 
99114520 ,OLYMPIC ARMS INC ,620-626 OLD PACIFIC HWY SE ,OLYMPIA ,WA ,O ,O ,O ,O ,0 ,339 ,339 
99139150 ,"PREWITT, MICHAEL C ",20714 104TH PL SE ,KENT ,WA ,O ,O ,1 ,O ,O ,O ,1 
33937530 ,ENCOR TECHNOLOGIES INC ,1339 CONTINENTAL ,EAU CLAIRE ,WI ,O ,O ,O ,O ,1000 ,0 ,1000 
33936970 ,SUNNY HILL ENT INC ,W1790 CTY HHH ,MALONE ,WI ,O ,O ,2 ,O ,O ,O ,2 
58300047 ,CASULL ARMS CORP ,87681 HWY 89 ,AFTON ,WY ,O ,O ,O ,4 ,O ,0 ,4 
,,,,,184577 ,23198 ,60527 ,108523 ,277176 ,308900 ,962901 


