Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
57233690 ,CLARK CUSTOM GUNS INC ,336 SHOOTOUT LN ,PRINCETON ,LA ,O ,0 ,O ,O ,2 ,15 ,17 
57200714 ,"RED JACKET FIREARMS, INC. ",14011 FLORIDA BLVD #102 ,BATON ROUGE ,LA ,O ,O ,O ,O ,O ,57 ,57 
60435456 ,"SAEILO, INC ",130 GODDARD MEMORIAL DR ,WORCESTER ,MA ,O ,O ,O ,O ,12870 ,10826 ,23696 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,O ,O ,O ,O ,124019 ,98998 ,223017 
85207699 ,BERETTA U S A CORPORATION ,17601 BERETTA DR ,ACCOKEEK ,MD ,16146 ,1143 ,10459 ,O ,47043 ,0 ,74791 
60134465 ,BUSHMASTER FIREARMS BFI/QUALITY PARTS CO ,999 ROOSEVELT TRAIL BLDG 3 ,WINDHAM ,ME ,O ,10 ,O ,O ,10 ,O ,20 
60100956 ,BUSHMASTER FIREARMS INTERNATIONAL LLC ,999 ROOSEVELT TRL ,WINDHAM ,ME ,O ,15 ,O ,O ,12 ,O ,27 
60100748 ,SMITH & WESSON CORP ,19 AVIATION DR ,HOULTON ,ME ,21792 ,O ,892 ,14961 ,O ,0 ,37645 
43803278 ,"ACCURIZER, INC THE ",150 LANGE ,TROY ,MI ,O ,0 ,0 ,O ,O ,2 ,2 
43802612 ,"HUELKE, DAVID RICHARD ",10163 FAETANO LN ,MILAN ,MI ,O ,O ,0 ,O ,1 ,O ,1 
34135232 ,DEFENSE PROCUREMENT MEG SERVICES INC ,3312 12TH ST SE ,ST CLOUD ,MN ,O ,O ,O ,O ,O ,2 ,2 
34137259 ,E ARTHUR BROWN CO INC ,650 COUNTY ROAD 40 NW ,GARFIELD ,MN ,1 ,O ,5 ,1 ,O ,0 ,7 
34101379 ,GLENCO SECURITY INVESTMENTS ,6021 BRYANT AVE N ,BROOKLYN CENTER ,MN ,O ,0 ,O ,0 ,O ,4 ,4 
34101689 ,"MAGNUM RESEARCH, INC ",12602 33RD AVENUE SW ,PILLAGER ,MN ,220 ,O ,O ,O ,0 ,0 ,220 
34100800 ,VULCAN ARMS INC ,9487 INVER GROVE TR ,INVER GROVE HEIGHTS ,MN ,2 ,0 ,0 ,O ,498 ,809 ,1309 
54301610 ,CMMG INC ,620 COUNTY ROAD 118 ,FAYETTE ,MO ,90 ,O ,O ,O ,O ,O ,90 
54339122 ,"ED BROWN PRODUCTS, INC ",43825 MULDROW TRAIL ,PERRY ,MO ,O ,O ,O ,O ,O ,845 ,845 
54301678 ,GATEWAY HOSE & COUPLING CO INC ,8301 CREST INDUSTRIAL DR #C ,AFFTON ,MO ,O ,O ,3 ,O ,O ,O ,3 
54303230 ,"RALEIGH, DARIN EUGENE ",18622 AUDRAIN CO RD 937 ,MEXICO ,MO ,O ,O ,O ,O ,6 ,0 ,6 
54303374 ,"WALLER, ROBERT A JR ",3827 MITCHELL AVE ,SAINT JOSEPH ,MO ,O ,O ,O ,O ,O ,2 ,2 
15603066 ,APPALACHIAN GUNSMITHING INC ,8 SNAPFINGER DR ,WEAVERVILLE ,NC ,3 ,1 ,0 ,0 ,1 ,2 ,7 
15639696 ,"CHANDLER, NORMAN A ",100 RADCLIFFE CIRCLE ,JACKSONVILLE ,NC ,O ,O ,O ,O ,O ,3 ,3 
54734146 ,CYLINDER & SLIDE INC ,245 E 4TH ST ,FREMONT ,NE ,0 ,0 ,O ,O ,10 ,15 ,25 
54700491 ,"FRERKING, TRAVIS AARON ",325 SHERIDAN AVENUE ,CORTLAND ,NE ,O ,0 ,O ,O ,O ,1 ,1 
60234248 ,COMPETITOR CORP INC ,"26 KNIGHT STREET, UNIT 3 ",JAFFREY ,NH ,O ,1 ,1 ,O ,0 ,2 ,4 
60200844 ,SIG SAUER INC ,18 INDUSTRIAL DR ,EXETER ,NH ,35 ,O ,O ,2028 ,3022 ,9933 ,15018 
60200598 ,SIGARMS INC ,18 INDUSTRIAL DR ,EXETER ,NH ,176 ,0 ,O ,10139 ,15111 ,49663 ,75089 
60200897 ,THOMPSON CENTER ARMS CO INC ,FARMINGTON RD ,ROCHESTER ,NH ,3189 ,1152 ,4544 ,380 ,O ,2654 ,11919 
98800975 ,BLACK BEARD RESEARCH & ,904 VISTA PARK DR ,CARSON CITY ,NV ,O ,0 ,0 ,O ,45 ,0 ,45 


