Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
99201609 ,AURORA MOONLIGHTING ENTERPRISES INC ,2533 MICAH RD ,NORTH POLE ,AK ,O ,0 ,1 ,0 ,0 ,0 ,1 
16304420 ,CG & L ENTERPRISES LLC ,83 PRUITT FARM RD ,DEATSVILLE ,AL ,0 ,0 ,0 ,O ,1 ,0 ,1 
16337359 ,"ELLIS, JEFFERY OWEN ",17943 GROUND HOG RD ,ADGER ,AL ,2 ,O ,O ,O ,O ,0 ,2 
16304529 ,ROSWAL ENTERPRISES LLC ,917 VENSON STREET ,WOODVILLE ,AL ,4 ,0 ,0 ,2 ,5 ,4 ,15 
16304104 ,"SHERRILL, MARTIN VAN ",4000 MARIE ST STE C ,HUNTSVILLE ,AL ,O ,0 ,O ,0 ,52 ,O ,52 
57104060 ,C & C ARMS LLC ,451 HWY 13 ,MCRAE ,AR ,0 ,0 ,0 ,O ,1 ,1 ,2 
57100301 ,"COTTER, JAYSON ",115 COUNTY ROAD 546 ,MOUNTAIN ,AR ,O ,8 ,O ,O ,13 ,5 ,26 
57101324 ,"GUNCRAFTER INDUSTRIES, LLC ",171 MADISON 1510 ,HOME HUNTSVILLE ,AR ,O ,O ,O ,O ,14 ,190 ,204 
57103497 ,J & M MACHINE & SUPPRESSOR LLC ,14745 SMITH RIDGE RD ,GARFIELD ,AR ,O ,O ,O ,O ,O ,1 ,1 
57101188 ,NIGHTHAWK CUSTOM LLC ,1306 W TRIMBLE ,BERRYVILLE ,AR ,59 ,O ,O ,O ,307 ,2280 ,2646 
57103940 ,"PREMEAUX, MARK EDWARD ",24 DONNELL DR ,SHERWOOD ,AR ,O ,1 ,O ,0 ,0 ,0 ,1 
57101940 ,RON PHILLIPS AND COMPANY LLC ,2133 CR 505 ,BERRYVILLE ,AR ,O ,O ,O ,O ,1 ,O ,1 
57101116 ,VLH INC ,1105 INDUSTRIAL DR ,BERRYVILLE ,AR ,0 ,0 ,O ,O ,508 ,2703 ,3211 
57103401 ,"WILKES, BARRY ELTON ",275 N RAINEY LN ,CAVE CITY ,AR ,O ,2 ,O ,O ,0 ,0 ,2 
57134716 ,WILSONS GUN SHOP INC ,2452 CR 719 ,BERRYVILLE ,AR ,O ,O ,O ,0 ,1152 ,2860 ,4012 
98602530 ,"ARIZONA ARMORY, LLC ",2114 W FILLMORE ,PHOENIX ,AZ ,0 ,2 ,0 ,0 ,0 ,0 ,2 
98603998 ,BEST SHOT LLC ,7314 W COLUMBINE DR ,PEORIA ,AZ ,O ,O ,O ,O ,O ,4 ,4 
98603669 ,CACTUS ARMORY LLC ,5151 WEST ORAIBI DR ,GLENDALE ,AZ ,2 ,0 ,0 ,O ,0 ,1 ,3 
98604187 ,CAMERONS CUSTOM INC ,5302 W ELECTRA LN ,GLENDALE ,AZ ,O ,O ,O ,O ,18 ,28 ,46 
98604430 ,D & L SPORTS INC ,118 N FIRESKY #B ,CHINO VALLEY ,AZ ,O ,0 ,0 ,0 ,O ,7 ,7 
98604682 ,DESERT FOX OUTFITTERS LLC ,835 AIRCLETA DRIVE ,WICKENBURG ,AZ ,O ,O ,7 ,O ,O ,O ,7 
98602389 ,"EATON, MICHAEL CREACH ",2120 N RESTING PLACE ,CHINO VALLEY ,AZ ,1 ,0 ,0 ,O ,O ,0 ,1 
98605355 ,ELLIS FIREARMS LLC ,723 W FINNIE FLAT RD SPC-143 ,CAMP VERDE ,AZ ,O ,O ,O ,O ,O ,2 ,2 
98601973 ,EXCEL MANUFACTURING INC ,2580 LANDON DR UNIT E ,BULLHEAD CITY ,AZ ,35 ,O ,O ,78 ,0 ,0 ,113 
98604857 ,EXTAR LLC ,1070 METRIC DR ,LAKE HAVASU CITY ,AZ ,0 ,1800 ,0 ,O ,O ,0 ,1800 
98606706 ,FEALTY ARMS LLC ,1300 S LITCHFIELD RD STE 1300 ,GOODYEAR ,AZ ,O ,1 ,O ,0 ,O ,0 ,1 
98605843 ,GHOST TOWN GM LLC ,1400 E DEUCE OF CLUBS #3 ,SHOW LOW ,AZ ,0 ,0 ,0 ,0 ,2 ,2 ,4 
98605686 ,JAG PROPERTIES LLC ,3746 E KENWOOD ST ,MESA ,AZ ,O ,5 ,O ,O ,0 ,0 ,5 
98605016 ,L & M PRECISION GUNWORKS LLC ,1621 SPRUCE CANYON DRIVE ,PRESCOTT ,AZ ,0 ,0 ,0 ,O ,26 ,3 ,29 
98606153 ,LRK MECHANICAL LLC ,727 BRANNEN AVE ,PRESCOTT ,AZ ,O ,1 ,O ,O ,O ,0 ,1 


