Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
43104803 ,INLAND MANUFACTURING LLC ,6785 W THIRD ST ,DAYTON ,OH ,O ,0 ,135 ,0 ,0 ,0 ,135 
43402589 ,ITHACA DISTRIBUTION INC ,420 N WARPOLE ST ,UPPER SANDUSKY ,OH ,0 ,0 ,0 ,O ,0 ,14 ,14 
43403347 ,J AND J PERFORMANCE INC ,410 E WOOD ST ,SHREVE ,OH ,5 ,O ,O ,O ,O ,O ,5 
43405654 ,"JOHNSON, TONY DALE ",2648 BLACK OAK DR ,NILES ,OH ,0 ,0 ,3 ,1 ,19 ,4 ,27 
43436235 ,"JONES, JOHNDAVID ",590 WOODVUE LANE ,WINTERSVILLE ,OH ,O ,O ,3 ,0 ,0 ,0 ,3 
43405676 ,KCIN ARMS LLC ,2151 ATKINS AVENUE ,LAKEWOOD ,OH ,0 ,0 ,0 ,O ,5 ,0 ,5 
43405309 ,KGB CUSTOMS LLC ,4394 ROAD 13-C ,LEIPSIC ,OH ,O ,O ,O ,O ,O ,2 ,2 
43104858 ,KMR FIREARMS LLC ,559 BECKERS LN ,LOWELL ,OH ,1 ,0 ,O ,O ,0 ,0 ,1 
43104816 ,"LEACH, THOMAS D ",107 BOURBON STREET ,BLANCHESTER ,OH ,O ,0 ,0 ,0 ,O ,1 ,1 
43106494 ,LIGHTHOUSE GUNSMITHS LLC ,1137 MAGIE AVENUE ,FAIRFIELD ,OH ,1 ,0 ,O ,O ,1 ,0 ,2 
43103822 ,LL EMERSON GROUP LLC ,9230 CR 2 ,WEST MANSFIELD ,OH ,O ,O ,5 ,O ,0 ,2 ,7 
43102967 ,LUXUS ARMS LLC ,222 HOMAN WAY ,MOUNT ORAB ,OH ,O ,375 ,O ,O ,0 ,O ,375 
43403241 ,PARTISAN ENTERPRISES LLC ,"12351 PROSPECT RD, ",STRONGSVILLE ,OH ,O ,O ,94 ,O ,9 ,0 ,103 
43104596 ,PRECISION DEFENSE LLC ,EAST BUILDING UNIT A 1858 CEDAR HILL RD ,LANCASTER ,OH ,1 ,O ,O ,O ,0 ,0 ,1 
43103816 ,PRECISION REFLEX INC ,710 STREINE DR ,NEW BREMEN ,OH ,O ,0 ,O ,O ,2 ,0 ,2 
43105466 ,QUEEN CITY ARMS LLC ,322 SYCAMORE ST ,NEW RICHMOND ,OH ,O ,0 ,O ,O ,0 ,31 ,31 
43405924 ,"RONIN DEFENSE FIREARMS, LLC ",7267 FOREST COVE LANE APT C ,NORTHFIELD ,OH ,O ,O ,O ,0 ,1 ,0 ,1 
43106151 ,SELECT FIRE GUNS LLC ,8607 PORTWOOD LN ,LEWIS CENTER ,OH ,O ,O ,1 ,O ,0 ,0 ,1 
43103419 ,SFL ENTERPRISES INC ,1616 ST RT 28 ,LOVELAND ,OH ,3 ,O ,O ,O ,0 ,0 ,3 
43405358 ,SHULTZ MACHINE INC ,2438 SR 83 ,MILLERSBURG ,OH ,0 ,0 ,0 ,0 ,14 ,8 ,22 
43405315 ,SPINALE DOMINIC M ,615 BENNINGTON DR ,MAUMEE ,OH ,O ,O ,O ,O ,1 ,O ,1 
43405375 ,SRPM INC ,30300 BRUCE INDUSTRIAL PKWAY ,SOLON ,OH ,0 ,0 ,0 ,O ,1 ,0 ,1 
43104418 ,STEALTH ARMS LLC ,4930 KITTLE RD ,CELINA ,OH ,O ,O ,O ,O ,1 ,5 ,6 
43102059 ,"STOUTS GUN SHOP & REPAIR, LLC ",5452 CR 26 ,BELLEFONTAINE ,OH ,O ,0 ,O ,0 ,12 ,0 ,12 
43405123 ,STRASSELLS MACHINE INC ,1015 SPRINGMILL ST ,MANSFIELD ,OH ,0 ,0 ,0 ,10300 ,26600 ,0 ,36900 
43105224 ,TACK-DRIVER ARMS LLC ,6970 GRATE PARK DR ,NEW ALBANY ,OH ,O ,O ,O ,O ,O ,1 ,1 
43404479 ,"TOTTS, ALFRED LEWIS JR ",2487 RANFIELD RD ,MOGADORE ,OH ,0 ,0 ,0 ,O ,0 ,3 ,3 
43405832 ,TRICORE SERVICES LLC ,40250 CADIZ PIEDMONT RD ,CADIZ ,OH ,O ,0 ,O ,2 ,2 ,3 ,7 
43404591 ,TWISTED RIVER TACTICAL LLC ,4564 ROHRDALE AVE NW ,CANAL FULTON ,OH ,0 ,5 ,0 ,O ,0 ,0 ,5 
43403795 ,VIKTOR'S LEGACY CUSTOM GUNSMITHING LLC ,1180 HIGH ST #4 ,FAIRPORT HARBOR ,OH ,O ,O ,O ,O ,O ,2 ,2 
57305519 ,BDC GUN ROOM INC ,1210 GORDON COOPER ,SHAWNEE ,OK ,0 ,0 ,0 ,O ,1 ,0 ,1 


