Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL
54305482 ,"CEDAR FALLS TACTICAL, LLC ",3519 CEDAR FALLS ROAD SUITE A ,BONNE TERRE ,MO ,0 ,14 ,0 ,0 ,0 ,0 ,14
54307126 ,CHEROKEE FIREARMS LLC ,1500 W COLLEGE ,SPRINGFIELD ,MO ,2 ,0 ,0 ,0 ,10 ,0 ,12
54301610 ,CMMG INC ,2301 BOONSLICK DR ,BOONVILLE ,MO ,0 ,1655 ,369 ,0 ,2602 ,1104 ,5730
54314655 ,DG FIREARMS LLC ,22733 LICK CREEK ESTATES ,PERRY ,MO ,2 ,0 ,0 ,0 ,0 ,0 ,2
54339122 ,"ED BROWN PRODUCTS, INC ",43825 MULDROW TRAIL ,PERRY ,MO ,0 ,0 ,0 ,0 ,205 ,692 ,897
54304601 ,GRANDMASTERS LLC ,29739 HWY J ,GRAVOIS MILLS ,MO ,0 ,0 ,0 ,0 ,1 ,0 ,1
54309035 ,HEIZER DEFENSE LLC ,8750 PEVELY ,PEVELY ,MO ,0 ,0 ,0 ,0 ,0 ,739 ,739
54315049 ,"HUFFMAN, JOSHUA ALAN ",INDUSTRIAL DR 19684 STATE HWY C ,CASSVILLE ,MO ,0 ,0 ,1 ,0 ,0 ,0 ,1
54314740 ,JEBS ARMS LLC ,33768 W HWY U ,RAYVILLE ,MO ,0 ,0 ,0 ,2 ,0 ,0 ,2
54311637 ,LYON GUNSMITHING LLC ,10015 SW STATE RT JJ ,SAINT JOSEPH ,MO ,0 ,0 ,0 ,0 ,2 ,0 ,2
54310714 ,MILES PER HOUR LLC ,86 EMERSON RD ,REEDS SPRING ,MO ,2 ,0 ,0 ,0 ,5 ,0 ,7
54312890 ,MOA LLC ,431 THOMAS RD BLDG G ,FARMINGTON ,MO ,2 ,0 ,0 ,0 ,4 ,0 ,6
54313958 ,MORROW CUSTOM GUNS LLC ,6335 HWY E ,PALMYRA ,MO ,0 ,0 ,0 ,0 ,2 ,2 ,4
54314767 ,0NE PLUS DEFENSE AND TRAINING LLC ,2103 STATE HWY AA ,SIKESTON ,MO ,1 ,0 ,0 ,0 ,0 ,0 ,1
54311296 ,0ZARK GUN & PAWN LLC ,14752 HWY 52 ,VERSAILLES ,MO ,0 ,5 ,5 ,0 ,3 ,0 ,13
54314761 ,"PURCELL, MICHAEL ",23212 US HWY 61 ,0RAN ,MO ,0 ,0 ,0 ,0 ,0 ,10 ,10
54314844 ,SAINT LOUIS TACTICAL LLC ,112 RICHARDSON CROSSING ,ARNOLD ,MO ,0 ,0 ,0 ,0 ,0 ,15 ,15
54312638 ,SALUS ARMS LLC ,2400 E BENNETT ST STE 2 ,SPRINGFIELD ,MO ,0 ,0 ,0 ,0 ,1 ,0 ,1
54314857 ,"SIMMONS, JONATHAN RICKY ",19286 COUNTY ROAD 512 ,KENNETT ,MO ,0 ,0 ,0 ,0 ,1 ,0 ,1
54313498 ,STERN DEFENSE LLC ,20780 SUITE A STATE HY JJ ,SUMMERSVILLE ,MO ,0 ,0 ,0 ,0 ,0 ,1 ,1
54305838 ,SULLIVAN GUN WORKS LLC ,727 VIRGINIA ,JOPLIN ,MO ,0 ,0 ,0 ,0 ,0 ,27 ,27
54313812 ,TERRY TACTICAL INC ,505 SW BONANZA DR ,LEES SUMMIT ,MO ,1 ,0 ,0 ,0 ,3 ,1 ,5
54312841 ,TUTTLE'S GUNS AND GUNSMITHING LLC ,607 RICHARDS ST ,SUMMERSVILLE ,MO ,0 ,0 ,0 ,1 ,1 ,0 ,2
54306071 ,"WATSON, ROY ALLEN ",705 SOUTH J J HWY ,JASPER ,MO ,1 ,0 ,0 ,0 ,2 ,0 ,3
54314965 ,WESTEN USA LLC ,1841 N OAK GROVE ,SPRINGFIELD ,MO ,0 ,0 ,4 ,0 ,0 ,0 ,4
16403638 ,"3CLB, LLC ",895 GREENWOOD CHAPEL ROAD ,CARTHAGE ,MS ,0 ,0 ,7 ,0 ,4 ,0 ,11
16403862 ,BCA INC ,311 SECOND AVE ,SHELBY ,MS ,3 ,0 ,0 ,0 ,7 ,21 ,31
16405033 ,C & B CUSTOM PRECISION LLC ,32630 HWY 25 N ,STURGIS ,MS ,0 ,0 ,0 ,0 ,6 ,0 ,6
16404384 ,CUSTOM GUNWORKS AND ,1057 HWY 182 WEST ,COLUMBUS ,MS ,1 ,0 ,0 ,0 ,0 ,0 ,1
16404333 ,CONCEALMENT LLC HELANBAK LLC ,1481 HWY 13 N ,COLUMBIA ,MS ,7 ,0 ,3 ,0 ,0 ,0 ,10


