Table
,,,STREET ,CITY ,ST ,RIFLE MFG 
,,,,,OR ,20 
,,,201 SE 10TH ST ,GRANTS PASS ,OR ,3 
,,,,,OR ,5 
,,,875 NE KINGWOOD AVE ,REDMOND ,OR ,84 
,,,1851 CORDON RD SE ,SALEM ,OR ,179 
,,,16187 MEADOWS RD ,WHITE CITY ,OR ,5 
,,,801 SE NYE AVE ,PENDLETON ,OR ,18 
,,,,POINT ,OR ,4 
SYSTEMS ,,,1090 HEMLOCK ST ,ELGIN ,OR ,38 
,,,,,OR ,4 
,,,,,OR ,1 
,,,1611 SW FIRST ST UNIT A ,REDMOND ,OR ,52 
,,,667 DEER VALLEY LANE ,COTTAGE GROVE ,OR ,10 
LLC ,,,147 W OREGON AVE ,CRESWELL ,OR ,30 
,,,450 CALIFORNIA AVE ,GRANTS PASS ,OR ,2 
,,,,,OR ,16 
"SOLUTIONS, LLC ",,,9575 SW BEAVERTON-HILLSDALE HWY SUITE #100 ,BEAVERTON ,OR ,30 
,,,,,OR ,5 
,,,90849 LALONE RD ,SPRINGFIELD ,OR ,6 
,,,,,OR ,239 
,,,2115 SW 6TH STREET ,REDMOND ,OR ,583 
,,,594 NE E ST ,GRANTS PASS ,OR ,982 
,,,,,OR ,4 
,,,,,OR ,20 
,,,3395 48TH AVE NE ,SALEM ,OR ,115 
,,,2460 HARVEST LANE ,SPRINGFIELD ,OR ,26 
LLC ,,,5637 SW HARVEST AVE ,REDMOND ,OR ,13 
PARTNERSHIP ,,,11225 YOUNGBERG HILL RD ,MCMINNVILLE ,OR ,15 
,,,5590 SW 195TH AVE ,BEAVERTON ,OR ,1 
LLC ,,,1144 WILDERVILLE LN ,GRANTS PASS ,OR ,34 
,,,484 PLEASANT VALLEY RD ,MERLIN ,OR ,15 
,,,725 BRIDGE ST ,VERNONIA ,OR ,2 
,,,,,OR ,1062 


Table
99305793 ,1000 SUNNY LLC ,23515 SW ELDERBERRY LANE ,,WEST ,,LINN 
99304223 ,A-TEAM ARMS LLC ,,,,,
99305934 ,AVANT GARDE MEDIA LLC ,21088 S HWY 211 SUITE D ,,,COLTON ,
99305785 ,AXTS INC ,,,,,
99302497 ,AXTS INC ,,,,,
99303808 ,B N B ARMORY LLC ,,,,,
99304543 ,BLAGG RIFLES LLC ,,,,,
99304480 ,BUEHLER CUSTOM SPORTING ARMS LLC ,"4706 TABLE ROCK ROAD, UNIT F ",,,CENTRAL ,
99301526 ,CALICO LIGHT WEAPON ,,,,,
99305410 ,COAST TO COAST PRECISION LLC ,370 SW NEWTON DR ,,,WALDPORT ,
99304401 ,COLD BARREL PRECISION FIREARMS LLC ,1335 KYLE ST ,,,MEDFORD ,
99303685 ,COLFAX TACTICAL LLC ,,,,,
99305826 ,ELKHORN TRAIL RIFLES LLC ,,,,,
99303182 ,EMERALD VALLEY ARMORY ,,,,,
99305548 ,EPS MACHINING LLC ,,,,,
99304642 ,ERATHR3 LLC ,484 PLEASANT VALLEY ROAD ,,,MERLIN ,
99304356 ,GREYHOUND TACTICAL ,,,,,
99303579 ,HELLER ENTERPRISES TACTICAL INC ,504 MILTON WAY ,ST ,,HELENS ,
99305211 ,JOHNSON CUSTOMS LLC ,,,,,
99304063 ,"MOA RIFLES, LLC ",2606 SW 4TH STREET SUITE B ,,,REDMOND ,
99301142 ,"NOSLER, INC ",,,,,
99301001 ,NOVESKE RIFLEWORKS LLC ,,,,,
99305280 ,ORCO GUNWORKS LLC ,138 N WASSON ST ,,,COOS ,BAY 
99305420 ,OREGON GUN COMPANY LLC ,17843 SE MCLOUGHLIN BLVD STE 1 ,,,MILWAUKIE ,
99303209 ,PACIFIC TRADING GROUP LLC ,,,,,
99304160 ,PIONEER GUN WORKS INC ,,,,,
99305908 ,PRECISE RIFLE SOLUTIONS ,,,,,
99304043 ,R&J FIREARMS LIMITED ,,,,,
99303260 ,"RHEINSCHMIDT MFG, LLC ",,,,,
99305698 ,SASQUATCH FIREARMS CO ,,,,,
99304128 ,SMOS ARMS INC ,,,,,
99304489 ,SUPERM ENTERPRISES LLC ,,,,,
99337182 ,TNW FIREARMS INC ,55325 TIMBER RD ,,,VERNONIA ,


