Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,RVLR 22 ,RVLR 32 ,RVLR 357 ,RVLR 38 ,RVLR 44 ,RVLR 50 ,RVLR TOTL 
15813846 ,NTH PRECISION IMPACT LLC ,531 CONNALLY STREET SE ,ATLANTA ,GA ,O ,1 ,O ,0 ,O ,0 ,1 
15810054 ,SPECTRE ORDNANCE LLC ,"975 COBB PLACE BLVD., NW SUITE 215 ",KENNESAW ,GA ,O ,0 ,0 ,1 ,0 ,0 ,1 
15809259 ,STEARNS INVESTMENTS LLC ,1548 BEAR BRANCH RD ,JESUP ,GA ,0 ,0 ,O ,O ,O ,1 ,1 
15808331 ,THE OUTPOST ARMORY LLC ,2002 EMA DELL PL ,LOGANVILLE ,GA ,O ,O ,O ,O ,1 ,O ,1 
98201772 ,ALOHA IDAHO CORP ,1343 G STREET ,LEWISTON ,ID ,12 ,O ,9 ,6 ,3 ,1 ,31 
98203463 ,"FECHER, BLAKE HENRY ",6306 SOUTH PAPER BIRCH ,BOISE ,ID ,1 ,0 ,5 ,4 ,3 ,1 ,14 
98202987 ,TOWER III INC ,410 N HULEN WAY ,KETCHUM ,ID ,O ,0 ,1 ,0 ,1 ,0 ,2 
33733384 ,OGLESBY & OGLESBY GUNMAKERS INC ,744 W ANDREW RD ,SPRINGFIELD ,IL ,0 ,0 ,1 ,0 ,0 ,0 ,1 
33604340 ,"PAWLOWSKI, MATTHEW ALAN ",9520 PAULING RD ,MONEE ,IL ,O ,O ,5 ,8 ,2 ,3 ,18 
43505148 ,AIR ORDNANCE LLC ,3518 ADAMS CENTER RD ,FORT WAYNE ,IN ,O ,O ,10 ,O ,14 ,8 ,32 
54803956 ,"ALLEE, MICHAEL D ",12510 W 62ND TERRACE STE 110 ,SHAWNEE ,KS ,O ,O ,O ,2 ,O ,0 ,2 
54804006 ,FIELD & LAKE SPORTS ,1905 7TH ST ,GREAT BEND ,KS ,O ,0 ,1 ,0 ,2 ,0 ,3 
54804546 ,GRIMM FIREARMS LLC ,200 N 2ND ST ,LEAVENWORTH ,KS ,O ,O ,2 ,0 ,1 ,0 ,3 
46101023 ,GEMINI CUSTOMS LLC ,717 BOTKINS ROAD ,FRANKFORT ,KY ,0 ,O ,6 ,6 ,10 ,O ,22 
57205890 ,POWERS METAL WORKS LLC ,228 COLORADO RD ,DUSON ,LA ,O ,1 ,O ,O ,O ,1 ,2 
60401684 ,SMITH & WESSON CORP ,2100 ROOSEVELT AVE ,SPRINGFIELD ,MA ,8733 ,1 ,51525 ,113296 ,18041 ,18737 ,210333 
60405160 ,VALLEY STEEL STAMP INC ,15 GREENFIELD STREET ,GREENFIELD ,MA ,O ,O ,340 ,20161 ,937 ,O ,21438 
85213126 ,"COOKE, RICHARD STARK ",3228 ATLEE RIDGE RD ,NEW WINDSOR ,MD ,O ,O ,3 ,O ,O ,O ,3 
85207007 ,NRM POWER PRODUCTS LLC ,14212 BRANDYWINE RD ,BRANDYWINE ,MD ,1 ,O ,3 ,O ,O ,0 ,4 
43810292 ,ACHING BACK RANCH TACTICAL LLC ,10437 FOLLETT HWY ,BELLEVUE ,MI ,2 ,O ,1 ,1 ,1 ,3 ,8 
34104145 ,PA ENTERPRISES ,3152 COUNTRY DR ,LITTLE CANADA ,MN ,O ,O ,2 ,O ,O ,1 ,3 
54312841 ,TUTTLE'S GUNS AND GUNSMITHING LLC ,607 RICHARDS ST ,SUMMERSVILLE ,MO ,O ,O ,2 ,O ,O ,O ,2 
54306071 ,"WATSON, ROY ALLEN ",705 SOUTH J J HWY ,JASPER ,MO ,O ,O ,O ,1 ,O ,O ,1 
16405033 ,C & B CUSTOM PRECISION LLC ,32630 HWY 25 N ,STURGIS ,MS ,O ,O ,O ,1 ,O ,O ,1 
15610544 ,BEARING ARMS GUN & TACTICAL LLC ,55 AIRPORT RD ,TAYLORSVILLE ,NC ,O ,O ,O ,O ,1 ,O ,1 
15612365 ,INNOVATIVE ENDEAVORS INC ,111 DEALWOOD DR ,STATESVILLE ,NC ,2 ,O ,2 ,O ,O ,O ,4 
15609063 ,STURM RUGER & COMPANY INC ,271 CARDWELL RD ,MAYODAN ,NC ,O ,O ,O ,O ,1 ,0 ,1 
54734146 ,CYLINDER & SLIDE INC ,245 E 4TH ST ,FREMONT ,NE ,O ,O ,O ,1 ,1 ,0 ,2 
54702022 ,MEAD INDUSTRIES INC ,411 WALNUT ST ,WOOD RIVER ,NE ,0 ,0 ,1 ,0 ,0 ,O ,1 
60201484 ,"STURM, RUGER & COMPANY, INC ",411 SUNAPEE ST ,NEWPORT ,NH ,352 ,7 ,541 ,59 ,160 ,90 ,1209 
60200735 ,"STURM, RUGER & COMPANY, ",529 SUNAPEE ST ,NEWPORT ,NH ,21653 ,668 ,57308 ,27869 ,20410 ,16377 ,144285 


