Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
98606503 ,KE ARMS LLC ,4343 E MAGNOLIA ST ,PHOENIX ,AZ ,1 ,0 ,O ,0 ,0 ,0 ,1 
98604163 ,"KORSTANGE, MICHAEL EDWARD ",2606 WEST TOWNLEY AVE STE 8 ,PHOENIX ,AZ ,1 ,0 ,0 ,O ,0 ,0 ,1 
98606455 ,LAYKE TACTICAL LLC ,3330 W OSBORN RD ,PHOENIX ,AZ ,O ,37 ,O ,O ,O ,O ,37 
98606153 ,LRK MECHANICAL LLC ,727 BRANNEN AVE ,PRESCOTT ,AZ ,3 ,0 ,1 ,0 ,2 ,0 ,6 
98603062 ,"MCLEARN, MATTHEW MOODY ",1304 RED BARON RD ,PAYSON ,AZ ,O ,O ,O ,0 ,9 ,8 ,17 
98606716 ,NELSON CUSTOM GUNS LLC ,2309 E HALE ST ,MESA ,AZ ,1 ,0 ,0 ,O ,1 ,0 ,2 
98605536 ,ORCA ARMS LLC ,3178 E 33RD PLACE UNIT B ,YUMA ,AZ ,13 ,O ,1 ,O ,O ,0 ,14 
98603536 ,PALESE PROTO TECH INC ,7775 N CASA GRANDE HWY #155 ,TUCSON ,AZ ,2 ,O ,O ,O ,0 ,0 ,2 
98600788 ,PATRIOT ORDNANCE FACTORY INC ,23011 N 16TH LANE ,PHOENIX ,AZ ,O ,33 ,11 ,O ,O ,O ,44 
98601124 ,"PIECE OF HISTORY FIREARMS, LLC ",926 W PRINCE RD ,TUCSON ,AZ ,O ,O ,1 ,O ,O ,O ,1 
98606484 ,PRECIOUS METALS INCORPORATED ,1906 N HIGLEY RD ,MESA ,AZ ,10 ,O ,O ,O ,0 ,0 ,10 
98604129 ,PREDATOR TACTICAL LLC ,7730 E REDFIELD RD BLDG 1 ,SCOTTSDALE ,AZ ,0 ,0 ,0 ,0 ,0 ,15 ,15 
98606950 ,PYROFLI INDUSTRIES LLC ,8625 E BARATARIA BLVD ,SIERRA VISTA ,AZ ,O ,20 ,O ,O ,O ,0 ,20 
98603707 ,QUENTIN LASER LLC ,1025 N MCQUEEN RD STE 153/154 ,GILBERT ,AZ ,2 ,0 ,6 ,O ,O ,O ,8 
98603442 ,RDTS MANUFACTURING INC ,BIG SYCAMORE BLDG A 1ST FL ,CAVE CREEK ,AZ ,O ,O ,O ,0 ,9 ,0 ,9 
98636542 ,"ROBAR COMPANIES, INC ",21438 N 7TH AVE SUITE B ,PHOENIX ,AZ ,0 ,O ,O ,O ,3 ,8 ,11 
98604284 ,"SEMENKO, WAYNE ANTHONY ",3151 E DISTRICT ,TUCSON ,AZ ,7 ,0 ,0 ,O ,0 ,0 ,7 
98605107 ,"SENSENEY, MICHAEL E ",10962 NORTH LOCUST ST ,FLORENCE ,AZ ,O ,2 ,O ,0 ,1 ,0 ,3 
98603446 ,SPECIALIZED DYNAMICS LLC ,925 N CALIFORNIA ST ,CHANDLER ,AZ ,1 ,0 ,0 ,0 ,0 ,0 ,1 
98614472 ,"STURM, RUGER & COMPANY, INC ",200 RUGER RD ,PRESCOTT ,AZ ,195498 ,O ,O ,159293 ,253419 ,110503 ,718713 
98606524 ,T-25 TACTICAL LLC ,594 NORTH NEVADA WAY ,GILBERT ,AZ ,0 ,33 ,0 ,4 ,0 ,0 ,37 
98605696 ,TACDRIVERS LLC ,2900 W GUNSITE RD ,PAULDEN ,AZ ,O ,O ,O ,O ,0 ,2 ,2 
98606754 ,TROJAN FIREARMS LLC ,5037 N 54TH AVE STE 11 ,GLENDALE ,AZ ,O ,9 ,O ,O ,O ,O ,9 
98606747 ,URBAN PREPAREDNESS LLC ,4018 E DECATUR ST ,MESA ,AZ ,1 ,O ,1 ,O ,0 ,O ,2 
98603246 ,US AUTOWEAPONS LLC ,14870 N NORTHSIGHT BLVD #100 ,SCOTTSDALE ,AZ ,10 ,O ,O ,O ,O ,0 ,10 
98637956 ,YOUNG MANUFACTURING INC ,5528 N 51ST AVE ,GLENDALE ,AZ ,0 ,6 ,0 ,0 ,0 ,0 ,6 
99500905 ,ADDAX INC ,1431 TRUMAN ST UNIT E ,SAN FERNANDO ,CA ,63 ,O ,O ,O ,O ,O ,63 
93305158 ,APPLIED KINETICS LLC ,545 W VALENCIA DR ,FULLERTON ,CA ,8 ,0 ,1 ,O ,0 ,0 ,9 


