PISTOL EXP,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
PISTOL EXP,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
PISTOLS MFG,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
PISTOLS MFG,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RIFLE EXP,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RIFLE EXP,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RIFLE MFG,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RIFLE MFG,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RVLR EXP,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RVLR EXP,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RVLR MFG,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
RVLR MFG,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
SHOTGUN EXP,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
SHOTGUN EXP,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
SHOTGUN MFG,2016,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
SHOTGUN MFG,2017,16404609 OAKES FIREARMS LLC 511 METCALFE RD GREENVILLE MS 1
