RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,RIFLE MFG
43401651 ,0HIO ORDNANCE WORKS INC ,310 PARK DR ,CHARDON ,0H ,69
43400683 ,,13101 SR 15 ,0TTAWA ,0H ,9
43437699 ,,19605 NICKLE PLATE DIAGONAL RD ,WELLINGTON ,0H ,8
43136612 ,,7777 HIVNOR RD ,CROOKSVILLE ,0H ,31
43113995 ,,2400 TAR BOX CEMETERY RD ,CEDARVILLE ,0H ,1
57301571 ,,13033 OAK HILL DR ,PIEDMONT ,0K ,1
57302004 ,BRIGADOON INC ,1805 S SUNNYLANE RD ,DEL CITY ,0K ,13
57334849 ,,23380 N ANDERSON RD ,ARCADIA ,0K ,1
57300914 ,,10607 EST 113TH ST NORTH ,0WASSO ,0K ,3
57337041 ,,HC 63 BOX 196 ,RED OAK ,0K ,1
57336993 ,,69400 E HWY 60 ,WYANDOTTE ,0K ,128
57302059 ,,1704 DEAVILLE DR ,NEWCASTLE ,0K ,1
57300150 ,SPACE-CONSYSTEMS INC ,,TULSA ,0K ,67
57301293 ,SURGEON RIFLES INCORPORATED ,RR1 BOX 198A ,PRAGUE ,0K ,18
57301980 ,TOOLS OF THE TRADE LLC ,7420 DUFFY RD ,LEXINGTON ,0K ,2
57337084 ,TROMIX CORPORATION ,405 N WALNUT #8 ,BROKEN ARROW ,0K ,19
57336699 ,,3840 SW 113TH ,0KLAHOMA CITY ,0K ,4
99301499 ,,3093 27TH AVE SE ,ALBANY ,0R ,25
99301162 ,,55948 COLUMBIA RIVER HWY ,SCAPPOOSE ,0R ,405
99301526 ,CALICO LIGHT WEAPON SYSTEMS ,,HILLSBORO ,0R ,268
99335597 ,CASCADE ARMS INC ,52261 KELLY SPRINGS RD ,MAUPIN ,0R ,1
99301605 ,,14818 SW CHICKADEE RD ,CROOKED RIVER RANCH ,0R ,22
99301502 ,DELTA P DESIGN ,39112 #B UPPER CAMP CREEK RD ,SPRINGFIELD ,0R ,1
99336819 ,E & L MANUFACTURING INC ,4177 RIDDLE BY PASS RD ,RIDDLE ,0R ,103
99300861 ,HALO MANUFACTURING LLC ,3980 SHENSTONE DRIVE STE A ,EUGENE ,0R ,8
99301142 ,,107 SW COLUMBIA ST ,BEND ,0R ,247
99301001 ,NOVESKE RIFLEWORKS LLC ,,GRANTS PASS ,0R ,43
99301523 ,,32930 E. COLUMBIA LANE ,HERMISTON ,0R ,6
99301308 ,,9026 SW 36TH AV ,PORTLAND ,0R ,1
99337182 ,TNW FIREARMS INC ,55325 TIMBER RD ,VERNONIA ,0R ,363
99301496 ,,15078 SE ROBINETTE CT ,MILWAUKIE ,0R ,3
82338992 ,,RR 1 BOX 250BC ,SPRINGVILLE ,PA ,39


