Table
RDS KEY ,LICENSE NAME ,STREET ,CITY ,ST ,PISTOL 22 ,PISTOL 25 ,PISTOL 32 ,PISTOL 380 ,PISTOL 9MM ,PISTOL 50 ,PISTOL TOTAL 
,DEVELOPMENT LLC ,,,,,,,,,,
98835584 ,"BRENGMAN, RICHARD LEE ",1422-A INDUSTRIAL WAY ,GARDNERVILLE ,NV ,O ,O ,52 ,O ,0 ,O ,52 
98800873 ,JIMENEZ ARMS INC ,5550 REFERENCE STREET ,LAS VEGAS ,NV ,O ,484 ,O ,2830 ,3515 ,0 ,6829 
98801039 ,"LOCKETT, DANIEL ERIC ",18 GRANDVIEW LN ,WELLINGTON ,NV ,O ,O ,0 ,6 ,O ,O ,6 
61100248 ,A.P.I ,71-73 EAST JEFRYN BLVD ,DEER PARK ,NY ,O ,O ,O ,O ,699 ,O ,699 
61601079 ,CZ-USA INC ,5169 RT 12 S ,NORWICH ,NY ,O ,O ,O ,O ,0 ,1383 ,1383 
61334276 ,KIMBER MEG INC ,1 LAWTON ST ,YONKERS ,NY ,911 ,O ,O ,O ,1856 ,57851 ,60618 
43437450 ,BALOGH JAMES ,13566 INDIAN HOLLOW RD ,GRAFTON ,OH ,O ,O ,2 ,O ,O ,O ,2 
43435702 ,BEEMILLER INC ,1015 SPRINGMILL RD ,MANSFIELD ,OH ,O ,O ,O ,16300 ,56970 ,0 ,73270 
43419291 ,HASKELL MANUFACTURING INC ,585 EAST BLUE LICK RD ,LIMA ,OH ,O ,0 ,O ,O ,O ,19500 ,19500 
43401358 ,"HOLLAND, DENNIS N ",5595 FORD RD ,MADISON ,OH ,O ,O ,O ,O ,O ,1 ,1 
43434316 ,IBERIA FIREARMS INC ,3929 STATE RT 309 ,GALION ,OH ,O ,0 ,O ,O ,0 ,18850 ,18850 
43436235 ,"JONES, JOHNDAVID ",590 WOODVUE LANE ,WINTERSVILLE ,OH ,4 ,O ,7 ,1 ,O ,1 ,13 
43401071 ,"OAKES, JACK RAY ",480 WALNUT STREET ,NILES ,OH ,O ,0 ,O ,10 ,O ,0 ,10 
57336993 ,"FRIEND, MICHAEL L ",69400 E HWY 60 ,WYANDOTTE ,OK ,O ,O ,4 ,O ,O ,O ,4 
57300426 ,TULSA FIREARMS TRAINING ACADEMY INC ,5949 S GARNETT RD ,TULSA ,OK ,O ,0 ,0 ,O ,2 ,1 ,3 
57301887 ,UNITED STATES SHOOTING ACADEMY INC ,1632 S DENVER AVE ,TULSA ,OK ,O ,0 ,0 ,O ,O ,16 ,16 
99301499 ,"762, LLC ",3093 27TH AVE SE ,ALBANY ,OR ,O ,O ,1 ,O ,O ,0 ,1 
99301162 ,"ALLIED ARMAMENT, INC. ",55948 COLUMBIA RIVER HWY ,SCAPPOOSE ,OR ,0 ,0 ,8 ,O ,0 ,0 ,8 
99301526 ,CALICO LIGHT WEAPON SYSTEMS ,"5405 STE ""P"" SE ALEXANDER ST ",HILLSBORO ,OR ,O ,0 ,O ,O ,83 ,O ,83 
99300861 ,HALO MANUFACTURING LLC ,3980 SHENSTONE DRIVE STE A ,EUGENE ,OR ,0 ,0 ,O ,O ,O ,5 ,5 
99301523 ,"ODIN ARMS MANUFACTURING, LLC ",32930 E. COLUMBIA LANE ,HERMISTON ,OR ,O ,O ,3 ,O ,O ,O ,3 
82302461 ,"MARTIN, KEITH JAMES ",1 LILAC DR ,MECHANICSBUR G ,PA ,O ,0 ,0 ,0 ,0 ,4 ,4 
82501855 ,"VERONESI, ANTHONY P & GEORGE R ",205 OAK AVE ,SEMINOLE ,PA ,O ,O ,1 ,O ,O ,O ,1 
15736183 ,"CRAWFORD, JOHN K ",5552 CREON ST ,MYRTLE BEACH ,SC ,O ,0 ,O ,O ,1 ,7 ,8 
15701193 ,"FN MANUFACTURING, LLC ",797 OLD CLEMSON RD ,COLUMBIA ,SC ,O ,O ,O ,O ,6186 ,5442 ,11628 
34600331 ,"A+LOAN SERVICE, LLC ",315 PICOTTE ,YANKTON ,SD ,O ,0 ,2 ,O ,0 ,0 ,2 
34633475 ,H S PRECISION INC ,1301 TURBINE DR ,RAPID CITY ,SD ,3 ,5 ,13 ,O ,O ,O ,21 
16238654 ,LEINAD INC ,221 HWY 68 N ,DUCKTOWN ,TN ,O ,0 ,0 ,O ,400 ,2150 ,2550 


